,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
2316,2361,5.011E+12,莱阳北小区,121.5869897,31.27988179,295.1901958,295.1901958,295.1901958,154.5706575,334.6136556,140.7327913,135.8903101,126.3182882,138.8731185,138.8731185,415.9294005,415.9294005,415.9294005,2764.219598,2764.418408,89.57542471,89.57542471,97.60744853,97.40923531,93.29913979,826.439973,826.439973,826.439973,826.439973,826.439973,547.0613872,424.0232221,550.6670413,109.0034691,888.050568,2545.124414,7020.204607,1247.691032,510.8303473,4931.804486,325.6342649,336.1570348,4473.437305,145.2044071,145.2044071,145.8930603,145.8930603,146.7921782
2317,2362,5.011E+12,新顾村大家园B区,121.4148294,31.36293835,231.5368852,223.1851901,223.1776615,168.7388125,129.6544509,232.190844,232.190844,223.2594106,222.1261955,222.1261955,1091.289625,1091.289625,1802.581457,1808.226565,1808.600369,245.4100256,245.4100256,238.4860566,524.4924865,524.4924865,1853.03204,1853.03204,1852.938452,1852.938452,1852.938452,825.2491805,825.2491805,825.2491805,869.0409846,693.5448466,5625.830697,5625.830697,6722.319941,2243.091957,8252.448799,624.5684179,795.9375215,4211.397453,238.36883,238.36883,238.1031709,238.1031709,238.1809351
2318,2363,5.011E+12,报春三村,121.3811162,31.12591208,105.1283195,105.1283195,105.1283195,91.97152779,294.3415404,99.01831962,99.01831962,99.01831962,99.01831962,408.5261063,1123.439403,1123.439403,1123.439403,1123.439403,1162.06686,442.1171453,442.1171453,442.1171453,627.0025658,473.759339,663.9384254,452.1228476,455.5978034,455.5978034,1343.708171,432.559172,1095.819764,432.559172,432.559172,432.559172,3244.779218,3244.779218,1615.25011,146.2049251,2084.724188,179.4334586,439.8441463,1832.686324,453.7074389,453.7074389,451.3025446,451.3025446,451.3025446
2319,2364,5.011E+12,江杨名苑,121.4768646,31.31281848,290.5734459,290.5734459,287.5820418,290.9327209,285.9088175,298.6694808,148.7436936,298.6694808,322.6385371,324.9538564,908.130843,602.9263338,908.130843,999.6652046,1020.58003,729.7725498,729.7725498,723.7479928,358.4402139,581.3550807,1039.265126,1039.265126,1030.893,903.0988188,903.0988188,923.4397259,923.4397259,923.4397259,414.4259891,324.8618541,2133.537139,2133.537139,1436.941955,659.8639454,2237.968953,646.5323602,910.4947327,1034.509211,353.2921317,198.6291932,285.3854376,285.3854376,287.3131678
2320,2365,5.011E+12,金榜世家（一至四期）,121.433392,31.018975,90.39121194,90.39121194,90.39121194,90.39121194,90.39121194,192.8914708,192.8914708,192.8914708,191.7257484,191.7257484,1399.853077,1399.853077,1401.384545,1405.270846,1405.270846,659.597865,659.597865,659.597865,648.113677,648.113677,496.6072851,496.6072851,496.6072851,448.6543811,465.1914435,194.3161984,197.1349949,197.1349949,702.8433943,179.9624119,321.1662832,811.8309631,1667.296946,1059.749835,10371.04654,413.0048783,319.1835121,4120.03995,99.52690837,99.52690837,99.52690837,99.52690837,99.52690837
2321,2366,5.011E+12,虹莘新村,121.388661,31.13786,150.0098076,155.4697939,147.3802787,141.4732638,151.3329724,141.66747,141.66747,157.5749913,157.5749913,139.4747266,663.6367568,672.9962635,672.3719119,672.8355307,672.8355307,696.4345643,561.133223,561.133223,279.9730935,276.3365498,155.1431311,155.1431311,155.1431311,155.1431311,1170.826061,205.2207986,203.0678018,155.2518042,152.5078994,150.592811,3054.345835,3054.345835,693.3022341,602.7849529,2794.366613,231.5726601,399.7733181,496.5055524,232.9302819,232.8865699,312.421028,312.421028,312.421028
2322,2367,5.011E+12,新城盛景园,121.155179,31.165639,196.4533215,196.4533215,196.4533215,191.1056224,180.2791541,724.7211256,211.1386172,218.1424791,202.0850019,202.0850019,597.4768534,2304.124984,500.2360566,502.3351509,503.2443891,210.8971273,210.8971273,192.1250769,231.6442712,231.6442712,2342.906943,2353.695838,2323.448848,454.4713263,454.4713263,1131.54489,1131.54489,1986.702092,384.3562622,542.0392633,12857.21494,12857.21494,17081.6981,215.7294978,6711.21533,860.6604116,1642.935107,12282.30874,274.7913222,143.9281254,37.91346102,37.91346102,31.13574331
2323,2368,5.011E+12,狮城花苑,121.452315,31.172271,49.84784008,50.46480487,57.16085249,56.23667811,36.95151502,94.30413718,94.30413718,98.38956044,98.5943699,95.92806257,1718.267968,1137.518891,1075.52589,1071.10289,1075.52589,112.4746011,535.8534043,535.8534043,254.0337236,499.1161371,538.9176661,538.9176661,553.5116982,553.5116982,553.5116982,417.2240071,417.2240071,417.2240071,529.4448022,532.0997428,2740.534135,2740.534135,813.9918574,660.7825779,709.9149534,605.6705122,1330.599157,1722.428794,215.7338737,215.7338737,159.1887958,95.30621459,95.30621459
2324,2369,5.011E+12,梅陇二村,121.4176603,31.13900687,94.52415529,92.61508572,92.61508572,73.611533,83.25466004,83.67849052,83.67849052,83.67849052,164.5841458,152.6791962,419.1675523,419.1675523,894.5408382,1556.892805,425.4601657,422.1616128,446.3130526,446.3130526,423.9768609,395.2184944,164.0579757,164.0579757,164.1691115,163.3884123,163.0257546,149.7617661,149.7617661,149.7617661,347.4323925,237.3412175,3045.199469,5690.503939,874.91883,211.6368843,2009.094095,184.9923639,512.1370768,2104.635709,200.2220598,200.2220598,198.9016807,198.9016807,198.9016807
2325,2370,5.011E+12,宏润韶光花园,121.397088,31.358476,133.1943696,194.6923745,194.6923745,133.1943696,213.6163433,85.85950235,85.85950235,85.85950235,85.85950235,66.74866449,2147.443468,2147.443468,2812.457637,2879.505703,2879.505703,854.5549001,854.5549001,787.3014348,279.7431842,273.820731,1879.920705,1879.920705,1879.920705,2667.611745,2684.269624,296.2358752,923.7909224,923.7909224,740.3028331,688.1495462,4761.817691,4761.817691,7696.020246,758.8262395,9380.786028,588.3184976,2025.190679,2476.613877,160.7819929,164.2009136,163.8161783,163.8161783,164.2009136
2326,2371,5.011E+12,博学家园,121.525349,31.162765,42.54255338,43.17268693,43.17268693,244.3507306,338.5436661,233.282936,233.282936,233.282936,438.8950051,233.282936,948.7285835,934.5930909,939.0937504,2015.222629,2014.544752,269.5594439,269.5594439,269.5594439,289.1490962,373.133025,1769.067034,1349.984343,1761.553353,1449.320353,1449.320353,301.056262,727.8314101,280.835077,615.6738556,367.5905039,1906.409944,7565.326113,2181.497668,1397.453622,385.208134,385.208134,1128.060932,1956.757439,302.3516585,302.3516585,302.0064167,302.0798119,301.9195696
2327,2372,5.011E+12,延北小区,121.391177,31.19868455,126.8492424,128.5943724,128.5943724,72.41023992,74.64803278,136.5248836,79.59073757,115.5550629,273.1046152,185.2640145,215.7625555,215.7625555,238.5177593,249.8226026,249.8226026,120.1590241,120.1590241,120.1590241,120.1590241,120.1590241,1476.328113,1476.328113,1479.598788,325.7651791,1479.598788,279.7856457,341.7265419,341.7265419,223.976851,188.9216625,860.6086167,2337.977789,1585.682104,194.8322882,3482.4383,670.2942737,517.2768018,700.6375505,145.8383442,145.9434231,147.3457964,145.8682594,144.5528488
2328,2373,5.011E+12,上南四村,121.502487,31.178647,58.06005262,58.06005262,52.10256041,58.04200125,49.6281656,43.9076774,43.9076774,43.9076774,134.3824147,131.4190415,860.9734917,860.9734917,883.5557893,883.5557893,866.811863,170.5342318,170.5342318,170.5342318,60.5098084,60.5098084,987.7316771,987.7316771,987.7316771,987.7316771,987.7316771,387.7429102,388.6455996,370.9654724,345.1843051,355.9236833,898.7225257,5328.126735,848.9184073,260.0814009,2493.74459,259.5021421,519.4500527,1758.122782,144.5979309,144.0063405,141.6652381,141.6652381,141.6652381
2329,2374,5.011E+12,中虹花园虹韵家园,121.474164,31.290308,228.7550765,16.01451325,208.4208177,78.87135211,81.28409146,216.7955502,192.3785329,199.2726686,234.7651476,278.741273,750.5797762,723.2546279,750.5797762,522.6922395,522.6922395,520.482741,519.0999546,450.1638444,450.1638444,528.3204726,758.0435578,530.3333345,543.6249387,543.6249387,543.6249387,742.2844714,492.6875678,550.3313443,560.9202425,701.7470483,1098.916402,1098.916402,1136.327432,158.223025,770.6756779,609.1763577,450.7028035,1288.619063,316.9869982,316.9869982,316.9869982,316.9869982,316.9869982
2330,2375,5.011E+12,淞南六村,121.4909213,31.34298724,60.71882931,64.59940717,70.5818722,63.49095929,63.49095929,79.77303834,79.77303834,86.11877914,83.55651889,83.55651889,988.5947441,988.5947441,987.0305422,987.0305422,984.6254236,463.3195641,537.4902647,490.8228028,205.8038392,213.4999745,1423.05167,1355.814273,1088.975969,832.0814525,832.0814525,127.5671988,127.5671988,423.2470366,127.5671988,127.5671988,1622.233719,1622.233719,3664.536021,706.7562574,5818.863549,621.6622309,472.4705748,3860.04459,152.8153388,152.8153388,152.8153388,152.8153388,152.8153388
2331,2376,5.011E+12,纺大小区,121.422102,31.208038,113.3095301,113.3095301,144.7313453,143.7380735,143.7380735,129.5549174,21.37760726,21.37760726,21.37760726,129.7920202,952.8374507,947.3779179,947.3779179,1052.957068,1052.957068,122.7578794,122.7578794,122.7578794,122.3979063,214.7802858,857.9050583,870.0615683,856.4208955,856.4208955,856.4208955,119.1369956,118.3873004,118.6343874,118.6343874,94.55435043,383.5915043,383.5915043,856.4114602,661.838292,926.36974,407.9914688,224.1200474,82.94119302,174.3676997,174.3313268,174.3313268,174.3313268,174.0899695
2332,2377,5.011E+12,小上海新城,121.586621,31.128088,191.0821985,191.0821985,194.3917986,199.5967399,191.2004232,144.5030016,144.5030016,144.5030016,144.5030016,180.3118473,1368.180165,924.1103671,923.5803839,1866.67189,1866.67189,366.796739,804.462871,236.9405075,245.6953055,245.6953055,1486.597515,1486.597515,1486.597515,1486.597515,1486.597515,860.1074907,890.8515624,690.735305,690.735305,869.1111996,5512.910109,7016.467808,1218.874031,769.7414376,7340.860373,494.5968104,648.6719874,6451.071058,199.4232985,199.4232985,199.8059776,199.8059776,199.8059776
2333,2378,5.011E+12,阳光欧洲公寓,121.521676,31.314012,131.8130476,136.092583,56.98190967,123.5282202,125.043433,161.3332116,129.5124459,152.1325466,152.1325466,152.1325466,138.3775655,138.3775655,138.3775655,138.3775655,133.518846,141.957947,136.092583,138.3494259,137.4826852,161.0756875,197.5636073,197.5636073,197.5636073,197.5636073,160.7343124,345.1764932,345.1764932,451.787231,185.1151855,521.7371966,2276.611854,2504.248422,482.4043239,482.4043239,2772.713524,744.0655122,823.0514009,634.8748327,190.1415705,190.1415705,190.8939705,190.8939705,190.8939705
2334,2379,5.011E+12,由由七村,121.5333325,31.19562015,310.3276303,305.3153748,300.7571893,190.276546,296.2992059,333.1247421,333.1247421,333.1247421,350.9857977,366.6314204,1522.768811,1522.768811,1522.768811,1445.724802,1512.556264,310.3276303,271.5418284,310.3276303,394.5260317,394.5260317,474.1539196,474.1539196,474.1539196,474.1539196,474.1539196,690.1714666,461.1076614,474.3245385,570.767607,728.7542618,3335.669302,6179.407113,2516.117988,587.3331872,3529.786658,237.6527579,655.4801224,505.0541988,308.6199114,308.6199114,303.9319674,303.9319674,303.9319674
2335,2380,5.011E+12,真西新苑,121.402405,31.25342491,64.60024621,64.60024621,64.60024621,240.2475184,240.2475184,276.2222396,276.2222396,276.2222396,274.8053593,226.0383951,446.6361673,446.6361673,446.6361673,411.7940774,381.7734481,377.8165706,298.4699099,263.8386351,263.8386351,337.7063877,955.0971088,955.0971088,395.8564067,421.6740232,421.6740232,946.7527617,320.9633631,877.6153392,499.4771318,366.4844161,2364.736935,2364.736935,1355.192668,524.5961535,3034.389777,424.2301454,309.8365643,3049.345224,306.9031613,306.9031613,306.6881827,309.3471716,299.8396834
2336,2381,5.011E+12,李园二村,121.2583694,31.39511794,148.923051,176.2090479,259.9877589,209.8298881,271.1756846,294.2331046,294.2331046,294.2331046,294.2331046,294.2331046,1740.254519,1748.122712,984.607409,985.7179168,986.5042346,378.0280917,310.7501067,310.7501067,310.7501067,310.7501067,1442.808374,1442.808374,1103.913863,894.6239006,894.6239006,313.1553555,320.3612196,363.88752,572.865794,572.865794,2213.405839,2213.405839,20434.12425,891.2746225,1175.513795,916.5282683,385.7124872,6601.569371,360.951638,360.951638,360.951638,360.951638,358.8923407
2337,2382,5.011E+12,金缘坊,121.5115035,31.19642922,46.51012812,41.60936841,42.5845766,45.0148041,45.0148041,52.98948718,52.98948718,52.98948718,54.709499,54.08299709,1561.521665,1190.452343,1561.257947,1561.257947,129.4907516,96.83879734,96.83879734,96.83879734,96.83879734,96.83879734,297.1825649,297.1825649,297.1825649,297.1825649,297.1825649,616.3117602,616.3117602,541.1657445,356.8601828,77.36151594,2560.564058,5785.970686,1997.735386,301.5551557,2211.732138,150.8350839,827.2037575,1287.677985,56.3374671,56.3374671,57.70953703,57.70953703,59.7551343
2338,2383,5.011E+12,宁波小区,121.4910984,31.24560522,48.77606694,48.77606694,47.88307021,47.88307021,46.67202773,123.691996,60.49442938,59.30489474,59.30489474,59.30489474,655.8975059,576.490323,622.5026533,622.5026533,936.0695462,133.8453029,133.8453029,133.8453029,113.7607136,119.6601426,755.0788818,406.1519408,755.0788818,430.5345828,590.3713487,65.0396637,61.83314284,61.26071557,54.53899472,51.82719629,3017.060549,3529.490526,2117.387082,339.6152188,2504.025501,883.5817736,425.586778,789.4147556,91.76680177,85.42391602,84.72452701,84.72452701,92.69191495
2339,2384,5.011E+12,水木年华花园,121.468817,31.292642,179.8713811,229.0406113,229.0406113,219.8450772,218.6510624,207.8272107,207.8272107,207.8272107,225.2306378,63.7721972,1081.094323,1133.244171,1014.08313,621.7629835,621.7629835,356.9756348,269.035586,269.035586,269.035586,544.5629619,1179.225358,752.1673049,630.9298548,630.9298548,630.0050388,1056.835905,567.4401807,625.6666496,406.2311034,406.1450568,1607.282884,1607.282884,614.9386202,321.6581952,638.5149859,638.5149859,658.357015,1494.984718,53.07831783,52.44723,51.25899185,51.25899185,54.44159655
2340,2385,5.011E+12,虹景公寓,121.4827499,31.2937041,139.2062277,147.9847225,149.2376638,149.2376638,149.2376638,159.1825534,159.1825534,159.1825534,150.9068758,150.9068758,1342.392042,1141.238405,1141.238405,773.6021572,773.6021572,341.9427139,103.3992479,100.3107599,99.57010345,95.62737469,1339.472598,1338.147854,777.634517,298.7330213,777.634517,355.2679629,355.2679629,381.111988,289.5716805,206.1368376,1142.397445,1142.397445,1681.507008,33.70307305,899.3241405,899.3241405,497.7379859,659.1993312,190.7662984,195.1281116,195.1281116,195.1281116,194.6731873
2341,2386,5.011E+12,鞍山一村,121.519275,31.282026,13.98427438,16.02240856,17.30348206,17.3441557,13.65183989,76.5102974,76.5102974,27.41396345,27.06140986,83.56959965,691.6961906,691.6961906,689.8335841,690.8940962,692.4776577,616.3549619,641.822911,282.5963594,285.8604555,286.5773693,666.0649355,666.0649355,666.0649355,666.0649355,666.0649355,281.9526514,281.9526514,639.8140304,705.0259296,624.6618759,573.7939259,573.7939259,827.9342794,653.6184869,900.7546379,395.3218187,411.1610964,856.8271126,30.17777124,30.17777124,29.09957002,29.44582197,30.56621841
2342,2387,5.011E+12,体院小区,121.5280684,31.31892088,96.96162269,93.04084226,88.21138831,87.07174319,63.56838467,83.85669865,78.65785399,86.78825382,82.07145842,82.07145842,662.6146862,665.1429031,661.8567592,661.8567592,732.2084104,540.9688827,251.6525295,132.638963,132.638963,171.2672526,675.1432831,675.1432831,675.1432831,675.1432831,675.1432831,558.0426102,199.5703293,199.5703293,523.2520518,179.2862138,2213.055762,2857.53296,420.0268935,156.5323957,3337.958503,328.5509409,766.112156,974.9406291,250.8798222,250.8798222,248.6295421,249.6351504,249.6351504
2343,2388,5.011E+12,黎安三村,121.3804027,31.13794023,95.92194127,198.6708711,198.6708711,145.7430141,145.5620346,128.0492439,128.0492439,134.3037741,112.133419,31.92449929,783.5977095,782.8963596,783.6058024,783.6172153,783.6172153,801.8752877,253.6834222,253.6834222,70.87888315,253.6834222,932.725181,593.3488913,932.725181,932.725181,1490.430888,693.6646429,694.1954024,635.0880609,260.1371601,576.7508647,2336.66572,2336.66572,314.2184707,213.6144191,2644.892101,573.8807457,444.0178934,1258.309168,174.9564869,174.9564869,169.5383543,175.3668281,175.2736941
2344,2389,5.011E+12,紫欣公寓,121.391308,31.119058,260.7585066,262.0836369,251.358539,237.0306205,236.6678059,249.8761863,249.8761863,249.8761863,214.4635308,249.8761863,1328.358558,1338.663098,1338.663098,1331.492461,1391.110299,517.6126354,396.3791749,398.5832565,395.9339544,393.6499427,1199.809154,939.0414813,956.7555684,956.7555684,1333.701762,382.8864605,382.8864605,382.8864605,533.5091835,610.5111957,4463.315666,4463.315666,2286.956228,775.6066346,850.032367,441.749184,411.908859,1955.303064,112.6159105,115.5476751,115.355777,112.2323048,112.1910861
2345,2390,5.011E+12,大宁新村,121.461481,31.283146,201.4550614,201.4550614,201.4550614,147.2450313,205.6829186,177.9218687,177.9218687,177.9218687,206.1402339,190.27346,912.0030254,1250.004548,1250.363426,593.7416452,637.0046336,322.5777451,328.9341677,308.781299,300.0128554,300.0128554,1178.734837,994.3370159,1164.748999,1164.748999,639.1827768,257.5086004,291.0309794,291.0309794,865.3746438,712.3957615,890.0644586,890.0644586,1010.209094,466.1545203,1189.249148,487.0120846,546.5434595,1330.711044,140.1293963,140.1293963,147.346011,147.346011,144.6609223
2346,2391,5.011E+12,共康六村,121.4473681,31.33027988,92.74223866,69.54634105,107.473221,109.7952373,108.4641541,109.3249631,109.3249631,109.3249631,111.3812726,111.6000829,487.6451613,483.7322382,485.4880076,485.4880076,486.3424291,197.823521,197.823521,197.823521,197.823521,197.823521,596.1931033,596.1931033,596.1931033,530.4230784,530.4230784,294.738889,290.7260681,419.4950911,379.3606845,477.6910273,5373.649899,5373.649899,1980.758517,273.2767957,4092.350846,274.5584393,756.8149057,3414.334892,169.2721799,167.8400902,165.494218,165.7814719,165.7814719
2347,2392,5.011E+12,上钢七村,121.493468,31.178909,32.23272036,56.82649198,106.6382143,98.87932155,28.57580324,87.31821376,93.38778875,97.40840066,75.47812706,96.96688648,68.89328724,68.89328724,105.5178039,105.5178039,65.1791028,609.2893758,556.2289072,99.4246537,99.4246537,65.62799714,616.3006204,616.3006204,528.9774944,528.9774944,528.9774944,51.04087764,49.23332737,32.59322401,136.9032723,74.93139909,1663.159375,4532.587116,1368.092677,239.3224745,2593.262743,66.70507144,50.30810822,975.0811537,214.7954268,214.7954268,214.7954268,214.7954268,214.7954268
2348,2393,5.011E+12,昌四小区,121.521319,31.183146,206.3042847,161.4879876,161.4879876,179.5736657,223.3536278,179.5871975,179.5871975,179.5871975,226.4134353,227.7011382,1211.276859,1251.051027,1253.224054,1253.224054,1253.574141,777.9829082,361.9585938,361.9585938,376.7177389,215.1725562,1883.86383,367.836825,366.4318228,366.4318228,378.3961368,424.1091347,424.1091347,424.1091347,433.6537554,537.2466838,1541.320659,6891.960314,2061.932064,602.5850751,2232.822923,416.6352707,803.8375947,1309.284686,212.9294378,213.164663,213.164663,213.164663,213.0909539
2349,2394,5.011E+12,名门世家(浦东),121.559709,31.251387,159.2652735,159.2652735,171.9038189,65.9936752,52.97380074,183.0491754,41.99909318,178.0922828,182.982046,182.982046,1050.106136,745.0534716,745.0534716,1052.397078,1052.397078,503.9087843,503.9087843,503.9087843,420.3718788,420.3718788,429.6456712,429.6456712,429.6456712,436.2108667,436.2108667,518.1639189,350.7558317,518.1639189,518.1639189,428.2846102,1563.677919,5582.574299,273.4710173,273.4710173,1089.796033,191.5296396,576.001822,2227.15113,105.4164759,104.9607523,103.9698799,103.9698799,109.3004603
2350,2395,5.011E+12,松风花园,121.4390558,31.13782968,43.43168646,157.5989817,157.5989817,43.43168646,141.4484863,201.2874624,216.406493,63.32505505,63.32505505,63.32505505,1283.043901,1283.043901,1293.471926,1562.629607,1581.260574,905.7763825,465.5513063,827.9400841,465.5513063,345.4399742,440.5759006,440.5759006,440.5759006,1287.756955,1287.756955,707.5309028,1093.584427,318.0767709,263.2701826,924.2755189,3509.883725,6664.269212,598.4326018,319.0226155,324.3123005,87.4020766,594.6155075,4146.994626,62.73873979,71.36915067,72.10469113,73.07748071,73.07748071
2351,2396,5.011E+12,大华锦绣华城(九街区),121.53906,31.189746,158.5714302,158.5714302,158.5714302,273.598826,191.7499888,375.554023,403.0529413,403.0529413,398.2482614,159.1121109,1254.166816,1224.519578,1225.88321,1226.867257,1226.867257,262.270424,163.100627,262.270424,270.7964528,270.7964528,452.6938883,452.6938883,452.6938883,452.6938883,452.6938883,922.7230595,917.631565,917.631565,917.631565,917.631565,3328.708821,5606.858105,2495.085842,816.0790883,3414.736484,929.0238794,604.4434508,805.909908,102.9213849,102.9213849,102.9213849,102.9213849,102.9213849
2352,2397,5.011E+12,菊泉新城(菊盛路186弄),121.379012,31.357399,156.1406833,279.6611006,64.71851156,64.71851156,145.1434254,352.1304759,352.1304759,352.1304759,136.9494543,146.7190502,1504.762995,1504.762995,1539.181329,1549.169944,1549.169944,698.0909233,143.7540045,723.3658512,245.6416741,723.3658512,1010.594122,1010.594122,1003.720787,1008.572215,1037.701984,1214.245128,453.8937249,131.3317138,131.3317138,131.3317138,4828.912314,4828.912314,9110.647633,761.1792231,10537.74139,414.5952699,950.5291085,1160.240388,145.1824442,145.1824442,134.3655406,134.3655406,134.3655406
2353,2398,5.011E+12,安龙小区,121.393211,31.217638,305.5498572,195.8882905,177.831927,249.9343849,256.4450851,239.4047858,239.4047858,239.4047858,368.430276,345.3059763,577.9341857,177.7840428,574.4669984,574.4669984,595.8834335,515.0810266,293.6673318,248.5852837,251.3187332,241.4609884,586.2955926,586.2955926,579.3071042,579.3071042,550.3529295,397.3636925,397.3636925,397.3636925,397.3636925,402.0949246,1235.816552,1583.317886,1492.321384,319.8884938,1792.438912,445.1854942,66.43917351,1150.282479,248.4316992,251.7429563,250.7363982,250.7363982,250.7104565
2354,2399,5.011E+12,由由新邸,121.5324608,31.19681085,218.9016817,205.4484929,212.8098918,246.487968,213.3499466,231.7536733,231.7536733,231.7536733,231.7536733,231.7536733,1505.785049,1505.785049,1505.785049,1425.226189,1499.237249,218.9016817,117.0405129,218.9016817,256.4987997,256.4987997,614.0979447,614.0979447,614.0979447,614.0979447,614.0979447,702.6402108,350.6885281,366.4136408,529.0199132,573.8604548,3240.382034,6275.776549,2530.212233,589.5454409,3377.149025,125.1292654,785.7403475,599.5457637,166.1950616,166.1950616,164.5008053,164.5008053,164.5008053
2355,2400,5.011E+12,盛宅新村,121.4195058,31.35942124,92.35370127,92.35370127,90.87049893,84.58249207,84.58249207,82.90878417,82.90878417,235.4750584,96.47888725,90.92789128,1539.229291,1539.229291,1528.744052,1533.970867,1534.442527,347.4614215,342.5643713,39.80688746,39.32146123,41.57037969,1554.642777,1554.642777,1554.558406,1554.558406,1554.558406,267.9098685,256.6613718,309.0606235,1082.508946,934.5730679,5449.780097,5449.780097,6132.056813,2101.708734,8055.449985,384.4146751,1038.472458,4494.550301,285.930081,285.930081,282.9959143,282.9959143,282.9959143
2356,2401,5.011E+12,永太小区,121.462986,31.215401,94.00378055,94.00378055,94.00378055,99.48042549,93.89810887,217.0445662,132.2525065,138.7943863,138.7943863,120.9477114,336.6003926,336.6003926,340.5833142,349.5709409,349.5709409,347.2347929,297.444932,309.8545239,100.7210284,301.8445493,322.3235182,284.8429083,322.3235182,322.3235182,322.3235182,222.7504196,168.571563,168.571563,153.1314821,100.2900448,474.9101705,2371.179809,696.0447016,156.634626,418.8395418,418.8395418,414.3856392,414.232531,98.5914837,98.5914837,98.5914837,98.5914837,98.5914837
2357,2402,5.011E+12,长桥三村,121.44844,31.140816,71.16342121,78.26778486,70.35451949,60.93343426,60.93343426,252.1148379,252.1148379,252.1148379,280.6801662,280.6801662,1516.201506,1516.201506,1516.922719,1516.922719,1518.861712,64.43607652,64.43607652,64.43607652,64.43607652,64.43607652,1328.267073,1328.267073,1328.267073,2237.937722,1464.041234,1387.14765,1387.14765,1179.484156,935.2203383,493.070922,3734.467657,6242.007129,1498.104097,350.0049211,1138.065386,82.49118371,615.5880288,4746.318243,160.1555396,160.1555396,158.8530902,146.4087433,143.6146817
2358,2403,5.011E+12,汾西小区,121.4693758,31.32097277,21.28167897,21.28167897,98.44564335,62.49290259,61.30479084,121.8342483,104.2032136,114.2234022,99.2723482,107.5293128,114.0973069,114.0973069,96.28163456,96.28163456,91.67126416,99.22920558,99.22920558,99.22920558,99.22920558,105.7702723,116.8541201,116.8541201,125.3199298,139.3065175,128.2045318,247.1787932,101.927039,125.1412491,247.1787932,102.8694107,3281.538225,3281.538225,543.4472532,439.1088686,2809.400454,373.1946469,776.9116741,1659.925871,135.7891937,135.7891937,136.9223077,135.548919,135.548919
2359,2404,5.011E+12,源城锦苑,121.5051277,31.15543512,17.05581472,13.93185137,17.20242749,13.13209485,15.94214623,111.6665201,111.6665201,32.02959058,39.4382244,42.45519059,512.326027,522.1434533,517.5587132,521.678575,1549.331998,828.7805111,312.7664281,439.47125,126.9032122,480.1098261,1374.876371,767.7483568,1373.261478,819.2218359,1450.033627,26.06289418,26.06289418,26.06289418,42.47274133,42.47274133,2055.992583,6934.576286,1762.463661,706.8645111,1762.469573,948.5494468,865.9371792,1023.21641,115.8887832,314.4901798,313.6481091,313.6481091,313.6481091
2360,2405,5.011E+12,时运苑,121.5608038,31.2949072,350.6591093,352.4581841,352.4581841,347.8948913,347.8628861,453.5790964,453.5790964,453.5790964,453.5790964,442.9200222,2585.924587,2584.932848,1489.172922,2580.46324,2586.724985,489.6075672,489.6075672,489.6075672,489.6075672,939.5479317,2729.869044,2729.869044,2744.119077,2760.958539,2760.958539,1859.613654,1239.789341,1852.875939,1170.46478,896.6496856,618.1764662,4747.099893,3534.634067,1226.128568,3468.076653,969.2791422,955.740267,3263.466284,682.4540267,682.7950451,682.7950451,682.7950451,682.7950451
2361,2406,5.011E+12,银桥花苑,121.5941785,31.26619797,28.81866436,78.17770584,37.02917563,30.46438204,77.63980752,72.96143574,72.96143574,66.00134039,66.00134039,66.00134039,955.8230248,956.6744021,1340.129811,1693.788924,1598.439737,640.0927874,466.2009696,466.2009696,477.3403639,476.2758901,614.9578568,614.9578568,614.9578568,614.9578568,616.4821748,447.817911,448.011213,448.011213,643.9436621,122.3221216,2429.790592,7899.186363,478.256841,251.7774387,4514.011436,316.2694368,1021.614844,2867.370657,102.2382697,102.2382697,96.64517693,100.5608051,97.46384322
2362,2407,5.011E+12,幸之苑,121.494642,31.319599,111.4631995,42.37468332,111.5417862,108.0277699,112.1596789,99.53308024,99.53308024,99.53308024,99.53308024,99.53308024,1673.554823,728.5047748,1651.469519,1666.67394,1669.25702,800.4570997,420.0240438,462.1984598,407.1880189,532.0168786,572.2859358,537.8720693,435.9334808,537.8720693,537.8720693,606.2606234,606.2606234,606.2606234,335.3396053,553.4963404,1723.467747,1723.467747,2920.700129,68.58155369,3869.777089,1175.919596,1847.272244,1844.311793,156.8295844,156.0578699,156.0578699,158.1355896,159.6712162
