id,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,restau.5_2017,restau1_2017,restau.5_2018,restau1_2018,restau.5_2019,restau1_2019,restau.5_2020,restau1_2020,restau.5_2021,restau1_2021
2294,1362.052925,1362.052925,921.9935103,126.2792351,862.3241446,630.5131362,1078.254449,517.0849437,51.65565991,51.65565991,67.43991014,68.27375564,68.97106597,19.0754933,19.0754933,19.0754933,25.18756574,22.2343241,861.1918201,861.1918201,860.1751687,862.31524,862.7573349,199.3931273,57.2308208,47.12871339,51.40259841,51.40259841,265.3832325,198.4353772,102.6727774,102.6727774,70.08281086,897.5063251,270.3211804,270.3211804,270.3211804,270.3211804,354.6295879,354.6295879,266.9652711,267.3497853,268.1664307,174,914,161,873,187,958,167,940,146,929
2295,1744.950111,7396.786318,1696.800691,1054.640399,888.7342985,260.222087,739.0264014,1086.37897,189.5557248,189.5557248,188.0709754,188.0709754,188.0709754,216.1129395,250.3841535,267.4502566,255.111063,217.7364748,548.6890304,546.7471206,556.9457059,1180.153042,1938.805104,204.111912,205.2123688,197.9960369,379.1044203,255.883667,227.3445543,227.3445543,227.3445543,227.3445543,227.3445543,1476.496785,244.7446418,1461.244839,761.8951401,1458.951553,458.7522365,458.7522365,458.7522365,737.361898,475.3115597,89,344,76,316,60,280,13,174,12,168
2296,7399.142137,8136.678362,7434.312715,1059.561235,9653.432597,945.6350175,800.866938,1668.327805,431.4318496,434.92542,434.92542,434.92542,422.3565296,242.7085543,242.7085543,242.7085543,241.2982646,499.1459729,1663.004749,1663.004749,1658.151839,2084.464905,2086.31533,230.6560248,230.6560248,229.3104664,229.3104664,618.7462702,573.9195782,589.774606,573.9195782,589.774606,589.774606,1725.775569,1725.775569,1721.650968,1721.650968,1718.10914,557.6950577,557.6950577,557.6950577,557.6950577,578.2593262,1,47,2,49,3,61,1,59,1,59
2297,3313.255658,4563.208299,1678.709587,933.2407849,4261.689643,731.7757728,437.1679846,343.5427472,44.1189797,50.37082744,44.2749329,46.67715667,50.25825396,112.2142735,112.2142735,153.8448698,111.683467,112.5607885,1388.329123,1388.329123,1388.329123,1398.485487,1395.329789,88.4781185,88.4781185,88.4781185,261.8011015,128.6743962,741.8760971,233.6943632,377.5602632,236.0009706,236.0009706,1181.607622,1181.607622,1181.607622,1181.607622,1181.607622,821.5710458,821.5710458,822.7064754,822.7064754,1120.171825,81,225,86,241,90,250,52,187,53,189
2298,2251.583803,2251.583803,3567.204047,1319.383284,8294.393836,965.2788532,1459.146519,4507.835986,469.8471818,469.8471818,372.1742676,372.1742676,372.1742676,431.4339539,428.4042938,428.4042938,44.22889912,44.16451441,1973.856644,719.2919908,718.5474188,2025.264554,2025.264554,482.1454764,393.1963133,65.14215624,65.14215624,65.14215624,573.346253,573.346253,573.346253,386.5261162,388.9170048,3140.999239,2262.978935,2239.313734,1699.254485,1699.254485,866.2686144,866.2686144,1115.719016,829.0318029,788.5426379,9,205,4,174,4,168,4,174,5,189
2299,2583.736484,2583.736484,992.3182572,448.1540914,1930.610772,366.9049896,1274.264154,728.3828207,236.6395584,236.6395584,213.9721628,213.9721628,213.9721628,238.4444618,238.4444618,238.4444618,236.8504746,64.18801439,324.7416752,839.2742932,324.7416752,861.5655387,868.4354713,306.9548444,306.9548444,320.2543868,226.9965436,184.0402206,547.012391,548.1390212,351.7230567,251.1839756,280.4812099,862.0022333,862.0022333,856.0148393,784.4952806,854.6540253,810.7610583,767.070702,810.7610583,496.3702858,504.2386427,35,273,34,312,36,373,61,433,74,487
2300,6392.638871,6392.638871,9752.123881,511.2454743,9619.662452,888.2066602,1343.487157,5250.974529,175.2204451,175.2204451,175.6428222,175.6428222,175.6428222,94.59542327,94.59542327,94.59542327,92.67047157,92.67047157,963.5850295,982.5024943,950.8341644,950.8341644,982.2159333,182.9804168,182.9804168,187.5858883,190.267098,83.21352613,1216.445154,1216.445154,1216.445154,1031.397173,330.7193281,977.162432,978.6839508,978.6839508,966.4099219,966.4099219,2193.240787,1849.509422,968.0876194,968.3672695,968.3672695,28,111,28,104,28,103,23,89,17,87
2301,811.6938443,2302.477495,245.9294954,245.9294954,802.1109525,713.4307254,207.3778194,263.9658715,137.4437481,107.9839843,110.4106315,110.4106315,110.4106315,66.43801777,51.18447843,78.14488205,75.77496146,78.14488205,222.6973877,222.6973877,230.1832112,230.1832112,232.4313144,133.3151074,114.228345,114.228345,113.7596813,113.7596813,199.445539,133.2355317,199.445539,199.445539,199.445539,283.1370515,283.1370515,295.267427,138.3310766,138.3310766,137.9404947,136.6585444,137.9404947,201.873741,140.2560154,276,1132,276,1123,278,1265,279,1230,245,1155
2302,805.59226,1428.410065,464.5072306,292.1234797,31.6301283,31.6301283,924.5642388,72.50580248,122.5251545,119.9239299,119.9239299,119.9239299,119.9239299,59.01446117,60.9268366,55.54189306,55.54189306,95.72269157,729.5269277,729.5269277,729.674535,1028.908331,850.5676064,86.44982805,86.44982805,65.1850622,65.1850622,65.1850622,124.850031,124.850031,418.3752225,124.618386,124.9607225,847.4805561,473.8348039,743.5489682,743.5489682,743.5489682,93.31124205,93.31124205,91.21772811,91.21772811,83.75553589,149,768,145,744,159,837,104,782,92,705
2303,6538.823113,7926.4374,6818.779124,695.7399253,8819.56426,809.2840961,418.995257,985.3798486,371.6662601,371.5069991,371.5069991,371.7201299,345.0496843,200.7455342,123.8273256,184.5220959,184.5220959,262.7775684,566.6440381,566.6440381,591.3883809,970.1488571,972.466016,265.8848473,265.8848473,266.9945226,270.1357799,270.1357799,407.4212758,407.4212758,407.4212758,407.4212758,581.0220408,1375.82594,1292.138214,1299.508503,1299.508503,1377.823449,308.284693,308.284693,185.589597,185.589597,407.4212758,28,328,21,292,29,311,34,345,32,334
2304,4383.073641,4383.073641,840.1989704,371.3698184,3232.897137,28.31618888,483.4516326,2367.551529,199.7994669,199.7994669,200.6851571,199.7994669,200.4638818,193.3517086,169.9778279,184.4254297,147.0979916,147.0979916,1018.039198,1018.039198,1018.039198,996.1365716,997.0063345,184.8749823,183.6461365,181.3855005,181.2219718,180.9729575,442.7439833,442.7439833,442.7439833,438.5752399,339.8602987,866.0615637,856.2410999,856.2410999,856.2410999,856.2410999,191.6950254,191.6950254,191.6950254,305.9285885,303.040187,114,534,98,515,109,523,121,502,127,580
2305,696.6887479,3114.741329,619.2587694,259.099445,1892.479242,314.3948282,351.3824772,678.4968305,81.73615995,81.73615995,83.43306967,83.43306967,83.75359444,64.40010643,64.40010643,80.71038088,62.50171979,64.54050739,775.6352163,788.6802596,788.5466017,798.1341013,798.1341013,73.88872702,73.88872702,73.88872702,73.88872702,73.88872702,84.2476441,75.53160746,316.4159314,91.84227506,94.02540024,107.2745423,107.2745423,107.2745423,107.2745423,107.2745423,416.0482198,495.2450994,495.2450994,178.4303951,539.8435456,134,474,126,484,128,687,138,733,150,761
2306,364.1802418,2463.901656,1126.969356,256.6763299,1073.129401,357.9420408,204.90959,2213.499144,111.9588677,113.0472095,112.4732759,112.4732759,111.5382632,84.97695529,91.479939,91.479939,91.479939,117.0795613,1002.465824,1002.465824,998.3082211,771.7482989,2041.419051,83.35811044,83.35811044,122.8293136,126.1041344,65.67175493,269.7241246,273.232463,273.232463,464.947708,380.3616194,1002.465824,1002.465824,1029.690649,1028.49038,1028.49038,474.4710786,474.4710786,474.4710786,546.1379521,675.5728952,72,411,72,396,67,418,77,450,74,502
2307,3483.441482,8914.515347,3448.46882,593.9322173,2135.279364,604.1188027,346.429669,895.300694,140.7329838,141.7577663,141.7577663,141.7577663,142.3409323,118.9836915,181.8271925,168.3157481,183.35726,183.3828775,322.8614179,322.8614179,429.8002143,429.8002143,870.669136,123.3751738,123.3751738,123.3751738,196.8024405,205.5135147,332.1994571,332.1994571,311.0463817,287.0827018,296.8618495,358.3617244,358.3617244,366.0914417,373.4378159,374.3642492,1288.737045,360.2182077,843.984848,435.9495197,443.7477289,87,243,108,250,101,252,134,263,124,271
2308,552.4698898,855.1227045,166.3696143,166.3696143,1200.054954,420.3061584,572.1503252,1240.595071,234.8566916,235.0257011,235.8964487,235.8964487,235.7603094,87.13034179,130.9883383,160.9658112,49.34109917,49.34109917,592.8870953,345.6238196,345.6238196,423.8824822,443.2803987,114.7996422,114.7996422,114.7996422,77.13962366,77.13962366,253.9695106,191.2661323,264.438543,264.0808177,309.7499877,355.359694,587.7861295,587.7861295,465.4374968,545.6164408,205.2178053,196.9229422,196.9229422,341.3186537,212.8912091,186,1143,254,1227,235,1320,223,1296,253,1293
2309,285.1453825,3659.412113,2294.4069,538.1678173,2384.082205,679.7276415,1291.219744,1547.936834,256.8893626,256.8893626,256.8893626,256.8893626,256.8893626,243.6639736,187.0484538,63.43473297,220.6029862,220.5826743,2283.355995,1259.914603,2283.355995,2283.355995,2505.361395,120.7640204,120.7640204,120.7640204,193.9918042,116.4020053,930.108095,877.812497,877.812497,729.2388395,733.6781151,1282.556382,1259.746512,1267.661475,1267.661475,1267.661475,928.116942,928.116942,928.116942,667.2593132,842.8528209,67,281,49,238,73,259,74,260,81,259
2310,2356.425522,2356.425522,2791.298212,638.1048773,7564.256714,832.4532752,506.7233584,3425.866199,87.97404376,78.88727103,78.88727103,78.45143261,83.94730193,154.4269662,102.6954749,148.1868853,223.1714279,223.2487687,1172.347376,855.893644,855.893644,1151.831672,1151.831672,337.4512039,218.3163385,149.5316496,155.1688074,109.6655744,95.32450639,95.32450639,95.32450639,99.66377964,99.75157211,2072.018799,1397.808851,1360.539375,1360.539375,1410.765202,352.0766749,511.6222862,791.7207894,503.4105499,527.0442013,32,257,28,227,29,243,43,314,44,365
2311,1192.34391,2040.269597,731.0325902,161.8086246,580.8857171,213.540146,639.0106762,893.3216648,306.851911,306.851911,310.4892504,310.4892504,310.4892504,119.0534065,39.9227966,139.2837543,142.869532,79.55054808,581.7181816,581.7181816,581.7181816,581.7181816,575.3716976,121.0508894,118.6063621,118.6063621,114.0882806,114.0882806,291.9418995,200.2628649,206.0719906,206.0719906,296.2124696,883.0465043,883.0465043,698.9530416,193.5561926,208.8101095,201.9601998,201.9601998,201.9601998,201.9601998,201.9601998,156,742,156,717,152,764,170,825,151,794
2312,2538.35645,4734.545764,1061.359526,1061.359526,2872.294801,1661.0369,234.0553608,1970.096332,320.8374724,321.2728128,315.4303261,315.4303261,315.2146002,358.4416505,210.0089302,356.1991994,331.8969018,332.3528604,1191.264662,1191.264662,1191.264662,679.2208286,1244.592289,493.9076534,635.4319803,613.1634985,613.1634985,355.1660597,406.7428475,417.9244159,411.1425085,398.6828991,398.6828991,841.8740928,573.0870639,906.391325,888.9322827,888.9322827,409.5326097,409.5326097,418.7520088,612.0895522,612.0895522,4,256,5,242,5,278,10,253,8,221
2313,3583.877651,3583.877651,2045.883059,87.71633738,4412.997132,546.7881362,751.0691499,2682.203242,153.8211454,71.08352986,153.8211454,149.310375,150.0790148,206.2102726,206.2102726,206.2102726,159.3286179,232.0658831,927.0962644,951.096814,951.096814,942.4565843,951.0621263,409.6985433,333.0938941,333.0938941,274.8993923,133.4145442,227.1881019,227.1881019,227.1881019,227.1881019,477.6730142,1459.040809,1406.257915,1381.112659,1392.104188,1392.104188,503.0856523,430.2847154,430.2847154,214.7548801,430.2847154,83,472,85,487,86,531,98,573,94,639
2314,11566.27889,11566.27889,17189.51008,480.8963387,5357.491072,65.07340621,737.6208507,13632.86788,154.4682016,154.4682016,161.353508,161.353508,161.2099506,106.7894888,106.7894888,108.94739,89.72636989,89.47345837,972.3767315,1511.475431,965.4923453,965.4923453,954.4333525,192.6650424,192.6650424,192.6650424,198.0448728,194.7258952,358.9451452,358.9451452,358.9451452,609.5716661,657.4247907,1559.257819,1571.373393,1539.270954,1011.679757,943.0394759,318.2215109,318.2215109,974.5615648,1069.012106,518.0341594,23,94,22,103,23,121,27,146,26,143
2315,743.3684254,743.3684254,2083.331502,239.6599372,2326.076326,233.0340602,805.9208089,1072.886218,53.36796406,53.36796406,53.36796406,53.36796406,36.10511451,47.39849735,42.40728801,42.40728801,35.28732026,52.17740751,2076.339796,1206.813077,2079.008056,1942.407159,1942.407159,75.04132819,75.04132819,75.04132819,75.04132819,75.04132819,256.6167913,554.078401,256.6167913,53.53932929,53.53932929,1614.047417,1609.742324,1432.236847,1431.104065,1431.104065,256.6167913,256.6167913,256.6167913,256.6167913,97.43464246,48,480,57,445,58,449,48,415,30,414
2316,2595.188208,4660.232456,931.9277728,931.9277728,3002.376492,1554.447977,179.6817407,2092.271508,311.5444717,311.3869967,310.8933762,310.8933762,310.577846,238.3755189,100.3174239,390.4879116,290.8792004,290.8792004,1289.501707,1289.501707,1289.501707,635.4054517,1283.831557,372.6539001,519.4831549,507.1826192,536.3444076,468.731206,283.9921991,291.1861229,283.6952939,272.2135082,272.2135082,727.6408346,576.4453483,791.042407,773.7125996,773.7125996,378.8629213,378.8629213,397.3000893,484.6139519,484.6139519,44,288,52,283,64,329,76,327,62,273
2317,3251.711332,6080.879003,1024.286414,276.1718051,1664.582862,424.5821409,371.3479981,2473.99199,120.8256431,120.8256431,119.1956322,123.1806559,129.8454974,176.0059924,181.9564453,181.9564453,161.2578826,81.18573175,266.1719569,266.1719569,472.3970336,1825.603851,285.6758272,186.9429946,186.9429946,190.7796045,185.8314772,188.4212426,285.0528913,285.0528913,285.0528913,277.17264,264.0340172,262.3138025,262.3138025,261.6598662,262.4491099,262.7051423,238.4724766,238.4724766,276.825007,446.3754803,439.3979937,144,398,114,302,144,342,174,344,161,329
2318,4264.334233,4264.334233,5249.223444,310.3540174,7828.649828,1084.20559,679.5885933,2386.04371,426.364679,426.364679,426.364679,426.440958,426.440958,380.16209,380.16209,380.16209,396.452724,397.8193028,1257.832559,1182.148201,785.3953226,785.3953226,1179.932094,132.5469869,132.5469869,393.7909467,423.5083406,439.5013116,791.7927155,791.7927155,824.1600799,778.5293149,778.5293149,770.388994,770.388994,770.388994,770.388994,761.0531871,779.1732432,305.3730656,779.2797603,500.7471554,500.6379185,18,200,17,200,9,201,5,234,6,215
2319,2029.308865,7628.540623,923.414149,272.5663103,3994.263088,572.9087792,703.4876048,2560.73005,24.55042787,24.55042787,22.94514562,22.94514562,14.25522398,107.3080527,107.3080527,108.1623194,100.9027997,100.9027997,581.1276242,582.5636298,1166.2934,1169.457455,1169.873314,67.43448492,67.43448492,56.21852333,121.0516357,61.0814344,301.3537638,247.53788,313.2591013,226.8969315,226.8071933,289.858858,289.858858,289.858858,289.858858,291.1210127,587.2160357,580.8445198,323.3169728,323.3169728,267.2208472,79,397,95,441,104,443,133,439,179,486
2320,711.2405072,711.2405072,275.494512,275.494512,767.8145105,767.8145105,895.6585719,3011.726531,368.2865653,368.2865653,368.2865653,367.0710217,367.0710217,118.0379917,257.1641565,170.4074745,170.4074745,170.4074745,1237.862429,1237.862429,1237.862429,1380.300755,1395.554872,272.4617079,278.2298167,298.4967248,304.8702858,290.6300844,973.6097186,864.3981738,973.6097186,758.9781942,758.9781942,865.9169405,1062.207201,1187.719606,1187.719606,1187.719606,967.9935775,967.9935775,812.8125526,782.779377,890.7421353,27,260,17,210,14,221,11,267,13,314
2321,4058.346206,4786.405083,950.2234461,377.3826882,5128.492574,281.2750505,557.2978835,1784.595183,51.24207051,51.24207051,51.24207051,209.1180621,61.15016681,50.40399487,62.82953053,34.48890548,57.7836875,58.03203947,1332.648433,1332.648433,689.1119399,622.6943971,638.6670998,75.81524593,75.81524593,79.15095481,74.45809815,74.45809815,180.9892796,113.218168,173.1363595,173.1363595,97.65107637,790.9348585,790.9348585,790.9348585,790.9348585,790.9348585,99.17930423,151.5087876,151.5087876,151.5087876,582.166896,81,413,97,406,122,463,165,520,200,576
2322,471.5958675,1107.578533,67.56543911,67.56543911,398.7858468,398.7858468,159.6385117,643.4552326,308.8850371,311.8772436,311.8772436,311.8772436,311.8772436,56.97556792,71.00679285,33.7940823,73.22462235,61.40917734,404.0475238,404.0475238,404.0475238,404.0475238,401.9229636,178.8878429,83.85287426,83.85287426,83.85287426,83.85287426,237.481738,208.032708,208.032708,237.481738,237.481738,1154.770782,1154.770782,532.8237318,532.8237318,500.6837037,258.7816605,258.7816605,258.7816605,258.7816605,259.0807216,225,911,201,864,227,928,213,878,212,878
2323,1859.936169,5513.443991,781.9449732,781.9449732,1336.899423,655.5429225,654.4532158,3110.394211,328.193747,327.8438931,327.8438931,327.8438931,328.2634337,91.11978075,91.11978075,91.11978075,62.43961157,89.30787514,1266.774037,1266.774037,1633.715161,517.2470252,1247.38506,81.75168678,81.75168678,81.75168678,69.93080262,81.75168678,204.4100388,204.4100388,204.4100388,204.5990119,429.2992794,1477.272065,1193.465911,1483.327893,1468.706872,1468.706872,204.5198747,204.5198747,204.5198747,259.4351216,254.0021437,83,309,85,297,93,321,78,285,75,292
2324,3057.096132,3057.096132,3658.899801,1650.941044,2801.121689,1135.041803,1019.880968,6437.591951,185.3605358,186.2460391,186.2510835,186.5803662,211.8411167,224.9357488,215.3453315,216.9594136,366.0405812,343.3385678,636.8187378,798.7847251,798.7847251,1218.419031,1217.249596,372.7483081,190.9406723,190.9406723,382.7055855,444.2374043,804.1231103,402.79567,402.79567,478.0056032,478.0056032,1348.650064,1543.625636,967.8431382,1200.043884,1236.240136,801.8250584,881.2766425,881.2766425,752.7244526,760.4126491,14,133,13,113,12,140,21,167,16,189
2325,138.7038216,138.7038216,1028.862333,379.1837144,499.9810204,194.9103532,643.4814223,108.3266438,193.8032091,160.5850824,134.2687593,133.7048437,133.7048437,20.70441117,82.07068792,68.85636569,77.08761041,34.82580255,1310.337493,1310.337493,1337.477824,1411.688353,1411.688353,64.80297416,105.9016763,103.7051023,64.84297002,64.84297002,60.2752641,59.96708705,60.2752641,65.45184537,65.45184537,485.9804608,503.5591831,503.5591831,532.1918962,532.1918962,11.53226075,14.9175848,2.108208685,2.108208685,8.379101335,250,873,224,833,246,885,240,924,223,963
2326,4579.822234,4579.822234,1336.653964,442.3754407,2760.449696,56.66594539,403.371002,2284.577632,233.0485774,230.1107136,231.0353385,229.9934405,229.9934405,33.39489727,35.45549684,35.45549684,56.81106993,42.92433231,644.7731158,334.6257231,334.8457779,334.8457779,640.5096483,92.43714912,32.71218687,32.86152188,92.43714912,45.37767824,265.7109878,262.018604,262.018604,314.2594361,316.6937422,712.4893447,712.4893447,712.4893447,615.5480386,615.5480386,336.5931865,336.5931865,367.1126595,367.1126595,488.216064,97,824,103,810,99,811,90,742,83,824
2327,1864.696847,7065.704746,2086.218116,194.977592,1476.16518,350.8607924,259.4794441,488.2026489,12.69274128,12.69274128,9.764265767,9.764265767,9.764265767,15.60887203,12.82725454,5.834269599,10.0181626,11.15316217,418.5824559,418.5824559,418.5824559,502.5518924,503.6448192,55.8897591,56.68977352,26.0902619,50.51713771,50.51713771,71.74233382,90.78013812,90.78013812,321.9483743,321.06996,474.5814274,474.5814274,470.5964846,473.6486365,473.6486365,342.7332202,342.7332202,342.7332202,139.043931,123.913162,247,683,241,683,251,766,327,811,329,822
2328,2847.358105,3853.776042,261.9488649,261.9488649,506.6849565,506.6849565,173.6659743,499.6736626,195.7598147,195.7598147,195.7598147,195.9763527,195.9763527,59.68260071,72.06195633,72.06195633,60.53980864,60.33428511,1094.274024,641.9138498,615.4246253,305.2855339,1131.850219,182.8922713,48.58985717,48.58985717,48.58985717,48.58985717,390.8184751,390.8184751,178.8948116,123.7181392,115.2074781,1214.077225,614.4687922,614.4687922,614.4687922,614.5060374,288.4896044,288.4896044,288.4896044,276.3213645,276.1230299,144,598,160,597,147,596,138,539,158,601
2329,1139.170032,5932.258197,481.1389324,382.9663987,1555.588826,792.4695437,850.0649712,2655.539479,240.3568758,238.4569259,238.8615591,237.8201602,237.8201602,89.49057019,89.88138344,89.88138344,89.41513248,89.88138344,740.6619907,446.8733543,446.8733543,1343.686577,1343.686577,286.3443551,77.56297651,280.5043501,239.6295731,239.6295731,733.5513748,686.3150123,686.3150123,703.9228896,421.4637873,776.5800013,776.5800013,776.5800013,797.9029342,797.9029342,722.9982389,440.808725,721.6991378,442.1000632,331.8558134,76,290,76,299,79,303,106,309,105,307
2330,2394.230849,5962.179092,460.0716935,460.0716935,1434.456918,549.4859522,333.8848018,3340.973798,263.1560495,262.3288172,262.3288172,262.3288172,263.8761415,99.57491183,99.57491183,99.57491183,97.26631255,98.93037867,1037.693544,1037.693544,1224.059175,768.8400428,1021.179598,192.751109,192.751109,192.751109,265.1493091,139.537247,283.7402204,296.8366825,286.5789612,294.3793646,294.3793646,1246.912583,1192.727731,1222.255344,1222.255344,1222.255344,427.043909,427.043909,427.043909,284.1176595,795.6537008,97,353,82,314,106,336,90,266,87,289
2331,1753.132374,1753.132374,3274.230723,1348.048141,1490.816581,775.3621277,1770.590123,2130.624907,306.8336579,307.0532419,282.202641,321.8567478,322.159563,103.9574543,103.9574543,110.8754862,110.1357065,110.1357065,942.1023209,942.1023209,835.1326812,695.8434536,698.5430464,204.4068348,204.4068348,204.4068348,204.4068348,204.4068348,272.8565534,272.8565534,272.8565534,227.5400478,239.1188957,890.7138345,890.7138345,889.9686126,889.9686126,884.8543681,744.3080357,580.195366,680.1488062,680.1488062,331.8487766,51,323,48,282,48,305,62,393,44,396
2332,3092.657093,6094.907699,2287.800248,597.9978451,3315.811454,137.8965444,945.8038847,804.8611574,144.8107797,144.8107797,145.0905124,145.0905124,145.0905124,73.90975272,73.90975272,43.39485552,102.7784805,39.32100175,1258.816881,1258.816881,1258.816881,1178.290489,1252.385501,148.3999434,148.3999434,148.3999434,154.9823977,230.0739262,73.90975272,73.90975272,73.90975272,160.9125432,217.145037,580.362182,580.362182,580.362182,580.362182,580.362182,682.3593361,196.3613328,203.4684013,672.4840081,573.4881495,69,150,71,146,90,165,94,184,82,164
2333,879.5982027,879.5982027,997.3924425,412.5980931,322.8662863,322.8662863,994.7079993,978.4213712,136.8461499,130.8569628,130.4714594,130.9455729,130.9455729,58.23607049,57.63090233,57.63090233,66.02159409,60.92312974,63.7094842,410.9418771,426.0107317,386.7458377,426.2326495,81.11632455,81.11632455,81.11632455,87.49086694,80.27909526,81.3216469,412.1994755,390.4743779,390.4743779,390.4743779,411.7830648,402.4292541,411.7830648,411.7830648,402.1194796,502.1397247,525.24214,525.24214,385.4935359,385.4935359,88,347,81,318,98,358,102,334,111,331
2334,168.9751964,1718.040516,1484.815508,332.2249228,2576.573029,594.8565389,485.2823719,1660.526713,166.700696,145.1028397,162.4999864,164.45857,167.7069336,67.13703717,59.49089668,67.13703717,36.2881747,35.77824525,718.3107044,673.0585701,633.0914706,660.5415876,717.3993131,130.2890274,130.2890274,135.4002196,88.45478555,128.8981566,266.1598743,177.4666142,87.43653941,86.66440468,86.01376538,982.7086549,777.9927432,750.4595798,702.0881399,756.4382731,62.44677271,62.44677271,62.44677271,62.02816673,62.02816673,122,951,123,943,133,1042,125,995,127,989
2335,1297.376442,1297.376442,1065.182528,614.0143619,859.1203708,26.82335093,932.9284608,435.3306095,201.7847383,201.7847383,201.7847383,201.7847383,201.7847383,109.8304873,101.6585402,48.72853842,70.56286344,55.53839608,451.8264201,511.131933,452.6722763,460.307796,460.307796,165.288165,165.288165,162.9727164,158.580545,158.580545,196.2096874,196.2096874,56.18364328,56.18364328,56.18364328,461.0474931,585.7817042,458.9733804,355.3723026,133.3045701,81.63364197,46.17308458,106.8710897,41.10358645,41.10358645,129,880,137,872,150,931,144,900,129,888
2336,1069.792499,1134.804788,1050.8342,713.0620832,520.5254096,520.5254096,267.1664311,794.8309201,375.1659376,375.1659376,375.1659376,375.1659376,375.1659376,199.0209569,199.0209569,217.5631486,217.5631486,217.5631486,504.1052719,504.1052719,504.3200167,507.6190776,508.9843536,179.4416647,275.2487517,314.9187758,384.5573152,384.5573152,360.7741137,360.7741137,354.8262136,352.8171337,350.4977773,413.1162512,413.1162512,458.61331,458.61331,458.61331,367.2679721,360.6628457,347.6045941,366.1744419,366.3864216,43,397,49,424,47,509,57,616,70,840
2337,2546.610993,2546.610993,3842.546848,1147.039177,4199.949066,792.3387483,1382.756197,3909.840328,366.73015,328.923498,209.0343479,209.0343479,208.968044,163.3039638,164.3181377,164.3181377,182.3329523,182.3329523,2271.87276,2271.87276,2267.093786,2263.96796,764.4020454,118.5047148,85.52933714,85.52933714,118.0210387,118.0210387,800.6936106,791.0383872,779.3368096,297.115105,354.0867926,1298.605702,1298.605702,494.6697631,494.6697631,494.6697631,568.8085708,522.807253,522.807253,341.0955315,124.9382377,68,184,59,175,57,172,78,190,93,208
2338,1007.573166,1007.573166,2053.068486,69.25398549,1157.798735,394.4345803,316.3061382,2403.030539,98.06174017,98.06174017,101.8531848,102.8230331,102.8230331,8.722453549,8.722453549,9.477888703,9.477888703,9.477888703,601.1630319,601.1630319,601.1630319,601.1630319,508.6707593,64.50004386,64.50004386,64.50004386,64.50004386,57.58919182,345.2680666,345.2680666,345.2680666,328.2294867,345.2680666,414.1774619,414.1774619,414.1774619,414.1774619,412.2832287,372.5403849,372.5403849,380.7866986,385.6748601,426.0638897,209,793,238,832,256,910,217,935,196,1017
2339,2184.443014,2184.443014,2933.391494,502.470223,5522.457278,106.2331955,599.5357437,4301.472659,116.5073869,117.3445307,117.3445307,116.5073869,116.5073869,53.42294867,26.97447716,36.86879075,44.03012851,44.03012851,581.6937381,581.6937381,581.6937381,581.6937381,576.6643596,221.5075533,82.10447285,82.10447285,255.0800769,96.38113149,602.4168625,581.6739217,601.4636904,601.4636904,601.4636904,573.340959,573.340959,573.340959,573.340959,573.340959,1242.63914,452.8812893,594.2630689,698.1662975,601.9726854,47,192,37,176,50,197,55,167,52,148
2340,2338.96775,2338.96775,3210.211991,1037.793822,7825.97462,804.8472959,875.3088151,3967.08487,365.6130835,365.6130835,383.0777441,383.0777441,164.8044817,19.78634054,19.78634054,19.96971226,19.96971226,22.30875408,1705.393433,466.1510902,465.7535506,1687.994318,1687.994318,103.5318724,103.5318724,103.5318724,103.5318724,103.5318724,284.1549054,282.4470682,282.4470682,282.4470682,282.4470682,2551.350104,1716.165104,1688.192254,1688.192254,1726.501433,342.4240378,342.4240378,1101.653395,427.7609199,459.0816987,42,112,37,91,40,99,79,147,91,169
2341,1936.547028,3569.76943,964.9647614,964.9647614,4130.056363,741.0961267,1257.115106,1139.698694,306.6324627,306.6324627,306.6324627,306.6324627,315.6458615,118.6790391,118.6790391,118.6790391,138.5921457,138.5921457,1014.748726,1032.081547,1032.081547,1033.114249,1033.114249,483.5947624,483.5947624,483.5947624,483.5947624,612.5298662,703.9251867,683.4230728,683.4230728,683.2647334,656.0282874,1038.893976,1038.893976,1007.570293,1007.570293,1008.043139,514.4392174,139.9986944,139.9986944,144.4108249,761.554205,19,135,17,129,17,131,12,117,9,114
