,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
7058,7106,5.02005E+15,天禧嘉苑一期,121.318669,31.276566,462.1795497,262.8296622,264.5191178,238.7147743,264.5191178,132.0367571,132.0367571,482.9151865,482.9151865,482.9151865,1051.385946,1051.385946,1049.283829,713.5615396,1050.028065,971.0185234,971.0185234,728.999283,730.6475327,730.6475327,1681.184951,1681.184951,1679.690361,1675.661143,1675.661143,741.5143418,741.5143418,1544.64569,1298.123311,1281.324419,6806.332933,6806.332933,7620.696744,2234.917413,10148.25248,774.6849003,324.6241512,853.8769731,761.0513413,407.7098842,553.7453758,553.8528154,553.8528154
7059,7107,5.02005E+15,绿中海明苑一期（公寓）,121.267973,31.180022,290.9186547,292.2655255,305.9956109,268.0612573,268.7214333,326.5544309,294.0119651,294.0119651,428.5426107,294.0119651,1194.842494,1194.842494,1194.842494,1194.842494,1194.842494,514.6763915,446.9495995,446.9495995,495.7152678,440.2016848,1005.333657,1005.333657,951.414264,952.6915116,1743.937466,1393.85845,1393.85845,974.4095251,960.9841241,960.9841241,3300.831367,9364.235366,9887.442035,749.6005947,1664.212273,1094.401133,1603.574214,3213.51268,272.0445732,72.38765553,314.2433955,305.1877949,305.1877949
7060,7108,5.02006E+15,杨思路427小区,121.499044,31.165912,123.6728599,67.39354725,67.39354725,67.39354725,67.39354725,60.16568237,60.16568237,141.6342438,54.23053622,71.95532215,324.5607251,1591.053777,960.8201344,1644.517096,1603.455082,256.6190795,431.7418091,431.7418091,372.6413913,118.9519134,467.3448114,467.3448114,476.5725019,905.7949925,928.5250856,673.2362775,428.1631735,673.2362775,194.1482064,384.688079,1321.538813,5746.661616,804.0188395,637.723233,2145.399268,766.2136329,140.9427283,1656.570348,102.4983316,102.4983316,101.9891485,101.9891485,101.9891485
7061,7109,5.02006E+15,永德宝邸（北区）,121.447883,31.049822,140.6365055,279.8008043,279.8008043,131.3306476,131.3306476,135.9137413,299.4890876,134.9667263,134.9667263,134.9667263,1288.228414,1288.228414,1169.63261,1169.63261,1287.310678,1229.997366,1229.997366,974.4547381,449.467448,1013.799369,926.1224541,926.1224541,926.1224541,926.1224541,926.1224541,794.7437081,704.3169785,794.7437081,468.786852,455.0613166,1518.201964,1518.201964,5353.109885,1391.834533,7654.949083,754.5112305,2062.477499,2080.545935,601.3758956,599.935176,568.6677307,497.5121566,497.5121566
7062,7110,5.02006E+15,锦绣满堂北区,121.547385,31.212047,276.3698922,211.0057271,272.8853555,272.8853555,255.0421448,395.4641568,395.4641568,375.8555288,375.8555288,375.8555288,777.9432303,777.9432303,847.4466586,892.3018438,876.7210376,334.2658592,334.2658592,334.2658592,334.2658592,380.9864107,869.2962676,869.2962676,869.2962676,869.2962676,869.2962676,334.2658592,334.2658592,334.2658592,334.2658592,334.2658592,1987.477423,5384.229871,1069.545222,301.1516373,2938.21851,898.8506799,1105.293616,2182.80619,399.9147608,289.4446829,292.2264385,292.2264385,292.2264385
7063,7111,5.02006E+15,上海派观澜雅庭,121.198929,31.300107,637.4827365,637.4827365,638.394088,461.3753554,461.2660775,648.0393535,648.0393535,663.9728208,665.1020759,665.1020759,2574.17674,2574.17674,2574.17674,3625.655296,3713.852576,2361.044923,2361.044923,2363.182384,2363.182384,2569.3699,2606.028247,2606.028247,2606.028247,2606.028247,2606.028247,1281.827819,1281.827819,1281.827819,1281.827819,1281.827819,2205.943758,2205.943758,18122.21649,2147.173156,4847.249323,2807.31315,2315.354136,4141.410259,632.5094531,632.5094531,632.5094531,632.5094531,627.2385257
7064,7112,5.02006E+15,高兴花园五街坊,121.40814,31.116844,35.63302164,201.9380126,201.9380126,201.9380126,137.8297078,428.8483706,428.8483706,428.8483706,428.8483706,428.8483706,1294.183405,1775.545497,1792.753295,1782.893042,1813.173597,442.7828915,442.7828915,320.8890508,320.8890508,666.5065392,1760.321861,1760.321861,1760.321861,1760.321861,1643.392532,795.9588472,795.9588472,795.9588472,1260.209088,903.4621418,5646.452824,5836.058098,1719.980705,680.7273693,805.9035467,805.9035467,297.5349676,1004.31194,199.9536983,156.774911,200.8359646,205.470367,206.6799054
7065,7113,5.08236E+14,中童巴比尼,121.337137,31.310117,271.0576483,455.2796897,455.2796897,271.0576483,164.7061431,237.2799111,232.6579469,232.6579469,463.7044432,162.6935521,1648.28089,1648.28089,1646.971726,1646.342403,1650.459892,1285.638374,1285.638374,1285.638374,1225.105529,1225.101677,1669.245201,1648.365719,1631.021307,1630.074014,1630.074014,1370.608317,1370.608317,1370.608317,1235.111221,1204.079097,5394.118518,5394.118518,8535.912344,1552.881689,10827.98299,1580.898315,1878.43794,4849.617153,460.8929513,460.8929513,459.4433486,459.4433486,459.4433486
7066,7114,5.09099E+14,同鸣路157号,121.482883,31.274503,83.05629186,82.28614482,83.05629186,83.05629186,83.05629186,70.59652529,70.59652529,70.59652529,134.1360845,134.1360845,610.3774843,610.3774843,610.3774843,615.529635,600.5616019,325.3761932,233.8245001,296.525083,296.525083,325.3761932,648.7819892,597.4056962,649.4439733,649.4439733,609.6096699,188.3705592,182.9253617,182.9253617,182.9253617,182.9253617,289.0704648,289.0704648,391.7244086,391.7244086,807.988819,258.9354556,311.5529095,1019.970345,74.40566731,74.40566731,74.40566731,76.35452162,76.35452162
7067,7115,5.09822E+14,周家嘴路4490号,121.5612775,31.29245166,187.1417136,187.1417136,187.1417136,201.3841987,200.0049469,183.267398,183.267398,183.267398,183.267398,172.5925844,2318.859415,2317.799062,1418.334443,2314.829672,2319.628525,335.6549904,335.6549904,335.6549904,335.6549904,979.9862664,2545.206358,2545.206358,2557.603848,2575.206444,2575.206444,1874.988433,1075.715504,1868.375712,1096.776619,1064.198807,610.322544,4715.36276,3459.79068,1375.418344,3345.809761,997.1297207,678.7025766,3448.749786,407.2287159,407.3161304,407.3161304,407.3161304,407.3161304
7068,7116,5.09822E+14,汉口路425号,121.4889151,31.24070525,26.69134428,26.69134428,25.98392106,14.147403,22.7434696,167.152873,103.7745048,103.7745048,75.173091,101.4815054,486.2289993,352.1592202,419.726222,297.2335372,415.2792297,89.15525885,25.52689807,89.15525885,89.15525885,70.55050819,1014.728976,662.2008135,1035.836112,646.0825571,106.0530219,14.147403,14.147403,14.147403,33.07442931,72.94818647,3060.10314,3673.900842,1561.635992,309.4531576,1920.425879,814.1845002,217.3648121,892.4326053,141.1828133,141.1828133,141.1828133,141.4491249,141.4491249
7069,7117,5.09822E+14,蒋家桥路19号,121.5035324,31.27861181,50.52446892,48.85906127,48.89177612,43.80705745,40.81997469,209.5416067,63.89694373,63.89694373,65.15456652,61.78915204,748.9377962,1169.76577,780.9115426,775.9649703,780.9115426,133.7236252,133.7236252,133.7236252,133.5885832,133.5885832,408.0736727,408.0736727,408.0736727,408.0736727,732.4960152,383.9142407,383.9142407,383.9142407,100.4256062,116.4501118,518.9341695,518.9341695,578.8795503,342.2114169,265.6591188,265.6591188,632.9972806,1270.271827,78.50829574,77.70482163,78.50829574,78.50829574,85.25354062
7070,7118,5.09822E+14,城林嘉苑,121.513187,31.132317,238.2838293,269.8470962,269.8470962,238.0226866,238.0226866,292.3921476,292.3921476,292.3921476,292.3921476,292.3921476,666.5142512,666.5142512,666.5142512,945.7749391,945.7749391,472.2567746,607.1593925,607.1593925,652.5852871,652.5852871,1052.056904,1052.056904,1052.056904,994.5983273,939.3262926,1057.062159,860.4497647,878.1887092,441.7725982,885.9257432,4593.988518,9327.052984,4410.144189,808.8870661,3512.264747,852.9317816,1203.737076,1738.699299,626.2687877,452.3987436,627.2713331,627.2713331,579.7486628
7071,7119,5.09822E+14,虹南小区(浦东),121.561318,31.190253,33.18186811,58.00043063,22.7247937,22.7247937,32.76557924,100.6863574,100.6863574,108.8663082,108.0034328,108.8787128,1479.94818,1479.94818,1479.94818,1482.370776,1482.370776,357.7957207,33.18186811,33.18186811,33.94091956,33.94091956,1504.163789,1504.163789,1504.163789,1474.952506,1031.364801,404.7416524,404.7416524,404.7416524,404.7416524,919.2897563,2248.664276,3486.760475,1860.828736,370.9235852,4863.724648,534.0066729,740.4458704,1009.635388,196.9413368,197.271917,103.0312169,103.0312169,103.5518518
7072,7120,5.09822E+14,宏惠花苑(二期),121.521415,31.26043,73.63938522,82.30283015,77.1282634,62.56470489,65.0184789,75.47980263,75.47980263,75.47980263,84.99401581,84.99401581,1266.901768,935.4127474,862.9947241,862.9947241,862.9947241,489.8204425,507.0767106,494.2523749,442.2694036,490.2464503,1559.975621,1559.975621,1449.930704,831.5076811,1418.108603,439.4106888,439.4106888,439.4106888,264.4082058,356.3655044,2215.798093,2524.302584,966.566893,439.5593427,1990.622558,543.7308144,254.4754484,1031.072589,220.3796564,220.3796564,219.7498285,220.1696814,220.1696814
7073,7121,5.09977E+14,东三街30号,121.5139774,31.20634247,26.02612773,26.02612773,26.02612773,23.57259749,43.85837466,57.88326541,57.88326541,82.46801905,42.73302361,81.78378096,606.9559171,622.7051759,622.7051759,622.7051759,622.7051759,283.6982712,92.71013792,92.67105646,93.11984252,84.52880676,618.2823381,618.2823381,617.7215681,617.8683182,612.9979382,284.9969511,292.1023424,311.8991696,311.8991696,365.2712593,2904.119361,6113.031223,2000.095425,765.6452523,2225.670581,724.0278539,391.6131111,595.9001094,128.5066366,128.5073396,130.0802302,130.0802302,128.4112082
7074,7122,5.09977E+14,杭州路990号,121.5541958,31.27542009,60.45828075,62.25813891,62.25813891,55.54652826,54.7159383,85.81509054,85.81509054,85.81509054,85.81509054,85.81509054,564.9502566,566.0500105,566.2108948,526.9880471,566.2519523,617.7930904,457.9640477,617.7930904,220.6996268,220.6996268,1000.39379,1000.39379,990.9894271,1009.794398,1009.794398,398.2474562,398.2474562,398.6177728,182.6938007,398.6177728,673.4360182,3964.605426,2408.517672,349.8337331,2118.862705,640.5725482,436.0905704,2636.360353,180.1867543,176.0335008,176.0335008,176.0335008,176.0335008
7075,7123,5.09977E+14,场中路44号,121.4837345,31.31293842,162.3613375,161.2950474,159.6127055,161.0579923,201.3689465,166.2962952,166.2962952,166.2962952,202.729495,202.0038513,1398.723593,234.6354362,1398.723593,1398.723593,1457.10862,199.6850441,398.9758474,608.4712194,608.4712194,360.0525783,981.516583,997.7979434,997.7979434,642.5190957,642.5190957,981.8299066,858.268125,981.8299066,302.7368228,405.918789,1650.076453,1650.076453,2019.744988,800.3810143,2671.446334,466.8743222,805.7088959,1563.840318,156.0043158,156.0043158,140.1948144,140.1948144,140.1948144
7076,7124,5E+13,华和民祥园（北园）,121.4016955,31.29505621,60.05605111,60.05605111,60.05605111,121.5922521,60.05605111,78.98792109,78.98792109,84.3215983,144.9450577,144.9450577,2494.23944,2494.23944,2489.656178,2424.516728,1539.260302,641.7424605,473.5800853,517.2708641,316.322474,516.9605228,1827.244197,1827.244197,497.2954893,497.2954893,497.2954893,364.9970101,197.4239362,179.8246428,566.0746268,566.0746268,2440.024909,2440.024909,3503.414834,1317.979103,4661.358434,210.365097,1845.494682,4109.425964,134.868501,134.868501,134.9411558,134.9411558,134.9411558
7077,7125,5E+13,胡欣苑,121.4273812,31.35258991,90.29326843,90.29326843,72.7391611,97.44789976,94.74008685,127.0265162,127.0265162,127.0265162,127.0265162,106.1204632,1641.844977,1641.844977,1639.378885,1642.059702,720.7296958,520.0912452,916.4906261,382.6747685,946.8953563,381.9656675,1605.896827,1605.896827,1605.85946,1085.957516,1605.85946,824.7422437,820.306563,881.3844313,921.8834387,545.2640908,5212.041502,5212.041502,5065.08324,1958.884393,7156.671771,273.9293819,1088.16392,5081.521109,297.8666043,296.5677157,296.9709529,296.9709529,296.9709529
7078,7126,5E+13,丰汇雅苑,121.5938906,31.11727275,215.7272575,189.7486369,95.53791989,210.712152,210.712152,562.1314809,338.1588007,255.4961455,254.2498054,209.5464351,524.3152262,524.3152262,522.6953331,522.6953331,522.6953331,152.4471726,152.4471726,146.370144,146.370144,143.3574029,464.6240095,464.6240095,547.8283904,622.0529012,622.0529012,692.3801498,422.3826229,304.1377559,196.5762202,192.4647746,6664.760254,8146.344925,2013.583711,624.4609571,8592.080308,929.849436,607.4376907,7608.22145,427.3972015,427.3972015,426.7795944,422.3951556,422.3951556
7079,7127,5.011E+12,锦兰苑,121.532649,31.307566,94.17938076,99.07659963,101.4184615,112.091761,112.2177351,140.5114187,140.5114187,148.1095055,151.5649733,169.355146,1286.987772,779.2819512,1294.271234,1294.271234,1344.089716,341.50321,341.50321,178.6365863,179.4707606,172.9697584,782.4220666,779.0697263,774.7509222,774.7509222,774.7509222,318.9841451,318.9841451,318.9841451,318.9841451,803.4277876,1010.804835,3030.06122,1051.058131,625.3049714,2217.114019,206.0551564,754.7576328,290.8324259,131.0984982,131.0984982,130.7061048,131.0984982,131.0984982
7080,7128,5.011E+12,隆昌路416弄,121.5518746,31.27831384,20.69459177,20.69459177,20.69459177,29.60812571,8.429620395,25.52565943,25.52565943,25.52565943,19.0173922,19.0173922,851.6529392,851.6529392,889.2002332,915.9460362,953.546907,302.4784187,302.4784187,302.4784187,302.4784187,302.4784187,851.6529392,851.6529392,852.8804231,872.7021032,872.7021032,157.150701,157.150701,150.773983,150.773983,150.773983,597.5281521,3698.254869,2305.607057,527.2787809,1916.477105,286.4151876,679.811789,2720.819226,186.8132993,186.8132993,186.8132993,182.339294,182.339294
7081,7129,5.011E+12,平型关路240弄,121.4720873,31.27571834,240.7646194,238.4063079,227.9621571,227.9621571,227.9621571,244.5265517,244.5265517,238.7652891,238.7652891,238.7652891,705.3164471,771.8781302,705.068955,396.3600077,713.645242,427.3584145,267.8225054,347.5165089,347.5165089,366.0919845,713.8707289,878.1173015,708.3310054,708.3310054,543.4678817,494.6688409,351.6872001,433.8281627,220.8774447,499.4060752,947.4531778,947.4531778,800.4318309,315.5720861,872.4510836,80.15685332,944.1234557,255.7882411,265.0252314,265.0252314,261.8531654,262.6988838,262.8487373
7082,7130,5.011E+12,程家桥路211弄,121.380226,31.192499,235.2514855,176.1917446,232.8472725,232.8472725,232.8472725,107.0552027,107.0552027,107.0552027,119.2770389,221.9181784,401.0378839,401.0378839,395.7322325,395.7322325,391.4049041,733.5328406,419.1426921,533.3856214,533.0504381,352.8089146,916.8580124,916.8580124,922.2364914,922.2364914,922.2364914,316.2944856,316.2944856,315.3677292,317.6171984,317.6171984,2084.716091,3560.382706,1913.312067,75.36074414,3978.670954,828.0264508,1127.578265,661.892532,304.2206589,304.2206589,324.643992,324.643992,318.8977716
7083,7131,5.011E+12,沈家宅,121.528108,31.194879,45.54985133,45.54985133,37.65093205,37.39960526,38.62469618,74.94917937,74.94917937,74.94917937,74.94917937,82.6887226,1710.96663,1688.039397,1678.265171,1677.981876,1474.018612,14.55156992,14.55156992,14.55156992,14.55156992,14.55156992,928.2461326,928.2461326,928.2461326,928.2461326,928.2461326,282.3679941,282.3679941,282.3679941,66.67445806,344.3589757,2955.990943,6668.172753,2996.86702,397.0155408,3474.968675,397.2932566,719.4226685,450.6029562,207.9491433,207.9491433,207.9491433,207.9491433,219.4783846
7084,7132,5.011E+12,嘉怡水岸(公寓),121.472537,31.041081,194.7220679,196.5110684,190.7046803,185.2893197,149.7605296,239.0507897,239.0507897,239.0507897,223.9160813,239.0507897,1556.682789,324.1224569,323.6817812,1563.877978,1560.058212,244.5904368,244.5904368,244.5904368,244.5904368,244.5904368,1555.395945,772.4383283,772.4383283,772.4383283,1584.910444,382.3912315,434.7826824,434.7826824,541.6583197,1284.677483,1916.830621,1916.830621,4653.219653,795.5923543,9788.120153,630.8261556,487.7252383,421.8769382,296.2380098,296.2380098,296.2380098,297.8251434,307.1497845
7085,7133,5.011E+12,翔殷大楼,121.5303905,31.30881701,25.43063637,197.5964124,169.8989943,119.9219337,169.6211636,318.9516746,318.9516746,323.1857377,323.1857377,200.7840059,1034.781661,895.7089552,1042.141624,1042.141624,1090.009217,257.8952871,257.8952871,257.8952871,337.3963741,316.425938,892.5659387,895.5361445,888.8241998,888.8241998,888.8241998,516.6472324,516.6472324,516.6472324,516.6472324,861.6638469,1266.753334,2899.018273,821.7773733,809.5091006,2277.496105,266.2642043,729.2775935,128.1447656,297.1717431,297.1717431,296.7899946,297.1717431,250.9085188
7086,7134,5.011E+12,日月光水岸新郡,121.631102,31.217664,197.4651594,174.7365704,185.7221169,145.2481053,103.04748,261.6247181,261.6247181,261.6247181,261.6247181,261.6247181,1688.022842,604.5088108,604.5088108,2384.394205,2384.394205,520.0390044,511.7569812,520.0390044,356.3412443,356.3412443,3029.630616,1946.571502,1942.505933,1942.505933,1949.612703,549.0282983,552.0244632,1320.31161,758.5023556,369.0764285,3218.584291,3218.584291,3950.497899,1147.896569,7593.183028,1604.956859,1471.894721,4156.517609,164.9260422,164.9260422,191.3171346,153.7250656,153.7250656
7087,7135,5.011E+12,华师大二村,121.407631,31.237756,115.3282865,114.8853826,114.8853826,100.6531554,83.21417748,208.9171349,208.9171349,138.9582097,241.2343502,243.3236922,767.4603792,767.4603792,767.4603792,767.4603792,691.5692478,182.6690756,182.6690756,171.191704,172.6435044,174.5606293,202.5184158,202.5184158,202.5184158,202.5184158,200.7072803,545.2634778,287.8238466,265.1403145,265.2863031,288.4094933,1102.187684,1102.187684,1840.12665,261.076307,1233.832852,259.3620059,113.4268647,2265.0691,128.5781087,138.5196777,189.1407515,182.7326123,182.7326123
7088,7136,5.011E+12,丰镇新村,121.4811776,31.31028603,129.7875308,128.5069178,124.5142101,126.022371,120.1256017,139.1099569,126.8456459,136.7752666,136.8824523,124.0408221,1368.897033,530.8068179,1368.897033,1451.011884,1486.784228,379.1000596,467.7596742,467.7596742,814.4531842,525.9799737,1359.513056,1377.203463,1377.203463,960.5742549,960.5742549,1221.581969,1183.792386,1221.581969,145.663871,177.4603275,1646.10494,1646.10494,1934.050221,621.5634095,2291.694995,697.6497209,496.5740496,1215.165027,225.5063943,225.5063943,225.5063943,225.5063943,228.7937541
7089,7137,5.011E+12,塘沽小区,121.4945512,31.25480723,97.90888306,91.13767378,95.59052548,19.98192242,28.94783567,127.5312907,29.20987704,29.20987704,105.1607529,148.3813453,221.4309505,221.4309505,221.4309505,221.4309505,227.6186626,237.6444331,200.8943404,200.8943404,200.8943404,231.1044776,807.2230694,807.2230694,918.0083746,748.0921221,747.6189247,53.92450143,221.4309505,221.4309505,197.1582724,197.1797604,2328.175931,2697.424702,1631.496214,540.3922854,1878.816014,215.2058043,883.528112,422.2689127,148.6082281,148.673956,149.179118,162.6976054,163.1208697
7090,7138,5.011E+12,梅园教师公寓,121.5289867,31.24620041,483.0592047,491.4326163,358.2818814,498.1237553,398.0560866,614.8725471,431.7060281,505.2007748,423.6810181,505.2007748,771.0944799,771.0944799,1278.256355,956.8224528,1152.652948,469.5089388,469.5089388,469.5089388,497.7629588,497.7629588,1512.849992,1512.849992,648.864386,683.5784549,665.1341022,602.9652808,482.5153859,482.5153859,482.5153859,430.5806575,1451.978852,4257.910061,1050.66525,761.5672176,1123.219958,1043.457573,1023.691105,1533.346866,366.5252333,366.5252333,375.4017776,377.4904278,377.4904278
7091,7139,5.011E+12,临平路20弄,121.5056934,31.26589571,56.4151825,55.91230235,55.91230235,55.91230235,59.66133068,58.93166617,58.93166617,87.49251896,61.18103429,61.18103429,689.4899939,252.9777577,261.6467293,673.4667092,590.6984216,169.5206099,169.5206099,169.5206099,197.740119,197.740119,326.6130445,326.6130445,326.6130445,326.6130445,326.6130445,211.7878697,303.5561165,226.008919,185.8004603,224.416914,908.0419131,1931.691908,704.1427339,188.9724132,1188.385917,613.4895448,445.8564653,1062.994807,87.55542738,87.55542738,86.21344935,86.21344935,86.21344935
7092,7140,5.011E+12,长桥七村,121.4430603,31.13809361,83.11353696,101.1370464,101.1370464,141.174239,105.0408498,73.0553499,73.0553499,73.0553499,98.22079767,98.22079767,1366.654463,1366.654463,1370.176514,1370.176514,1382.366206,563.1159697,115.6308297,591.169522,115.6308297,115.6308297,733.2282094,733.2282094,733.2282094,1666.604084,1666.604084,1084.559044,1386.804689,584.6861395,469.8256378,892.2429052,3671.259302,6582.042411,980.9578857,499.6670547,546.4546273,388.1617098,631.9328465,4526.944519,82.70423445,82.17408979,82.17408979,82.29152401,81.20064071
7093,7141,5.011E+12,芷江中路363弄,121.4778054,31.26593004,66.0745938,66.0745938,65.11490079,65.3794141,62.87286524,106.3863196,89.50152205,89.50152205,93.76669478,93.76669478,413.7514702,413.7514702,414.3263061,416.6479546,416.8336385,405.0767301,128.5097648,128.5097648,129.0514081,129.0514081,580.3487722,310.9535329,310.9535329,310.9535329,310.9535329,268.2456332,301.185112,480.8463211,218.7368367,205.5759452,1347.715683,1347.715683,476.812919,476.812919,373.7973426,373.7973426,848.3357911,249.7774345,123.3682177,123.8255382,117.9788563,116.9692506,116.9692506
7094,7142,5.011E+12,共康雅苑,121.431743,31.334828,178.8324371,178.8324371,178.8324371,250.5271482,250.5271482,166.7132407,166.7132407,166.7132407,249.5840305,249.2708401,574.9086918,570.7203451,570.7203451,570.7203451,593.6686632,488.792639,480.6932584,462.603585,467.92469,464.8278816,660.8498431,660.8498431,654.1372575,718.6286801,718.6286801,267.3894513,517.5812113,517.5812113,163.7467362,442.6314425,4211.27859,4211.27859,3504.881567,706.9334742,5256.664088,499.5592272,305.7444817,4803.965455,86.22120287,86.22120287,86.55191221,86.55191221,86.68212314
7095,7143,5.011E+12,中山北一路240号,121.4852569,31.28191026,41.98285067,41.98285067,41.90833427,44.04469311,41.17714594,92.54507469,92.54507469,106.8552395,106.7034232,99.65544032,630.8783725,630.8783725,630.8783725,631.7899495,628.8026152,384.5781864,384.5781864,339.3351692,281.378961,285.7292158,564.2152081,564.2152081,564.4609868,561.8106501,552.3767529,337.7936481,215.0742091,215.0742091,215.0742091,215.0742091,397.4500151,397.4500151,356.5881414,356.5881414,438.9246328,221.1770911,454.0913437,809.6932988,56.61163721,56.61163721,57.72119779,55.74928518,55.59952091
7096,7144,5.011E+12,申圃花园,121.434448,31.16957541,49.83732798,42.17017224,25.79602564,37.04746809,41.59340809,26.50318099,18.64053058,22.22904168,22.22904168,30.58985269,533.5816241,533.5816241,532.6708843,523.8143874,523.8143874,141.6318201,141.6318201,64.51740848,78.6051215,78.6051215,987.4943235,187.2923809,187.2923809,252.4944366,252.4944366,92.24173243,162.8372439,128.4525669,100.7482007,93.00423095,1196.357176,3276.698238,1268.261339,614.30801,1675.800779,483.4743164,306.3145783,1400.143986,232.2569165,233.0834226,233.0834226,233.0834226,233.0843527
7097,7145,5.011E+12,徐汇世家花园,121.425363,31.18775,56.62607663,56.62607663,56.62607663,53.24204748,53.24204748,80.23536632,80.23536632,77.55307607,77.55307607,77.55307607,497.4956057,497.4956057,510.400104,521.4798394,521.4798394,336.3354257,336.3354257,326.2324077,326.2324077,195.9656121,928.0199934,928.0199934,928.0199934,513.7775472,513.7775472,109.0638266,109.0638266,109.0638266,144.8251581,144.8251581,1452.18671,1452.18671,1014.820752,560.3294734,395.7657077,395.7657077,774.5932158,392.5756979,114.3422087,114.0904185,114.0904185,114.041079,107.8227403
7098,7146,5.011E+12,凌兆新村(凌兆路256弄),121.502189,31.14761449,357.4954591,315.0288231,341.28046,171.3287432,354.4088175,306.1803929,369.5166904,371.9625992,368.4937998,362.2333228,454.4394024,449.9931588,450.0892176,448.1778362,1175.383807,917.3056689,442.3108656,442.3108656,507.7001144,507.7001144,1180.907493,1180.907493,1086.478358,1180.907493,1180.907493,829.2674955,824.3292238,919.6102833,580.6044162,588.8419084,2967.60601,7352.235073,2643.601019,11.19076197,2508.067298,884.3942949,480.6414154,937.2811275,409.8214946,409.8214946,408.299388,408.299388,408.299388
7099,7147,5.011E+12,凌兆新村(上浦路336弄),121.502317,31.15173081,52.22344055,32.08707515,36.37296463,44.75497477,38.47319427,36.16598775,36.16598775,36.16598775,31.69175827,118.2948199,285.4046035,293.7469008,286.9241903,290.4004154,1173.923304,971.6662088,228.0697606,228.0697606,417.1748223,480.7234671,1476.134771,1237.077996,1353.584416,1299.131889,1461.639237,503.5016836,473.9644658,473.9644658,169.9211118,178.202625,2522.001176,7025.693573,2186.345632,447.2270609,2208.42017,931.9596347,708.93034,998.0697985,76.46015996,78.75988688,78.04765894,78.04765894,78.04765894
7100,7148,5.011E+12,沪太家具大厦,121.457013,31.264454,62.67232617,84.306009,66.55159222,77.78923552,77.1308401,85.0363069,43.55174233,87.70026996,92.27805889,91.32056612,165.1482467,165.1482467,164.1884521,161.1181368,161.1181368,158.4084727,137.8842934,151.6067189,137.8842934,158.4084727,162.7220341,162.7220341,162.7220341,177.8350511,454.9541062,182.2157911,88.99725503,135.1872886,162.5452872,331.9122661,364.6712184,364.6712184,639.7500463,257.6877662,1105.529412,307.3935502,734.9640258,680.6102267,140.9819485,140.9819485,138.1391771,138.8691504,140.9819485
7101,7149,5.011E+12,晶尚坊,121.2796344,31.12287019,580.1567122,540.1987288,424.9589297,450.5784169,441.0158226,654.4193071,681.5049973,681.5049973,681.5049973,297.680364,1045.226109,1045.226109,1024.262588,694.6403725,1976.948412,1226.844376,1226.844376,1226.187191,957.6760827,1025.80175,1949.605751,1949.605751,1949.605751,1949.605751,1949.605751,757.9104449,757.9104449,780.2814426,765.1090551,660.2068694,4748.89383,8050.055977,8297.674294,542.5997178,4686.23784,972.1231581,1053.285196,9537.977226,466.9317856,466.9317856,467.61701,466.0676941,468.4466381
7102,7150,5.011E+12,山阴路310弄,121.4915926,31.2747824,47.97937867,72.72456707,104.3060234,115.8962273,67.45745541,65.98641984,40.50941021,40.50941021,59.55835526,59.55835526,497.1831139,497.1831139,497.1831139,531.7146768,532.0067329,86.61592098,75.82751771,75.82751771,89.34852879,92.80976496,550.7885716,550.7885716,550.7885716,550.7885716,550.7885716,317.4003689,72.15948244,72.15948244,318.1843064,294.1646459,791.8284365,791.8284365,654.6657593,151.7606704,533.5906309,124.2902252,333.6974262,1452.362366,270.01938,211.0954424,276.0351246,276.0351246,276.0351246
7103,7151,5.011E+12,齐友佳苑,121.678345,31.211655,41.01613203,41.01613203,41.01613203,41.01613203,41.01613203,238.7757312,238.7757312,238.7757312,259.4905671,259.4905671,1991.204624,1909.713289,1918.502493,1918.502493,1921.084139,686.9555958,686.9555958,1060.800233,681.3985149,1061.353666,2295.148116,2300.177162,2300.177162,2137.553348,2030.393483,1056.879413,1056.879413,1494.626698,1058.854814,1226.972318,4395.727863,4395.727863,6784.606184,1549.510586,12076.58701,1560.460266,2013.630857,8346.579222,181.4642227,181.4642227,181.4642227,134.8560754,134.5512072
7104,7152,5.011E+12,泰禾红御,121.477452,31.331397,176.9691267,156.2625666,176.9691267,176.9691267,96.09084001,172.1061243,172.1061243,163.8625486,167.823808,167.823808,907.32663,906.0157611,907.0792716,905.5101995,904.307643,384.7367796,384.7367796,379.2953843,379.8445133,383.6938748,1080.379109,1195.321244,835.5017566,841.4229151,841.4229151,460.3626549,434.4575098,913.6871869,839.9256267,839.9256267,2795.85894,2795.85894,1846.620217,510.8644413,4131.592443,706.5103181,446.5429161,2922.573878,250.0529994,250.0529994,250.0529994,250.0529994,249.4185115
