,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
4653,4698,5.011E+12,金桥新城,121.614325,31.268962,183.2136371,183.2136371,183.2136371,183.2136371,308.0481868,480.8224705,480.8224705,480.8224705,480.8224705,501.9774443,623.4781694,623.4781694,623.4781694,1586.880633,686.0475178,405.9059589,405.9059589,402.1631043,405.8125976,405.8125976,1287.106138,574.7118824,574.7118824,574.7118824,574.7118824,686.8496691,686.8496691,684.5823637,370.7119824,370.7119824,3785.113109,8887.475946,1926.972438,437.0350641,6293.182474,641.9386389,833.8491183,3597.494347,35.30753862,21.42973163,17.63136775,21.04777912,20.67646821
4654,4699,5.011E+12,嘉利明珠城,121.469223,31.280444,13.56454529,13.56454529,39.85179551,21.41201936,21.41201936,24.02261599,14.88515161,25.27992917,110.4662131,110.4662131,346.0110861,650.0436185,654.5751361,211.9498508,654.6973717,135.1223879,136.6837275,142.3963579,142.3963579,142.3963579,630.2959525,630.2959525,630.2959525,630.2959525,630.2959525,541.6684263,508.527777,508.527777,626.8158439,453.9234384,1023.972208,1023.972208,1042.535672,389.798598,558.5658947,555.3610911,1068.050504,741.8983619,169.6891866,175.5701598,175.2692616,175.1659937,175.1659937
4655,4700,5.011E+12,永乐苑,121.452518,31.272761,70.28900422,74.11754882,49.43182602,49.9128571,49.16483946,167.9595074,167.9595074,167.9595074,167.9595074,52.60030217,50.92339936,50.92339936,50.92331066,50.92331066,50.92801146,116.2799429,109.7772994,109.7772994,57.37144619,50.63876973,90.3430784,90.3430784,90.3430784,90.3430784,90.3430784,116.2799429,143.4798827,135.3746642,165.5600626,50.17550354,599.443025,599.443025,291.5554412,291.5554412,575.8862086,121.0532774,750.7626459,69.59341155,204.4641689,204.4641689,204.9502553,204.0958457,208.1034338
4656,4701,5.011E+12,常高公寓,121.417825,31.24301,63.43402092,63.43402092,63.94584183,136.8040271,142.3347126,277.9008166,38.15974667,247.2199781,27.75227671,23.31132248,772.1774811,687.1369267,687.1369267,629.4431881,688.8677792,311.0844398,315.604518,217.944504,217.3055398,215.9900947,580.8217193,580.8217193,580.8217193,156.9619832,706.2172218,175.457776,408.7606108,408.7606108,408.7606108,284.5654148,1833.697575,1833.697575,2505.101072,306.5373928,1684.620271,120.6865735,390.0721306,2850.542672,182.929905,182.929905,352.4545702,352.3256246,352.3256246
4657,4702,5.011E+12,徐汇御景苑,121.453116,31.172756,45.89403129,45.19265767,118.5027709,149.6563802,120.4245692,187.7064836,187.7064836,191.7524857,192.0053749,189.0668502,1717.946314,1064.582383,1006.521745,1006.521745,1006.521745,184.518522,624.2870265,624.2870265,347.4793993,589.3698818,594.0858855,594.0858855,597.072032,597.072032,597.072032,404.9051543,404.9051543,465.1336388,610.1711218,618.3598438,2691.947488,2691.947488,843.0127867,713.2292155,701.1486533,671.1145746,1307.087424,1676.412203,249.7313177,249.7313177,209.2720303,171.7145594,171.7145594
4658,4703,5.011E+12,祥和公寓(徐汇),121.467309,31.207025,8.265124184,8.265124184,11.60021073,11.60021073,11.60021073,41.63432807,41.63432807,41.63432807,43.14641881,43.14641881,98.00783409,98.00783409,92.89751952,92.89751952,116.7716432,98.65326664,103.4003836,28.05272308,32.49245819,27.96111894,220.2796562,220.2796562,220.2796562,168.8903855,168.8903855,82.22162197,94.01761772,103.7935671,94.10136601,32.91371139,844.8041809,1941.703779,334.3875318,334.3875318,1178.830945,450.7901643,460.0256564,375.8308803,229.132057,229.3044783,223.871275,231.3687045,231.3687045
4659,4704,5.011E+12,民心小区,121.4317052,31.22986469,25.53379792,46.164671,46.164671,23.9838519,23.9838519,48.5468916,57.46010559,57.46010559,101.2897587,102.2960399,310.9608828,308.8362364,305.5897675,305.0796757,332.5982398,165.608372,163.1519349,156.5072317,156.5072317,165.8781383,342.1025879,342.1025879,457.8540641,423.765252,423.765252,283.4940243,285.1207338,305.9207781,272.3210588,159.5514556,1124.761141,2094.333026,1082.826521,107.0065027,252.576783,252.576783,56.34909116,1477.875695,97.49910422,100.0322341,100.0322341,100.0322341,105.9948278
4660,4705,5.011E+12,陆三小区,121.4259304,31.24930686,115.1029077,110.7466802,112.0747953,112.4423894,114.0300281,50.78893278,50.78893278,50.78893278,134.5209577,134.5209577,620.560981,620.560981,832.8760846,1371.56174,1530.862809,267.9134089,299.4602952,297.7576623,121.2785851,114.9040561,933.8321086,828.7303155,859.7524718,762.1647038,762.8214869,596.7221873,487.9488767,487.9488767,487.9488767,645.4158376,1859.702756,2822.052772,2216.599737,277.2199759,1828.352416,331.3824199,111.9003947,1922.059543,123.4742018,123.4742018,123.4742018,123.5718711,123.5718711
4661,4706,5.011E+12,电影华苑,121.446043,31.189901,89.65042524,65.75032189,65.75032189,65.75032189,65.75032189,184.6165096,67.61221857,97.228505,66.13465433,66.13465433,420.988876,420.988876,639.6530448,417.0818825,382.8219623,283.9323752,149.7753677,149.7753677,115.2927586,115.2927586,389.3931936,389.3931936,389.3931936,389.3931936,389.3931936,261.7756006,207.0000611,233.8796632,334.9726336,209.5679676,894.0251501,894.0251501,1411.832858,330.5020745,1355.535353,475.282157,426.2565134,272.6225479,34.02478859,34.02478859,34.02478859,27.38429001,27.38429001
4662,4707,5.011E+12,上海家园,121.397762,31.264533,83.04682876,83.04682876,83.04682876,124.0700226,173.9584811,80.51174684,80.51174684,174.1981796,348.4588688,174.1981796,1462.937268,563.969106,563.969106,563.969106,1068.035761,403.5131537,238.9664474,238.5708906,238.8814702,238.8814702,1643.155988,1643.155988,1082.96309,1089.18845,1089.18845,403.5131537,403.5131537,403.5131537,403.5131537,403.5131537,1098.257793,1098.257793,1070.453638,250.5152846,4338.268714,670.6868479,358.1314247,3139.212727,59.14206412,58.61842901,97.7130379,97.28855361,97.28855361
4663,4708,5.011E+12,包运大厦,121.484779,31.262369,56.84135359,56.84135359,56.84135359,55.7664588,56.07146242,280.8965414,87.2710249,27.25135417,27.25135417,80.92287333,430.8830425,430.8830425,427.013806,425.3069661,425.7696032,121.3715088,121.3715088,121.3715088,55.7664588,56.07146242,153.3064132,153.3064132,132.3694286,132.3694286,132.3694286,153.3821724,153.3821724,153.3821724,153.3821724,135.5196588,1641.942015,1641.942015,393.6381471,237.8490651,644.2463631,461.6209086,834.7092507,422.8108149,127.4500175,124.4893589,120.4379211,245.2183161,248.4270811
4664,4709,5.011E+12,金桥花苑,121.5886001,31.26650985,267.8827234,38.65578999,267.8827234,67.52993193,112.3967068,148.6228165,157.2264752,124.2936049,273.7658615,276.914831,469.1857397,469.538376,1294.941234,1398.807732,1399.134263,443.4745989,199.2129561,199.2129561,179.9844973,186.7526989,675.8652197,675.8652197,675.8652197,675.8652197,675.8652197,641.3591216,641.3591216,479.2596552,479.1023711,260.0181602,1912.927754,7374.485928,689.8569458,409.8059982,4127.303047,345.6237673,936.8098785,2987.943386,128.6510158,128.6510158,127.8344919,127.8344919,110.259696
4665,4710,5.011E+12,阳光威尼斯(四期)(公寓),121.379779,31.266204,307.7661823,285.7003648,312.7781832,273.1294388,235.6513107,216.9844154,216.9844154,216.9844154,216.9844154,216.9844154,1570.416276,1570.416276,1570.416276,1407.942894,1565.77205,1059.215567,1059.215567,526.2211735,525.7496945,991.4176433,824.0179801,824.0179801,824.0179801,824.0179801,824.0179801,1729.143277,1063.688797,1583.352506,978.9514107,938.978415,1155.514795,1155.514795,2732.644022,850.6899747,5189.856292,780.5485684,466.977171,4370.199679,317.75369,317.75369,318.1190568,318.1190568,318.1190568
4666,4711,5.011E+12,阳光威尼斯(三期),121.374318,31.265358,131.5624904,218.6555037,231.5232292,41.41416684,41.41416684,214.6781402,214.6781402,220.0638594,220.0638594,215.8388889,1088.553304,1088.553304,1088.553304,1088.553304,1083.652744,1111.058916,1088.79278,647.881095,649.2246346,1109.710167,777.0195825,777.0195825,777.0195825,777.0195825,777.0195825,1538.194779,948.4235267,1101.517819,825.5512498,1107.09745,1655.759819,1655.759819,2864.318854,534.9710177,5408.616774,606.0722137,72.1889586,4383.885991,9.507389709,11.77489226,10.92319224,10.92319224,10.92319224
4667,4712,5.011E+12,阳光威尼斯(二期),121.370321,31.266493,299.3167444,299.3167444,100.4010909,55.88458661,78.98071563,325.306388,325.306388,318.6141707,184.9881154,247.9652016,939.4073231,939.4073231,939.6773774,939.6773774,934.6937697,957.9496155,939.4113475,957.4334671,957.4334671,957.4334671,781.4804026,781.4804026,781.4804026,781.4804026,781.4804026,1622.87373,823.3851998,951.4536909,725.4385532,960.8993194,1963.252586,1963.252586,3174.65398,733.8658058,5744.125683,488.0262199,442.6684219,4617.709725,43.52248589,43.52248589,49.60385915,56.52660132,56.52660132
4668,4713,5.011E+12,崂山四村,121.5245127,31.24186451,64.11739596,64.11739596,66.65169209,66.65169209,61.03926984,82.35297557,82.35297557,82.35297557,82.35297557,108.642491,1294.681627,1273.058405,1273.058405,353.836963,609.4699802,287.9302253,287.9302253,195.5299857,287.9302253,287.9302253,931.4090028,931.4090028,655.2225126,933.4097797,1297.650995,208.1316262,208.1316262,180.9491206,180.9491206,237.5102847,817.9310033,4595.241165,641.4748627,276.50381,550.6440247,499.9551555,488.3036509,1202.891343,106.8606922,106.8606922,127.5194608,127.5194608,96.41013599
4669,4714,5.011E+12,橡胶小区,121.451661,31.202938,7.707471882,27.86856542,27.86856542,27.86856542,31.57982235,296.6830475,274.7615856,305.7478795,245.5891713,146.7496478,1253.048858,1133.555582,1253.403481,1336.20213,880.2981036,308.8791147,429.1720784,322.7616402,289.7231156,275.3643682,1212.128883,543.8260799,543.8260799,543.8260799,543.8260799,69.64135827,69.64135827,69.64135827,324.0724106,68.99404861,559.9010451,683.1086385,1052.282322,608.103481,777.1253951,767.7691007,825.0593018,457.1879561,49.44205892,49.44205892,51.90357179,51.90357179,37.60627841
4670,4715,5.011E+12,泰鸿苑,121.524143,31.273701,102.9460459,316.663533,65.66721538,65.66721538,75.22997045,79.4422533,78.72615835,72.65285852,65.77697071,65.77697071,725.1297678,725.1297678,724.386395,722.3288644,722.3288644,434.5063703,157.851705,153.9809204,76.01064361,147.5769341,752.4356834,752.4356834,752.4356834,751.5927912,756.7550424,434.5063703,302.0741599,302.0741599,464.4072778,468.8439366,1389.057922,1389.057922,820.0377148,402.7445101,780.1234067,402.9367132,820.4799805,523.9474567,296.8585326,296.4343902,296.8585326,295.8167033,295.8167033
4671,4716,5.011E+12,广盛苑,121.437096,31.284159,182.8427973,88.97415975,181.8407802,123.7344576,123.8151053,130.3435828,194.250963,194.250963,193.7650764,195.1645431,755.0579089,755.0579089,759.2658552,758.4995449,757.7809147,223.9489188,27.64448654,27.64448654,448.5940427,448.5940427,806.4178453,806.4178453,793.4424496,793.4424496,793.4424496,327.1996799,327.1996799,315.9837628,315.9837628,269.0407234,2017.406999,2167.249518,2101.695291,362.4048106,1415.527412,453.4745635,813.9043455,1908.645981,325.9685742,328.710815,328.710815,328.5856932,328.5856932
4672,4717,5.011E+12,大明小区,121.432687,31.23030648,46.85940041,44.17474048,69.10577527,99.51465425,99.51465425,49.20285926,53.35357412,53.35357412,127.5988136,131.2091509,413.4704874,411.4544037,407.9291352,407.4111317,431.1110749,202.1600428,202.1600428,193.9047974,193.9047974,221.3675844,254.0970138,254.0970138,545.0374592,456.0981676,511.3783166,326.0847825,326.0847825,394.159881,209.7444337,157.1097672,1039.944018,2192.497399,1050.708119,198.5857325,230.1790512,230.1790512,161.8132583,1444.534558,24.1138222,27.77798005,27.77798005,28.40124133,28.40124133
4673,4718,5.011E+12,吉浦小区,121.4979568,31.31450724,181.0180769,181.0180769,140.7923469,63.68097722,106.8856276,179.4374358,179.4374358,179.4374358,179.4374358,203.6628612,1985.890531,726.9798106,1902.530376,1976.555285,1652.71293,719.3354187,719.3354187,712.2024445,669.1739899,730.617661,1110.584782,1082.437443,999.1818799,1082.437443,1082.437443,549.4378463,796.1391681,796.1391681,624.4611307,105.6629455,1128.757874,1128.757874,2714.658641,583.849745,3423.226926,778.2316295,1203.81146,1207.347978,347.2071759,230.3534339,230.2785969,229.7360468,229.7360468
4674,4719,5.011E+12,樱花苑,121.399695,31.25458,199.0841755,160.1230468,221.2488005,143.9685403,143.9685403,361.4358033,361.4358033,342.1242667,232.8521414,232.8521414,725.8309045,725.8309045,725.8309045,515.7522783,466.7969868,221.7915231,221.7915231,230.6494842,202.0213808,202.0213808,1036.758158,1036.758158,493.2697214,525.3358316,525.3358316,730.1969226,340.7664529,730.1969226,697.3504132,446.4034884,2130.443455,2130.443455,1390.934413,456.5212918,3219.850608,472.096172,144.4463205,3225.046496,193.1246503,174.3847437,193.1246503,196.2712572,194.5862067
4675,4720,5.011E+12,绿海家园,121.714993,31.192621,278.6932069,288.3247386,278.6932069,323.954114,397.4223302,286.5523709,286.5523709,286.5523709,333.8834761,330.8794377,1587.58039,1587.58039,1639.437708,1633.4083,1633.4083,676.7061341,624.8311552,676.7061341,675.3755922,675.3755922,1581.311184,1581.311184,1562.193291,1562.193291,1562.193291,284.7265561,1019.20296,1005.556662,916.6841727,289.6417082,7155.270532,7155.270532,9485.50826,811.1082014,9298.324023,1231.964166,802.4147184,11405.2601,271.9986449,204.6702401,181.3930705,178.8434489,338.8746901
4676,4721,5.011E+12,复兴南苑,121.477634,31.204439,76.9166802,76.9166802,76.9166802,76.9166802,78.13089308,64.39968561,64.39968561,64.39968561,50.07548133,104.5665149,371.1684854,371.1684854,371.1684854,371.1684854,368.6752765,117.9913365,117.9106894,117.9106894,117.9106894,248.0888905,727.669438,727.669438,624.0389489,678.3635958,683.6801119,180.5533931,158.1921911,58.12839468,57.14496739,63.85494064,1834.161899,2696.130566,1206.64232,229.0113243,1134.702742,69.92602282,340.4241862,576.9987326,121.5755719,121.5755719,125.2990956,124.1545998,126.4508428
4677,4722,5.011E+12,新里城和合苑,121.531898,31.163903,261.1806096,298.9636166,258.1221005,224.6863317,297.9145486,303.2573495,303.2573495,296.763817,296.763817,300.9465684,1575.55705,1561.980382,1565.392427,1704.094451,1730.523876,415.9906983,487.4315028,522.7744217,559.2108935,495.3564282,2081.879222,1691.219084,1687.343416,1672.837538,1672.837538,356.0327913,356.0327913,356.0327913,356.0327913,356.0327913,2364.952145,6945.203932,2716.041577,781.4435149,1011.433407,350.4720929,561.3730132,2461.397037,287.484867,287.484867,287.484867,287.7937773,287.7937773
4678,4723,5.011E+12,蒙自路601弄,121.487164,31.205739,79.94339827,79.94339827,79.94339827,79.94339827,60.428838,103.1099222,103.1099222,103.1099222,130.7326419,127.8723989,878.4979694,520.5720052,520.5720052,128.5689398,915.3815183,362.6739211,362.6739211,157.274731,33.70749535,214.6693663,1256.584114,644.4767526,644.4767526,644.4767526,644.4775585,244.3796578,244.3796578,238.8025534,238.8025534,233.6333565,2637.0233,3606.221338,392.1630979,210.8048207,467.1451512,444.3247656,408.3464341,293.0736514,193.0299522,194.985167,194.61211,194.0530535,192.1054217
4679,4724,5.011E+12,锦绣家园,121.49295,31.21378,143.406483,105.6420827,72.12304303,142.6442877,105.6377215,99.06128051,99.06128051,99.06128051,151.2633536,149.2291286,1554.201534,622.7019843,663.8685271,1157.18725,671.9276695,30.81024925,229.8128883,36.56703771,56.52843913,56.66132205,1436.766389,610.1904939,610.1904939,610.1904939,610.2772945,353.4706152,353.4706152,353.4706152,327.7433445,404.3868626,3109.182496,4438.553411,642.42723,274.4651123,965.4642566,460.4140541,860.4214387,1343.184637,189.647966,189.647966,185.6758783,185.6758783,185.6758783
4680,4725,5.011E+12,怒江新苑,121.4039119,31.2425055,36.21541088,36.58445009,15.37915436,32.71246302,31.13849949,38.91920041,38.91920041,33.91709011,31.26400973,31.26400973,1100.592998,1190.575405,1190.575405,863.4004483,1190.575405,126.4172974,126.4172974,135.4450133,71.17522583,71.17522583,463.3326859,463.3326859,463.3326859,463.3326859,464.1437361,524.8295638,427.0005837,287.833937,287.833937,398.5262062,1623.357776,1623.357776,1390.460232,318.9235912,1817.473249,176.9830873,200.2725631,2323.287091,267.9327289,267.2343185,250.1575105,267.2343185,267.2343185
4681,4726,5.011E+12,生安花苑,121.549308,31.242787,112.6628272,117.1926589,95.97400693,109.6338557,109.6338557,156.0241764,156.0241764,151.8943652,150.2456855,150.2456855,208.5069661,208.5069661,209.7754416,209.7754416,211.6094577,222.6900657,153.5709952,150.6346162,150.0862076,151.503004,1212.579404,1212.579404,620.114038,658.3721633,658.3721633,153.8784534,153.8784534,153.8784534,514.28268,225.2490067,2369.223483,5553.074106,997.8856595,674.4088801,689.5554806,493.3306933,470.8174184,1139.194821,170.1149422,169.2363933,168.738411,166.7018882,168.8924181
4682,4727,5.011E+12,钦州路111弄,121.438471,31.16852,64.58975744,89.14406177,105.6480683,85.51549978,64.63456754,31.78582654,31.78582654,31.78582654,30.99150134,32.64999293,808.9522174,808.9522174,808.1320214,795.3411284,795.3411284,348.7463826,137.8374088,137.8374088,128.8837537,137.1896466,1030.540009,558.8607296,558.8607296,636.2223959,636.2223959,349.7627654,325.0485006,483.9027095,455.4059958,288.8039931,1537.857572,3363.687424,1165.802939,504.5552871,1457.626097,598.6936966,449.0597558,1778.298159,91.97977807,91.97977807,86.21261109,86.21261109,86.21261109
4683,4728,5.011E+12,强家渡小区,121.4122228,31.22607874,78.16470511,73.63000008,68.90102317,66.42917908,66.42917908,197.2895006,233.1790941,138.2693175,59.82395597,62.23128971,679.1358563,679.1358563,679.1358563,679.1358563,649.9189995,129.0625376,149.6429792,472.260763,128.2774047,127.3995411,128.5367202,119.2527628,836.6726398,103.7070187,103.7070187,387.5745924,385.8312934,403.0970365,116.5355681,116.2752038,316.3573417,316.3573417,1473.467909,512.2960596,336.9820652,336.9820652,816.837968,2118.681864,204.4451698,205.166516,204.4988488,204.0537263,204.0537263
4684,4729,5.011E+12,佳信徐汇公寓,121.444035,31.179585,74.98087207,74.98087207,74.98087207,79.63589814,68.47728317,90.03041092,70.62313624,68.157418,67.10567853,67.64975238,638.5883101,638.5883101,633.9072713,633.9439872,633.9439872,213.4377032,213.4377032,219.4861225,212.9420166,223.2399069,317.2038967,317.2038967,317.2038967,317.2038967,317.2038967,102.8478056,127.4423623,128.0122361,111.0226147,111.0226147,2025.664066,2025.664066,335.9652665,302.0656966,507.7254157,221.7244506,484.7228489,928.7537912,106.1557421,58.03919968,103.815889,106.1370615,108.3995877
4685,4730,5.011E+12,长桥一村,121.4439918,31.14289029,133.7614166,148.2835989,148.2835989,195.0532368,185.119797,112.3267608,112.3267608,115.4853481,115.4853481,115.4853481,1826.78484,1826.78484,1830.293986,1587.266539,1836.767841,236.1902173,242.6971833,236.1902173,281.5447657,256.6310305,1171.426089,1171.426089,1171.426089,1927.870884,1484.131916,985.7560725,985.7560725,982.7035576,944.0343135,416.8382546,3285.611768,6041.568884,1015.547115,133.6205649,1020.480805,530.5095887,167.1662754,4338.503155,144.8987432,144.8987432,144.8987432,144.8155519,144.8155519
4686,4731,5.011E+12,桥一小区,121.487565,31.208687,63.6259127,35.49025832,74.78834028,68.86259718,71.7460483,63.01179479,63.01179479,81.79421852,59.81383788,59.81383788,894.4851881,342.9028684,308.1995565,457.1512422,931.7701774,80.81032528,80.81032528,86.44873084,133.9690954,86.44873084,1522.362552,319.263258,319.263258,319.263258,319.2762594,307.6434948,307.6434948,307.6434948,307.6434948,150.8439475,2611.005028,3745.371546,160.4694941,160.4694941,769.6079592,486.8548651,462.6244305,614.3405816,41.32704177,41.32704177,41.32704177,40.37426939,40.37426939
4687,4732,5.011E+12,和平小区(长宁),121.438448,31.215027,20.63338832,20.63338832,10.07615599,9.45785187,8.637110703,91.02321668,91.02321668,129.8374963,131.7044456,130.7954387,729.5891242,729.5891242,729.5410379,801.5473459,818.0874831,16.12077371,63.54898386,63.04382851,155.7857983,63.04382851,1059.985876,1059.985876,1057.824825,375.8409754,363.0504402,303.0139084,130.7773074,308.2755797,282.9871996,137.1791105,1188.261811,1591.681381,245.5022182,245.5022182,54.77047681,54.77047681,392.662866,404.3621548,107.6862146,108.4450798,108.576533,107.5732415,107.5349414
4688,4733,5.011E+12,华高新苑,121.61556,31.287204,307.9442695,307.9442695,308.0449023,221.213357,221.213357,424.9358326,477.6779407,477.6779407,452.123367,366.5624232,576.1107638,576.1107638,576.1107638,2653.988375,2653.988375,705.3613118,678.3037475,322.5079223,316.7056083,681.303956,815.9011093,815.9011093,815.9011093,815.9011093,815.9011093,619.5455212,587.7975023,587.7975023,587.7975023,587.7975023,4616.020112,9751.262234,2758.383546,485.6975272,7575.049844,356.4170232,89.4736603,5508.556135,382.5872372,382.5872372,381.2559467,381.2559467,381.386516
4689,4734,5.011E+12,绿洲紫荆花园,121.494977,31.273876,56.39444216,56.39444216,89.36819164,151.1898488,151.1898488,126.3553274,126.3553274,126.3553274,172.7025434,118.9801989,703.282122,703.282122,703.282122,722.3981457,724.0687645,279.3432293,250.5045926,48.91994509,48.61847978,328.9961191,616.3774079,616.3774079,616.3774079,616.3774079,749.2195578,405.3202287,358.1914283,358.1914283,648.2183942,141.1104914,891.6944122,1122.95045,436.6568622,318.7435753,521.371022,453.8120774,658.4575926,1627.617034,286.2750986,286.380917,285.8250438,286.380917,285.8250438
4690,4735,5.011E+12,鑫鑫花园,121.4334527,31.35168404,59.96030773,63.2296898,59.19717921,43.77683668,38.95933515,87.79272033,94.43389459,94.43389459,90.80361969,95.503732,1636.350316,1636.350316,1638.821667,1639.578093,715.7628045,764.0708361,764.0708361,432.8004836,875.9516495,432.5255055,1578.382885,1578.382885,1578.379631,836.7546559,1578.379631,1065.001125,1065.001125,1065.001125,586.5011914,212.7149328,5514.314062,5514.314062,4608.981325,1762.892547,6805.96237,852.100195,723.710322,5647.335731,223.7292519,223.7292519,215.828802,215.828802,224.0982603
4691,4736,5.011E+12,金南新苑,121.50675,31.217936,27.06675044,27.06675044,36.804662,36.73685593,36.90160895,93.95369987,93.95369987,89.02795486,399.1304513,90.37542017,1254.440925,1202.660871,1267.204146,1263.877384,756.2139631,503.8259812,494.1172685,494.1172685,460.9757158,229.2531793,55.54392609,55.54392609,55.54392609,1106.82577,1106.82577,44.22849063,44.22849063,45.80310112,25.83591696,44.27136214,2340.247252,5826.221943,1708.632609,389.2805914,1296.409308,922.3730186,30.20021392,1780.037153,365.4763106,95.87272124,95.87272124,95.87272124,95.99593573
4692,4737,5.011E+12,通河六村,121.459759,31.337113,159.8090335,160.2729325,159.8933222,159.8933222,155.8442387,144.152429,144.152429,138.7001743,138.7001743,140.5262049,1358.633538,1358.633538,1344.285444,1331.241068,842.4162797,297.1914408,168.8441655,212.2014242,303.204917,726.3686176,263.9411445,263.9411445,263.9411445,263.9411445,263.9411445,268.1728143,733.7057937,943.3170997,1147.37579,731.4356377,4419.016453,4419.016453,2001.462854,441.3805066,4566.006882,670.9057004,706.5545572,3576.171314,315.6737786,315.6737786,315.6737786,312.4981779,312.4981779
4693,4738,5.011E+12,中包公寓,121.43466,31.222276,61.43785621,64.1689417,90.31532623,85.40054196,93.3532489,40.08008894,40.08008894,40.08008894,94.69774124,103.5426914,564.4933699,564.4933699,564.4933699,564.4933699,565.0642787,182.5261238,218.2154755,218.2154755,218.1710926,173.9304627,764.7341153,764.7341153,778.2187389,136.4218206,183.3467657,221.2380619,208.4329534,208.4329534,208.4329534,122.1840899,1092.012145,2006.964971,539.0833802,360.0184295,694.4057141,445.6872312,427.3591332,655.2728956,249.6807784,249.6807784,250.3807621,250.3807621,250.3807621
4694,4739,5.011E+12,海富花园,121.536748,31.219561,237.7320184,133.2526167,211.7933507,211.7933507,90.05850165,406.0476458,406.0476458,378.8092684,378.8092684,133.5516899,677.6938768,677.6938768,1079.455647,1088.768187,1089.310795,500.5326555,500.759125,487.7379072,453.7448097,453.7448097,408.4175295,408.4175295,408.4175295,408.4175295,408.4175295,390.9559599,390.9559599,392.9938987,714.2566226,522.4940796,744.5501769,6670.859633,1061.986654,732.2396113,1653.705498,1236.284359,408.1924992,1748.669071,100.3889435,121.5021368,94.51784749,94.37514056,93.97975285
4695,4740,5.011E+12,枫林大楼,121.4594514,31.20636489,94.52300845,53.02953475,94.52300845,43.48147302,43.48147302,198.0120051,172.3090834,173.8226576,103.812974,103.812974,843.8363126,843.8363126,844.5611974,844.5611974,537.4703648,146.4886557,145.253143,122.7329303,142.8743058,142.8743058,969.0262591,776.1721434,806.0380024,804.7964943,804.7964943,91.73499978,91.73499978,91.07401609,91.07401609,155.3766231,607.5041636,1344.915554,609.770639,405.3148796,584.6458204,360.9232185,512.6533593,577.3961936,271.7495735,271.7495735,268.5290749,269.3466893,158.377076
4696,4741,5.011E+12,隆德小区,121.428831,31.234509,72.48019435,83.40534694,35.63086667,35.79591514,35.7024181,127.161778,102.5500535,105.4720771,74.95436198,62.65228743,468.8901387,115.1876382,468.8901387,468.9561778,540.8512339,70.91022931,70.91022931,82.95692989,82.95692989,64.03132365,470.7327189,470.7327189,470.7327189,180.7525146,458.7165635,147.68151,141.6346902,141.2737711,114.1860273,120.3834916,1427.299581,1949.005415,1644.117861,514.3277335,821.8993623,286.7140969,592.5072758,1882.21524,250.9548872,212.7942062,216.1654345,218.9517753,218.9517753
4697,4742,5.011E+12,绿地名人坊,121.504469,31.223803,182.9900436,209.0289458,186.62534,106.5538917,106.4646234,154.7150912,154.7150912,154.7150912,238.2225001,228.9145226,1028.470213,1028.470213,1044.202211,698.4441735,698.4441735,341.553929,334.4288629,334.4288629,334.4288629,393.1932461,723.5055071,723.5055071,723.5055071,1034.200208,797.8326232,207.8753666,207.8753666,207.8753666,440.0477975,444.9781142,1994.820214,5930.154384,2005.128691,465.8972507,1012.203684,654.4062759,384.7522292,1707.176701,241.4105326,143.6206258,143.6206258,143.6206258,143.6206258
4698,4743,5.011E+12,北蒙三小区,121.483499,31.21139,34.09030433,34.09030433,34.09030433,24.0419746,33.93506359,94.35704767,59.3286527,59.3286527,69.6207303,28.11271624,645.5622814,323.3051817,294.7589332,596.6299928,623.674509,49.88841775,160.0472047,40.18262264,45.25917257,45.35906078,1169.627616,343.8643746,343.8643746,343.8643746,343.7692476,120.3950473,134.497989,339.6311249,56.87606854,47.65519252,2201.667558,3513.701261,619.7318754,205.8269702,966.6998647,482.8198678,634.8624676,912.5502654,28.42826455,28.42826455,27.0800973,27.0800973,27.0800973
4699,4744,5.011E+12,西镇小区(长宁),121.427428,31.213332,61.41462,61.41462,58.88765556,65.18464644,59.74742375,70.66181936,70.66181936,74.20640877,48.83945884,41.26995068,582.5625444,582.5625444,613.1968011,648.5915648,650.6589831,177.3234165,177.3234165,216.897365,177.3234165,130.6861639,1068.140959,1063.03423,555.5546904,555.5546904,555.5546904,247.0588902,129.5196301,282.2209188,198.5191242,185.4072672,476.3952074,830.3454584,81.73035735,81.73035735,543.0988269,538.2756306,436.0080547,559.4372493,223.6762704,222.8955184,222.8955184,151.2383283,156.1253508
