resblock_id,resblock_name,jiedao
5.01297E+15,凯旋路2280弄8号,田林街道
5.01297E+15,凯旋路3500号,徐家汇街道
5.01297E+15,汶水路622号,彭浦镇
5.01297E+15,乌鲁木齐南路298号,天平路街道
5.01297E+15,武川路75弄25号,五角场街道
5.01297E+15,兴义路48号,虹桥街道
5.01297E+15,徐家汇路58-560号,打浦桥街道
5.01297E+15,淞发路25弄13号,淞南镇
5.01297E+15,淞发路25弄9号,淞南镇
5.01297E+15,淞肇路323号商铺,淞南镇
5.01297E+15,玉屏南路199号,天山路街道
5.01297E+15,玉屏南路329号,天山路街道
5.01297E+15,玉田路424号,曲阳路街道
5.01297E+15,裕德路92弄18号,徐家汇街道
5.01297E+15,月城路250弄1号,杨行镇
5.01297E+15,岳阳路221号,天平路街道
5.01297E+15,瞿溪路1111弄15号,五里桥街道
5.01297E+15,金龙公寓长宁,虹桥街道
5.01297E+15,"城丰路365,363,361,359号",川沙新镇
5.01297E+15,城银路609号,大场镇
5.01297E+15,南京西路2068号,江苏路街道
5.01297E+15,"南洋泾路389,391号",洋泾街道
5.01297E+15,宁武路286号,定海路街道
5.01297E+15,古北路555弄5号,天山路街道
5.01297E+15,谷阳北路58号,岳阳街道
5.01297E+15,中潭路99弄57号,宜川路街道
5.01297E+15,湖北路20号,南京东路街道
5.01297E+15,龙瑞路128弄31号,长桥街道
5.01297E+15,龙水南路279号,龙华街道
5.01297E+15,仙霞路460号,仙霞新村街道
5.01297E+15,通州路404号,嘉兴路街道
5.01297E+15,万航渡路858弄18号,曹家渡街道
5.01297E+15,大宁路883弄1号,彭浦镇
5.01297E+15,东宝兴路282号,四川北路街道
5.01297E+15,东宝兴路485号,宝山路街道
5.01297E+15,肇嘉浜路393号,天平路街道
5.01304E+15,殷行路311号,殷行街道
5.01304E+15,榆林路222弄,平凉路街道
5.01306E+15,嘉罗公路485弄,新成路街道
5.01308E+15,解放街79号,南翔镇
5.0131E+15,凯旋路128号,周家桥街道
5.01312E+15,上和园,新江湾城街道
5.01313E+15,香花中路22弄,香花桥街道
5.01313E+15,美罗家园宝欣苑二村,罗店镇
5.01315E+15,施镇公寓,祝桥镇
5.01315E+15,新黄路85号,安亭镇
5.01315E+15,邮电大楼,香花桥街道
5.01317E+15,徐泾北城馨浦苑,徐泾镇
5.01318E+15,泰顺佳苑,金汇镇
5.01318E+15,沿港河畔家园,金汇镇
5.0132E+15,惠民路258号,提篮桥街道
5.01322E+15,长宁支路301弄9号,华阳路街道
5.01326E+15,解放街41号,南翔镇
5.01326E+15,南中路58号,南桥镇
5.01327E+15,玉田路438号,曲阳路街道
5.01328E+15,西藏北路991号,芷江西路街道
5.01329E+15,燎原农场燎北村,海湾镇
5.01329E+15,大连西路159号,欧阳路街道
5.01331E+15,德华路475号,南翔镇
5.01331E+15,浦东大道2902号,沪东新村街道
5.01333E+15,兆地尊庭,华新镇
5.01333E+15,隆安路271号,石化街道
5.01337E+15,庐秀新苑,岳阳街道
5.01342E+15,曲阳路588号,曲阳路街道
5.01349E+15,华润中央公园浩翔路98弄,南翔镇
5.01349E+15,富岩路13号,马桥镇
5.01349E+15,温宿路49号,嘉定镇街道
5.01351E+15,解放街316号,南翔镇
5.01354E+15,富岩路14号,马桥镇
5.01354E+15,富岩路7号,马桥镇
5.01358E+15,华集公寓,嘉兴路街道
5.0136E+15,北青公路9197弄,香花桥街道
5.0136E+15,莘南路120号,莘庄镇
5.01361E+15,莘东路12弄,莘庄镇
5.01362E+15,保利铃兰公馆,南汇新城镇
5.01364E+15,东三里桥路150号,南码头路街道
5.01365E+15,金地世家,马陆镇
5.01365E+15,嘉行公路3154弄,华亭镇
5.01367E+15,绿地林肯公园,中山街道
5.01367E+15,金地JIMU积木,车墩镇
5.01369E+15,向阳新村宝山,罗店镇
5.01369E+15,谷阳南路2号,岳阳街道
5.01371E+15,临汾路30弄,临汾路街道
5.01374E+15,控江路646号,延吉新村街道
5.01374E+15,璜溪东街39号,吕巷镇
5.01374E+15,川周公路4485号,周浦镇
5.01374E+15,川周公路4487号,周浦镇
5.01378E+15,祥安路223弄,万祥镇
5.01378E+15,祥安路223弄,万祥镇
5.01379E+15,溧阳路501号,提篮桥街道
5.01381E+15,五浦汇A区新塘苑,盈浦街道
5.01383E+15,冶金小区宝山区,张庙街道
5.01383E+15,冶金小区宝山,张庙街道
5.01385E+15,中山北一路262号,广中路街道
5.01385E+15,少年弄27号,城桥镇
5.01392E+15,愉光新村,中山街道
5.01397E+15,祝园公寓,祝桥镇
5.01399E+15,万科天空之城,徐泾镇
5.01399E+15,大宁路556号,大宁路街道
5.01399E+15,鹿汇花园,川沙新镇
5.01399E+15,南北大街227号,江川路街道
5.01401E+15,梓康路443号,康桥镇
5.01401E+15,曲沃路187号,彭浦新村街道
5.01403E+15,川周公路2883号,康桥镇
5.01404E+15,华亭路91号,亭林镇
5.01406E+15,吴中路918号,虹桥镇
5.01406E+15,东新街9号,马桥镇
5.01408E+15,华江路4号,江桥镇
5.0141E+15,张马路29号,嘉定镇街道
5.01412E+15,海汇街118弄,山阳镇
5.01416E+15,东新街1号,马桥镇
5.01417E+15,东新街2号,马桥镇
5.01417E+15,东新街6号,马桥镇
5.01417E+15,东新街13号,马桥镇
5.01417E+15,东新街8号,马桥镇
5.01417E+15,长宁支路301弄,华阳路街道
5.01419E+15,惠民路262号,提篮桥街道
5.01419E+15,西林南路5号,岳阳街道
5.01421E+15,谷阳北路108号,岳阳街道
5.01421E+15,青云路608号,宝山路街道
5.01422E+15,官厅路39号,叶榭镇
5.01422E+15,北石路75号,真如镇
5.01422E+15,友谊路172号,友谊路街道
5.01423E+15,甜爱路26号,四川北路街道
5.01428E+15,华亭路57号,湖南路街道
5.01428E+15,华亭路151号,湖南路街道
5.01428E+15,溪南路55弄,吕巷镇
5.01428E+15,谷阳北路147号,岳阳街道
5.01428E+15,干溪街20弄,吕巷镇
5.01428E+15,景乐路271号,廊下镇
5.01428E+15,中一西路541号,漕泾镇
5.01428E+15,金溪路197号,金泽镇
5.01428E+15,金张公路23号,张堰镇
5.01428E+15,三元街106号,盈浦街道
5.01428E+15,城中北路581号,盈浦街道
5.01428E+15,建新二村,吕巷镇
5.01428E+15,港俞路999弄,盈浦街道
5.01428E+15,新青浦世纪苑北区,盈浦街道
5.01428E+15,白石路16号,白鹤镇
5.01428E+15,大盈路425弄,香花桥街道
5.01428E+15,金溪一村,金泽镇
5.01439E+15,南中路12号,南桥镇
5.0144E+15,五浦汇c区顾会庭,盈浦街道
5.0144E+15,西大街181号,嘉定镇街道
5.01444E+15,谷阳北路106号,岳阳街道
5.01446E+15,运光路101号,曲阳路街道
5.01446E+15,温宿路57号,嘉定镇街道
5.01446E+15,川虹新苑,川沙新镇
5.01446E+15,南新路437号,徐行镇
5.01448E+15,体育场路6号,夏阳街道
5.01448E+15,物资大楼浦东,惠南镇
5.01449E+15,塔湾新村松江,岳阳街道
5.01451E+15,花园弄79号,嘉定镇街道
5.01451E+15,怡沣大厦,曹家渡街道
5.01451E+15,友谊路144号,友谊路街道
5.01453E+15,鸿甸公寓,欧阳路街道
5.01454E+15,广衍路7弄,惠南镇
5.01455E+15,马桥镇西街7号,马桥镇
5.01455E+15,御澜山,赵巷镇
5.01455E+15,武夷路491弄,华阳路街道
5.01457E+15,美罗家园宝欣苑六村,罗店镇
5.01462E+15,花园弄77号,嘉定镇街道
5.01462E+15,淮海中路542号,瑞金二路街道
5.01462E+15,"建中路173,175号",张江镇
5.01462E+15,科技路32号,南桥镇
5.01462E+15,东宝兴路312号,宝山路街道
5.01465E+15,长江农场商业楼,东平镇
5.01465E+15,万安路956号,江湾镇街道
5.01466E+15,凤强塘路1120弄,华新镇
5.01467E+15,桂巷路63号,曹杨新村街道
5.01471E+15,宾川路413号,江川路街道
5.01475E+15,东新街15号,马桥镇
5.01478E+15,汇福家园安康里西区,周浦镇
5.01481E+15,历城路20弄,上钢新村街道
5.01483E+15,青年路387号,七宝镇
5.01487E+15,北石路73号,真如镇
5.01487E+15,运光路109号,曲阳路街道
5.01488E+15,川周公路2819号,康桥镇
5.01492E+15,南大街7号,真如镇
5.01492E+15,绿色家园,金汇镇
5.01494E+15,汇金星城,大团镇
5.01494E+15,永宁东路531弄,大团镇
5.01494E+15,银亿公园壹号,花木街道
5.01496E+15,新华联奥莱悦府,赵巷镇
5.01496E+15,南大街37号,真如镇
5.01496E+15,广中路480号,广中路街道
5.01499E+15,会文路145弄,宝山路街道
5.01499E+15,中山二路307号,岳阳街道
5.015E+15,柴家弄54号,安亭镇
5.01501E+15,大渡河路1550弄,真如镇
5.01503E+15,宜川路595弄,甘泉路街道
5.01503E+15,上海西环中心星信名邸,南翔镇
5.01503E+15,万安路352号,江湾镇街道
5.01505E+15,南市街42弄,川沙新镇
5.01505E+15,施宏路501弄,祝桥镇
5.01509E+15,金沙滩131号,岳阳街道
5.01512E+15,贝港新村西区,南桥镇
5.01512E+15,爱特路89弄,江桥镇
5.01512E+15,东方路3401弄,南码头路街道
5.01515E+15,五浦汇B区崧子苑,盈浦街道
5.01516E+15,广中路40号,广中路街道
5.01519E+15,清河湾佳苑二期,盈浦街道
5.01519E+15,曹杨六村兰溪园,曹杨新村街道
5.01519E+15,曹杨六村沙溪园,曹杨新村街道
5.01519E+15,曹杨五村杏梅园,曹杨新村街道
5.01519E+15,曹杨五村南杨园,曹杨新村街道
5.01519E+15,曹杨五村南岭园,曹杨新村街道
5.01519E+15,曹杨五村金岭园,曹杨新村街道
5.01519E+15,曹杨三村杏杨园,曹杨新村街道
5.01519E+15,曹杨四村兰花大楼,曹杨新村街道
5.01519E+15,曹杨三村,曹杨新村街道
5.01519E+15,曹杨四村桐柏园,曹杨新村街道
5.01519E+15,曹杨四村枣阳园,曹杨新村街道
5.01519E+15,北石路101号,真如镇
5.01519E+15,曹杨五村芙蓉园,曹杨新村街道
5.01521E+15,关岳路129-133号,周浦镇
5.01521E+15,学前街13-15号,高桥镇
5.01523E+15,宁波路537-569号,南京东路街道
5.01525E+15,尚品华庭,新虹街道
5.01528E+15,东兰兴城木兰苑,古美街道
5.01528E+15,东兰兴城东兰新村,古美街道
5.01528E+15,东兰兴城惠兰苑,古美街道
5.01528E+15,东兰兴城玉兰苑,古美街道
5.0153E+15,莘西南路99弄,莘庄镇
5.01531E+15,大连西路171号,曲阳路街道
5.01535E+15,西大街173号,康桥镇
5.01537E+15,劳动街163号,安亭镇
5.01539E+15,北翟路5109号,华漕镇
5.01541E+15,东体育会路449号,曲阳路街道
5.01544E+15,五里桥路182号,五里桥街道
5.01546E+15,南北大街224号,江川路街道
5.01548E+15,马陆街110弄,马陆镇
5.01551E+15,阜兴世纪公馆,潍坊新村街道
5.01551E+15,祥德路480弄,欧阳路街道
5.01553E+15,川周公路2873-2883号单,康桥镇
5.0156E+15,凉亭路91弄,祝桥镇
5.01562E+15,育兰支路20弄,马陆镇
5.01568E+15,美罗家园罗贤苑,罗店镇
5.01568E+15,风伟二村,建设镇
5.01571E+15,黄兴路2012弄,五角场街道
5.01571E+15,马桥西街21号,马桥镇
5.01573E+15,玉田支路22号,曲阳路街道
5.01575E+15,东门路500弄,惠南镇
5.01578E+15,桂巷路57号,曹杨新村街道
5.0158E+15,三鲁公路319弄,浦江镇
5.01583E+15,朱家角九间堂西苑别墅,朱家角镇
5.01584E+15,沪太路651弄,共和新路街道
5.01585E+15,人民路80号,岳阳街道
5.01585E+15,海滨新二村奉贤,海湾镇
5.01587E+15,绿地时代嘉苑,白鹤镇
5.01587E+15,陆家嘴花园二期,洋泾街道
5.01587E+15,唐山路575弄,提篮桥街道
5.01589E+15,东街15号,马桥镇
5.01591E+15,郁家弄62号,真如镇
5.01594E+15,东余杭路750号,提篮桥街道
5.01596E+15,华丽家族汇景天地公寓,五里桥街道
5.01596E+15,金枫里,江湾镇街道
5.01596E+15,岭南路1273号,高境镇
5.01598E+15,长城珑湾,惠南镇
5.016E+15,保利梧桐语公寓,新成路街道
5.01601E+15,邱家湾50弄,中山街道
5.01602E+15,华美西路10号,吴淞街道
5.01603E+15,新赵家宅,芷江西路街道
5.01605E+15,杨家弄90号,泗泾镇
5.01607E+15,长江西路1500号,张庙街道
5.01607E+15,渭南路141号,大桥街道
5.01612E+15,江东路1400弄,高桥镇
5.01614E+15,本溪路149弄,四平路街道
5.01614E+15,公平路612号,提篮桥街道
5.01616E+15,环镇南路87号,虹桥镇
5.01618E+15,黄渡镇劳动街41号,安亭镇
5.01618E+15,绿洲雅宾利花园二期,宝山路街道
5.01619E+15,松林路111号,陆家嘴街道
5.01621E+15,长顺路2号,虹桥街道
5.01623E+15,新金山路530弄,石化街道
5.01626E+15,宝山路503号,宝山路街道
5.01627E+15,塔城东路496弄,新成路街道
5.01629E+15,季景北路783-857号,高桥镇
5.0163E+15,西林南路63号,岳阳街道
5.01632E+15,八一路568号,城桥镇
5.01634E+15,丽水雅苑,惠南镇
5.01634E+15,虬江路1258弄,芷江西路街道
5.01634E+15,殷行路470弄,殷行街道
5.01639E+15,金沙滩135号,岳阳街道
5.01639E+15,旬阳路346号,石泉路街道
5.01639E+15,东三里桥路178号,南码头路街道
5.01639E+15,前进街100弄,练塘镇
5.01639E+15,小浜路197号,高桥镇
5.01639E+15,中山二路26号,控江路街道
5.01639E+15,安化路271号,华阳路街道
5.01639E+15,新崇中路35号,城桥镇
5.01639E+15,新崇南路40号,城桥镇
5.01639E+15,佘北家园康桂苑,佘山镇
5.01639E+15,普园路34弄,川沙新镇
5.01639E+15,中津桥路53号,城桥镇
5.01639E+15,清河路397号,菊园新区管委会
5.01639E+15,向阳路171号,堡镇
5.01639E+15,人民路55号,城桥镇
5.01639E+15,秀禾路368弄,赵巷镇
5.01639E+15,文体路10号,惠南镇
5.01639E+15,新黄路50-4号,安亭镇
5.01639E+15,安化路327号,华阳路街道
5.01639E+15,潘沪路399弄,罗泾镇
5.01639E+15,城中西路119号,盈浦街道
5.01639E+15,中山中路45弄,岳阳街道
5.01639E+15,南北大街203号,江川路街道
5.01639E+15,中一西路331号,漕泾镇
5.01639E+15,金沙滩68号,岳阳街道
5.01639E+15,璜溪新村,吕巷镇
5.01639E+15,寒山寺路358号,城桥镇
5.01639E+15,清河路391弄,菊园新区管委会
5.01639E+15,榆树头31号,岳阳街道
5.01639E+15,西姚家弄59号,豫园街道
5.01639E+15,堡镇中路1号,堡镇
5.01639E+15,永跃路781弄,浦江镇
5.01639E+15,谷阳南路18号,岳阳街道
5.01639E+15,中一西路20号,漕泾镇
5.01639E+15,罗智路258弄,罗店镇
5.01639E+15,廊下大街5号,廊下镇
5.01639E+15,解放街4号,南翔镇
5.01639E+15,新华东路61弄,张堰镇
5.01639E+15,慈竹路836弄,徐行镇
5.01639E+15,德华路555号,南翔镇
5.01639E+15,新崇西路113号,城桥镇
5.01639E+15,干溪街251弄,吕巷镇
5.01639E+15,东市北弄69号,泗泾镇
5.01639E+15,新崇西路131号,城桥镇
5.01639E+15,新崇西路134号,城桥镇
5.01639E+15,高石路953号,华亭镇
5.01639E+15,致富路2弄,漕泾镇
5.01639E+15,殷行路249号,殷行街道
5.01639E+15,中津桥路61号,城桥镇
5.01639E+15,新华中路119弄,新华路街道
5.01639E+15,西门路248号,城桥镇
5.01639E+15,新街二村,外冈镇
5.01639E+15,新崇西路105号,城桥镇
5.01639E+15,飘鹰锦和花园,杨行镇
5.01639E+15,乐都支路66号,岳阳街道
5.01639E+15,新城西路49号,泥城镇
5.01639E+15,马陆街152号,马陆镇
5.01639E+15,文迁路4号,江湾镇街道
5.01639E+15,浦东大道437号,陆家嘴街道
5.01639E+15,人民北路220号,岳阳街道
5.01639E+15,玉泉街81号,三林镇
5.01639E+15,南门路55号,城桥镇
5.01639E+15,健康路311号,朱泾镇
5.01639E+15,宝杨路3272号,杨行镇
5.01639E+15,泾波路276弄,枫泾镇
5.01639E+15,谷阳北路54号,岳阳街道
5.01639E+15,川心街398号,城桥镇
5.01639E+15,云海11号,堡镇
5.01639E+15,谷阳北路145号,岳阳街道
5.01639E+15,华宛路34号,南桥镇
5.01639E+15,新开河路286号,新河镇
5.01639E+15,邢家桥北路303号,四川北路街道
5.01639E+15,思浦路16弄,三林镇
5.01639E+15,南门路218号,城桥镇
5.01639E+15,中山东路263号,中山街道
5.01639E+15,共建路133号,漕泾镇
5.01639E+15,凯旋路132号,田林街道
5.01639E+15,八一路200号,城桥镇
5.01639E+15,体育路43号,山阳镇
5.01639E+15,新崇西路138号,城桥镇
5.01639E+15,集林新村,东平镇
5.01639E+15,文明路28号,金汇镇
5.01639E+15,川心街5号,城桥镇
5.01639E+15,辽源西路217号,江浦路街道
5.01639E+15,松汇路99号,岳阳街道
5.01639E+15,西门路105号,惠南镇
5.01639E+15,控江路1447号,控江路街道
5.01639E+15,八一路106号,城桥镇
5.01639E+15,川心街7号,城桥镇
5.01639E+15,富民街22号,城桥镇
5.01639E+15,安礼香苑,安亭镇
5.01639E+15,八一路719号,城桥镇
5.01639E+15,河南街65号,泗泾镇
5.01639E+15,东方路3391弄,南码头路街道
5.01639E+15,谷阳南路14号,岳阳街道
5.01639E+15,新崇西路119号,城桥镇
5.01639E+15,南新路156号,徐行镇
5.01639E+15,谷阳北路50号,方松街道
5.01639E+15,谷阳北路68号,岳阳街道
5.01639E+15,万安路358号,江湾镇街道
5.01639E+15,小西泯沟7号,城桥镇
5.01639E+15,奉炮公路232弄,海湾镇
5.01639E+15,航南公路3号,航头镇
5.01639E+15,甜爱路331号,欧阳路街道
5.01639E+15,城东大楼,惠南镇
5.01639E+15,美平路500弄,罗店镇
5.01639E+15,西藏北路32号,北站街道
5.01639E+15,曹安公路2037号,江桥镇
5.01639E+15,鹤祥路401弄,白鹤镇
5.01639E+15,汇福家园健康里,周浦镇
5.01639E+15,解放街20号,南翔镇
5.01639E+15,汇昆大楼,庙镇
5.01639E+15,新崇西路115号,城桥镇
5.01639E+15,万安街435号,朱泾镇
5.01639E+15,八一路656号,城桥镇
5.01639E+15,海棠名苑,周浦镇
5.01639E+15,南大街29号,真如镇
5.01639E+15,富民街20号,城桥镇
5.01639E+15,新崇西路109号,城桥镇
5.01639E+15,人民路51号,城桥镇
5.01639E+15,塘东街39弄,罗店镇
5.01639E+15,文迁路6号,江湾镇街道
5.01639E+15,新影路522号,新河镇
5.01639E+15,张马路49号,嘉定镇街道
5.01639E+15,新崇西路121号,城桥镇
5.01639E+15,外青松公路8号,外冈镇
5.01639E+15,谷阳北路149号,岳阳街道
5.01639E+15,西林南路11号,岳阳街道
5.01639E+15,先棉祠街83-95号,老西门街道
5.01639E+15,堡镇中路249号,堡镇
5.01639E+15,拱海路755弄,惠南镇
5.01639E+15,新崇南路38号,城桥镇
5.01639E+15,天虹路328号,嘉兴路街道
5.01639E+15,新城西路55号,泥城镇
5.01639E+15,城中南路399号,嘉定镇街道
5.01639E+15,川心街22号,城桥镇
5.01639E+15,东南路67号,建设镇
5.01639E+15,玉田支路20号,曲阳路街道
5.01639E+15,农场路13号,惠南镇
5.01639E+15,花园弄69号,提篮桥街道
5.01639E+15,西林南路2号,岳阳街道
5.01639E+15,松花江路48号,长白新村街道
5.01639E+15,安居路49弄,四团镇
5.01639E+15,留溪路11弄,张堰镇
5.01639E+15,新崇西路21号,城桥镇
5.01639E+15,和田路33号,共和新路街道
5.01639E+15,榆树头34号,岳阳街道
5.01639E+15,市中路100弄,亭林镇
5.01639E+15,西门路81号,城桥镇
5.01639E+15,宝庆街252号,盈浦街道
5.01639E+15,市中路72弄,亭林镇
5.01639E+15,外青松公路6弄,佘山镇
5.01639E+15,谷阳北路62号,岳阳街道
5.01639E+15,海港瑞和家园,四团镇
5.01639E+15,向阳路33弄,惠南镇
5.01639E+15,向卫路30弄48号,向化镇
5.01639E+15,干溪街208弄,吕巷镇
5.01639E+15,体育场路20号,南桥镇
5.01639E+15,汇华路1弄,惠南镇
5.01639E+15,菜花泾88号,岳阳街道
5.01639E+15,新中路669号,新河镇
5.01639E+15,南门路73号,城桥镇
5.01639E+15,谷阳北路66号,岳阳街道
5.01639E+15,同心弄2号,城桥镇
5.01639E+15,中一西路128号,漕泾镇
5.01639E+15,中一西路132号,漕泾镇
5.01639E+15,复华路28弄,马陆镇
5.01639E+15,新赵家宅路36号,芷江西路街道
5.01639E+15,奉旺路689弄,奉城镇
5.01639E+15,祥德路339号,欧阳路街道
5.01639E+15,恒顺路388弄,亭林镇
5.01639E+15,南中路8号,南桥镇
5.01639E+15,西门路107号,城桥镇
5.01639E+15,万安仓街18号,城桥镇
5.01639E+15,兴华村,海湾镇
5.01639E+15,中一西路525号,漕泾镇
5.01639E+15,华宛路16号,南桥镇
5.01639E+15,双阳路281号,控江路街道
5.01639E+15,永春南路405弄15支弄,大团镇
5.01639E+15,文明路26号,漕泾镇
5.01639E+15,卫零路501弄,石化街道
5.01639E+15,浦红东路12弄,祝桥镇
5.01639E+15,张马路25号,嘉定镇街道
5.01639E+15,学宫路518号,城桥镇
5.01639E+15,汇中路75号,金汇镇
5.01639E+15,东港路6号,安亭镇
5.01639E+15,谷阳北路122号,岳阳街道
5.01639E+15,界河弄4号,枫泾镇
5.01639E+15,万安路383号,朱泾镇
5.01639E+15,谷阳北路167号,岳阳街道
5.01639E+15,向化大街183号,向化镇
5.01639E+15,华丰路18号,南码头路街道
5.01639E+15,赵中路46弄,赵巷镇
5.01639E+15,新崇西路27号,城桥镇
5.01639E+15,万安街425号,朱泾镇
5.01639E+15,万安街319号,朱泾镇
5.01639E+15,新开河路674号,新河镇
5.01639E+15,新民路11号,北站街道
5.01639E+15,奉新路353弄18支弄,新场镇
5.01639E+15,新环路76弄,横沙乡
5.01639E+15,桃源东路59号,佘山镇
5.01639E+15,新影路518号,新河镇
5.01639E+15,枫丽路174号,枫泾镇
5.01639E+15,横浜路323号,广中路街道
5.01639E+15,钱富路65号,金山卫镇
5.01639E+15,杨树浦路2747弄,大桥街道
5.01639E+15,榆林路256号,平凉路街道
5.01639E+15,林珍路59弄,亭林镇
5.01639E+15,永丰路22号,永丰街道
5.01639E+15,华宛路42号,南桥镇
5.01639E+15,人民路40号,青村镇
5.01639E+15,淮海中路1632号,湖南路街道
5.01639E+15,中山中路63号,岳阳街道
5.01639E+15,谷阳北路173号,方松街道
5.01639E+15,老卫清路28号,金山卫镇
5.01639E+15,八一路662号,城桥镇
5.01639E+15,东三街110号,南码头路街道
5.01639E+15,南华路24号,南翔镇
5.01639E+15,角里祥和坊,朱家角镇
5.01639E+15,新崇西路7号,城桥镇
5.01639E+15,川周公路2907号,康桥镇
5.01639E+15,川周公路2907-2911号单,康桥镇
5.01639E+15,浦东南路2048号,塘桥街道
5.01639E+15,崇安路12号,城桥镇
5.01639E+15,北门街40号,中山街道
5.01639E+15,镇西新村,盈浦街道
5.01639E+15,南新路120号,徐行镇
5.01639E+15,清河路66乙号,菊园新区管委会
5.01639E+15,东南路60号,建设镇
5.01639E+15,乐都支路32号,岳阳街道
5.01639E+15,前进街168弄,练塘镇
5.01639E+15,健康路253号,朱泾镇
5.01639E+15,民主街202号,南翔镇
5.01639E+15,中一西路87号,漕泾镇
5.01639E+15,建新路55弄,新桥镇
5.01639E+15,东体育会路459号,曲阳路街道
5.01639E+15,德悦路13号,泗泾镇
5.01639E+15,成泽路385弄,马陆镇
5.01639E+15,汇中路83号,金汇镇
5.01639E+15,学宫路528号,城桥镇
5.01639E+15,邱家港路15弄,朱家角镇
5.01639E+15,杭州路914号,定海路街道
5.01639E+15,八一路660号,城桥镇
5.01639E+15,鹤如路97号,白鹤镇
5.01639E+15,万安街988号,朱泾镇
5.01639E+15,西林街176号,朱泾镇
5.01639E+15,富民街30号,城桥镇
5.01639E+15,昭通路17-73号,外滩街道
5.01639E+15,兴贤街42号,城桥镇
5.01639E+15,华强路48号,漕泾镇
5.01639E+15,亭中路1号,九亭镇
5.01639E+15,杭湾路1-9号单,南汇新城镇
5.01639E+15,新汇街179弄,朱泾镇
5.01639E+15,中山东路307号,中山街道
5.01639E+15,八一路67号,城桥镇
5.01639E+15,玉环路589号,城桥镇
5.01639E+15,黄河路398弄,东平镇
5.01639E+15,美罗家园雅苑,罗店镇
5.01639E+15,谷水佳苑,永丰街道
5.01639E+15,华江路23号,江桥镇
5.01639E+15,新崇西路25号,城桥镇
5.01639E+15,中一西路95号,漕泾镇
5.01639E+15,荣乐路4号,岳阳街道
5.01639E+15,清河路385弄,菊园新区管委会
5.01639E+15,锦汇华庭,朱泾镇
5.01639E+15,前进街202弄,练塘镇
5.01639E+15,新崇中路5号,城桥镇
5.01639E+15,泾波路340弄,枫泾镇
5.01639E+15,八一路139号,城桥镇
5.01639E+15,政修路29号,五角场街道
5.01639E+15,大治路513弄,马陆镇
5.01639E+15,川周公路4085号,周浦镇
5.01639E+15,德华路301号,南翔镇
5.01639E+15,德园路16号,南翔镇
5.01639E+15,菜花泾60弄,岳阳街道
5.01639E+15,八一路69号,城桥镇
5.01639E+15,川周公路3052弄,康桥镇
5.01639E+15,新崇西路13号,城桥镇
5.01639E+15,温宿路63号,嘉定镇街道
5.01639E+15,乔家栅路40弄,老西门街道
5.01639E+15,小西泯沟11号,城桥镇
5.01639E+15,纪翟路20号,华漕镇
5.01639E+15,澄浏公路455号,徐行镇
5.01639E+15,南塘街160号,祝桥镇
5.01639E+15,人民路39号,朱泾镇
5.01639E+15,谷阳北路157号,方松街道
5.01639E+15,奎照路45号,江湾镇街道
5.01639E+15,八一路58号,城桥镇
5.01639E+15,璜溪西街9号,吕巷镇
5.01639E+15,中山东路168号,中山街道
5.01639E+15,金日东苑,城桥镇
5.01639E+15,谷阳南路10号,岳阳街道
5.01639E+15,兴贤街52号,城桥镇
5.01639E+15,新崇西路123号,城桥镇
5.01639E+15,菜花泾86号,岳阳街道
5.01639E+15,中山北一路4号,广中路街道
5.01639E+15,富民街25号,城桥镇
5.01639E+15,泗泾新苑,泗泾镇
5.01639E+15,鹤祥路402弄,白鹤镇
5.01639E+15,川心街8号,城桥镇
5.01639E+15,新崇西路107号,城桥镇
5.01639E+15,长春支路3号,四川北路街道
5.01639E+15,美罗家园罗翔苑,罗店镇
5.01639E+15,界河弄22弄,枫泾镇
5.01639E+15,八一路415号,城桥镇
5.01639E+15,吕张公路1176弄,金山卫镇
5.01639E+15,运光路91号,曲阳路街道
5.01639E+15,东余杭路730号,提篮桥街道
5.01639E+15,新崇中路28号,城桥镇
5.01639E+15,南新路162号,徐行镇
5.01639E+15,寒山寺路688号,城桥镇
5.01639E+15,新海路3号,盈浦街道
5.01639E+15,东大街185号,祝桥镇
5.01639E+15,佘北家园嘉枫苑,佘山镇
5.01639E+15,利民路95号,城桥镇
5.01639E+15,北大街赵家弄,枫泾镇
5.01639E+15,工农路235号,堡镇
5.01639E+15,南中路89号,南桥镇
5.01639E+15,中津桥路10号,城桥镇
5.01639E+15,燎原场部,海湾镇
5.01639E+15,高石路967号,华亭镇
5.01639E+15,金张公路139号,朱泾镇
5.01639E+15,大连西路169号,曲阳路街道
5.01639E+15,新崇西路17号,城桥镇
5.01639E+15,潘沪路69弄,罗泾镇
5.01639E+15,东体育会路70弄,欧阳路街道
5.01639E+15,普庆路356弄,川沙新镇
5.01639E+15,新崇北路397号,城桥镇
5.01639E+15,南华路35弄,南翔镇
5.01639E+15,新崇中路38号,城桥镇
5.01639E+15,新华中路105弄,张堰镇
5.01639E+15,西门路232号,城桥镇
5.01639E+15,新华中路101号,张堰镇
5.01639E+15,历城路39号,上钢新村街道
5.01639E+15,安化路275号,华阳路街道
5.01639E+15,西林南路14号,岳阳街道
5.01639E+15,甜爱路301号,欧阳路街道
5.01639E+15,新金山路422弄,枫泾镇
5.01639E+15,东门路184号,城桥镇
5.01639E+15,优化路172号,南桥镇
