resblock_id,resblock_name,jiedao
5.011E+12,爱盛家园,惠南镇
5.011E+12,博佳花园,惠南镇
5.011E+12,西三小区,南码头路街道
5.011E+12,中星凉城苑,凉城新村街道
5.011E+12,建元景苑,金山卫镇
5.011E+12,天原二村,新泾镇
5.011E+12,邮航小区,虹桥街道
5.011E+12,栖山家园,金杨新村街道
5.011E+12,青春驿站,九亭镇
5.011E+12,金源佳苑,控江路街道
5.011E+12,世纪阳光园,莘庄镇
5.011E+12,马泾桥一村,月浦镇
5.011E+12,水清一村,莘庄镇
5.011E+12,连城苑,浦兴路街道
5.011E+12,润渡佳苑,安亭镇
5.011E+12,桃园公寓嘉定,嘉定镇街道
5.011E+12,永安新村,洋泾街道
5.011E+12,云帆花苑,泥城镇
5.011E+12,云帆雅苑,泥城镇
5.011E+12,凯德茂名公馆,瑞金二路街道
5.011E+12,锦华公寓,虹桥镇
5.011E+12,朗庭上郡苑公寓,九亭镇
5.011E+12,华亭佳苑,华亭镇
5.011E+12,金桥新家园,浦兴路街道
5.011E+12,泰东公寓,安亭镇
5.011E+12,双山小区,甘泉路街道
5.011E+12,圣骊家园,漕河泾街道
5.011E+12,宝钢九村,友谊路街道
5.011E+12,灵峰公寓,广中路街道
5.011E+12,绿地威廉公寓,南翔镇
5.011E+12,绿地崴廉公寓,南翔镇
5.011E+12,海滨八村,吴淞街道
5.011E+12,上大阳光乾恩园,大场镇
5.011E+12,蓝色收获,山阳镇
5.011E+12,梦里水乡,华新镇
5.011E+12,平阳三街坊,古美街道
5.011E+12,聚贤煌都,南桥镇
5.011E+12,新弘国际公寓,大宁路街道
5.011E+12,宁怡苑,康桥镇
5.011E+12,阳城世家苑,彭浦镇
5.011E+12,保利金爵公寓,唐镇
5.011E+12,黄兴绿园,五角场镇
5.011E+12,新望花园,新成路街道
5.011E+12,共康四村,彭浦新村街道
5.011E+12,河浜公寓,惠南镇
5.011E+12,四联大厦,嘉兴路街道
5.011E+12,罗香苑,长桥街道
5.011E+12,宝钢十一村,友谊路街道
5.011E+12,宝钢七村,友谊路街道
5.011E+12,航华三村一街坊,七宝镇
5.011E+12,泗塘四村,张庙街道
5.011E+12,珠江新城,方松街道
5.011E+12,馨兰小区,新泾镇
5.011E+12,瞿溪新村,半淞园路街道
5.011E+12,中山南路1586弄失效,半淞园路街道
5.011E+12,瞿溪路116号,半淞园路街道
5.011E+12,康乐小区徐汇,康健新村街道
5.011E+12,银桥花园,颛桥镇
5.011E+12,银桥花园,颛桥镇
5.011E+12,嘉宏公寓,嘉定镇街道
5.011E+12,宝山十村,友谊路街道
5.011E+12,达城家园,康桥镇
5.011E+12,润柏苑,仙霞新村街道
5.011E+12,盐湖新居,江桥镇
5.011E+12,双阳二村,控江路街道
5.011E+12,高城苑,打浦桥街道
5.011E+12,沁秋小区,新泾镇
5.011E+12,罗阳三村,梅陇镇
5.011E+12,安居古浪新苑,桃浦镇
5.011E+12,金碧汇虹苑,金汇镇
5.011E+12,成亿家园,古美街道
5.011E+12,控江五村,延吉新村街道
5.011E+12,虹二小区,徐家汇街道
5.011E+12,航华二村,七宝镇
5.011E+12,航华二村,七宝镇
5.011E+12,航华二村二街坊,七宝镇
5.011E+12,嘉邦小区,菊园新区管委会
5.011E+12,东方晶华园,周浦镇
5.011E+12,呼玛二村,张庙街道
5.011E+12,银联花园,曲阳路街道
5.011E+12,西南名苑,泗泾镇
5.011E+12,恒安小区,临汾路街道
5.011E+12,久欣公寓,宝山路街道
5.011E+12,农林小区,宜川路街道
5.011E+12,锦桂苑,方松街道
5.011E+12,瞿二小区,半淞园路街道
5.011E+12,御上海,方松街道
5.011E+12,牡丹小区,张堰镇
5.011E+12,牡丹小区浦东,张堰镇
5.011E+12,汇成一村,长桥街道
5.011E+12,天龙苑,漕河泾街道
5.011E+12,徐汇龙庭,漕河泾街道
5.011E+12,新梅绿岛苑,庙行镇
5.011E+12,金领国际公寓,唐镇
5.011E+12,妙境家园,川沙新镇
5.011E+12,旭辉新构想,洋泾街道
5.011E+12,广洋华景苑,洋泾街道
5.011E+12,宝华城市晶典,长寿路街道
5.011E+12,明园商务中心,湖南路街道
5.011E+12,海港新苑一期,四团镇
5.011E+12,新明大楼,潍坊新村街道
5.011E+12,明物大厦,莘庄镇
5.011E+12,中友嘉园,古美街道
5.011E+12,绿地公寓长宁,新泾镇
5.011E+12,光华绿苑,华泾镇
5.011E+12,碧玉公寓,虹桥街道
5.011E+12,福赐花苑,江湾镇街道
5.011E+12,金榜星墅,颛桥镇
5.011E+12,名嘉新苑,三林镇
5.011E+12,定威小区,新泾镇
5.011E+12,金桥湾清水苑,浦兴路街道
5.011E+12,新宜小区,甘泉路街道
5.011E+12,共康七村,庙行镇
5.011E+12,共康新村,庙行镇
5.011E+12,华敏大厦,曲阳路街道
5.011E+12,上工新村,大宁路街道
5.011E+12,南泉大楼,潍坊新村街道
5.011E+12,山水景苑,方松街道
5.011E+12,樱花小区,马陆镇
5.011E+12,泰景苑,七宝镇
5.011E+12,华润佘山九里,泗泾镇
5.011E+12,月浦六村,月浦镇
5.011E+12,嘉宝花园公寓,新成路街道
5.011E+12,菊泉新城陆翔路358弄,顾村镇
5.011E+12,恒杰丁香花园,方松街道
5.011E+12,洪园新村,新场镇
5.011E+12,秀枫翠谷,七宝镇
5.011E+12,新芦苑,南汇新城镇
5.011E+12,新芦苑,南汇新城镇
5.011E+12,金鹤新城双佳翠庭,江桥镇
5.011E+12,芷江小区,芷江西路街道
5.011E+12,西姚小区,小东门街道
5.011E+12,开隆公寓,曲阳路街道
5.011E+12,春岚苑,殷行街道
5.011E+12,妙城公寓,川沙新镇
5.011E+12,妙境公寓,川沙新镇
5.011E+12,汇佳苑,沪东新村街道
5.011E+12,徐汇馨苑,漕河泾街道
5.011E+12,牡丹锦苑,友谊路街道
5.011E+12,阳光迪金阁,顾村镇
5.011E+12,永灵小区,彭浦镇
5.011E+12,宝鸿小区,江湾镇街道
5.011E+12,上南兰庭苑,东明路街道
5.011E+12,泾阳家园,长征镇
5.011E+12,方舟园四村,岳阳街道
5.011E+12,海华小区,天山路街道
5.011E+12,阳二小区,洋泾街道
5.011E+12,真如新村,真如镇
5.011E+12,北石路107号,真如镇
5.011E+12,东陆新村五街坊,浦兴路街道
5.011E+12,世华锦城,三林镇
5.011E+12,金域水岸苑,盈浦街道
5.011E+12,祥和尊邸,长征镇
5.011E+12,大华锦绣华城十九街区公寓,北蔡镇
5.011E+12,协合紫薇园,长桥街道
5.011E+12,博泰景苑,安亭镇
5.011E+12,莱金佳园,沪东新村街道
5.011E+12,长海一村,五角场镇
5.011E+12,浦发绿城,三林镇
5.011E+12,浦发绿城浦三路2801弄,三林镇
5.011E+12,长源小区,江苏路街道
5.011E+12,新泾别墅,新泾镇
5.011E+12,清涧二街坊,真如镇
5.011E+12,银杏苑三林,东明路街道
5.011E+12,建德花园紫藤苑,长征镇
5.011E+12,东碧林湾,七宝镇
5.011E+12,白大楼,石泉路街道
5.011E+12,纺平大楼小区,定海路街道
5.011E+12,政立路6弄,五角场镇
5.011E+12,泥城苑,泥城镇
5.011E+12,南泉公寓,塘桥街道
5.011E+12,路劲翡丽湾公寓,南翔镇
5.011E+12,广联新苑,广中路街道
5.011E+12,海昌苑,嘉兴路街道
5.011E+12,阳光三村,洋泾街道
5.011E+12,泰宸景苑,真新街道
5.011E+12,远雄徐汇园,斜土路街道
5.011E+12,万兆家园五期,七宝镇
5.011E+12,安塞小区,甘泉路街道
5.011E+12,春申玫瑰苑,莘庄镇
5.011E+12,华能时代花园,友谊路街道
5.011E+12,锦屏小区,周家桥街道
5.011E+12,荣鑫公寓,定海路街道
5.011E+12,绿泉家苑,彭浦镇
5.011E+12,金苹果花园,三林镇
5.011E+12,梅林公寓,长白新村街道
5.011E+12,罗山五村,金杨新村街道
5.011E+12,江南二村,斜土路街道
5.011E+12,东五小区浦东,浦兴路街道
5.011E+12,东方汇景苑,塘桥街道
5.011E+12,绿中海明苑公寓,徐泾镇
5.011E+12,崮山小区,洋泾街道
5.011E+12,崮山小区一街坊,洋泾街道
5.011E+12,宜居尚城,航头镇
5.011E+12,长达佳苑宜居尚城,航头镇
5.011E+12,龙馨嘉园,彭浦镇
5.011E+12,牌楼小区,老西门街道
5.011E+12,松花江路2603弄,曲阳路街道
5.011E+12,界龙商务大楼,平凉路街道
5.011E+12,星辰园公寓,方松街道
5.011E+12,罗秀二村,长桥街道
5.011E+12,凯悦公寓,斜土路街道
5.011E+12,紫苑小区,奉城镇
5.011E+12,都市星城,莘庄镇
5.011E+12,新泾一村,北新泾街道
5.011E+12,新泾新村,北新泾街道
5.011E+12,上南八村,周家渡街道
5.011E+12,凤城六村,控江路街道
5.011E+12,马泾桥二村,月浦镇
5.011E+12,明南佳苑,港西镇
5.011E+12,梅六小区,长征镇
5.011E+12,雅致公寓莘庄,莘庄镇
5.011E+12,儿科大楼,枫林路街道
5.011E+12,金宇名邸,控江路街道
5.011E+12,晟虹新景苑,新虹街道
5.011E+12,复兴坊,瑞金二路街道
5.011E+12,金杨新村十街坊,金杨新村街道
5.011E+12,金芝苑,金杨新村街道
5.011E+12,金麟公寓,虹桥街道
5.011E+12,幸福新村,朱泾镇
5.011E+12,国和二村,殷行街道
5.011E+12,国和新村,殷行街道
5.011E+12,建灵公寓,宝山路街道
5.011E+12,牡丹新苑,石泉路街道
5.011E+12,东沟四村,高行镇
5.011E+12,翰锦苑,三林镇
5.011E+12,宁阳小区,塘桥街道
5.011E+12,共康五村,庙行镇
5.011E+12,新空间家园,莘庄镇
5.011E+12,桃浦三村石榴苑,桃浦镇
5.011E+12,富都园,顾村镇
5.011E+12,石岚二村,石泉路街道
5.011E+12,金地未未来,高行镇
5.011E+12,虹日小区,仙霞新村街道
5.011E+12,南杨花园,花木街道
5.011E+12,锦龙苑,大场镇
5.011E+12,明珠苑浦东,洋泾街道
5.011E+12,金丰蓝庭,九亭镇
5.011E+12,华延公寓,甘泉路街道
5.011E+12,申地公寓,共和新路街道
5.011E+12,中镇小区,新华路街道
5.011E+12,鼎达公寓,五里桥街道
5.011E+12,龙漕大楼,漕河泾街道
5.011E+12,广德苑,长征镇
5.011E+12,丽景翠庭,杨行镇
5.011E+12,金甸大楼,芷江西路街道
5.011E+12,永和一村,彭浦镇
5.011E+12,大名公寓,泗泾镇
5.011E+12,上大聚丰园,大场镇
5.011E+12,龙漕公寓,漕河泾街道
5.011E+12,锦三角花园公寓,北蔡镇
5.011E+12,万科金色雅筑,东明路街道
5.011E+12,紫翠苑,高行镇
5.011E+12,锦沧公寓,共和新路街道
5.011E+12,百乐公寓,斜土路街道
5.011E+12,金地格林世界高尔夫公馆,南翔镇
5.011E+12,豫景公寓,半淞园路街道
5.011E+12,汇华花园,周浦镇
5.011E+12,馨虹苑,提篮桥街道
5.011E+12,和馨苑,宝山路街道
5.011E+12,明佳公寓,田林街道
5.011E+12,华佳花园,北蔡镇
5.011E+12,弘扬沁园,洋泾街道
5.011E+12,东苑米蓝城,颛桥镇
5.011E+12,丹桂花园,七宝镇
5.011E+12,宝林九村,友谊路街道
5.011E+12,中星莱阳公寓,沪东新村街道
5.011E+12,乐久公寓,江湾镇街道
5.011E+12,曲沃小区,彭浦新村街道
5.011E+12,名典苑,金杨新村街道
5.011E+12,水清嘉苑,莘庄镇
5.011E+12,康桥干部村,康桥镇
5.011E+12,新梅广场,莘庄镇
5.011E+12,陆凌新村,高桥镇
5.011E+12,合众湖畔花园,方松街道
5.011E+12,新大陆小区,欧阳路街道
5.011E+12,河畔家苑,徐泾镇
5.011E+12,盛桥一村,月浦镇
5.011E+12,海尚乐苑,周浦镇
5.011E+12,西环一村,莘庄镇
5.011E+12,现代苑,吴泾镇
5.011E+12,爱家豪庭,嘉兴路街道
5.011E+12,古桐公寓,张江镇
5.011E+12,鹏程苑,殷行街道
5.011E+12,海德花园,杨行镇
5.011E+12,南极苑,金杨新村街道
5.011E+12,华伦公寓,徐泾镇
5.011E+12,亭汇花苑,九亭镇
5.011E+12,润和欣苑,泗泾镇
5.011E+12,扬盛佳苑,高东镇
5.011E+12,华宝花园,七宝镇
5.011E+12,广裕小区,江湾镇街道
5.011E+12,意墅家,新桥镇
5.011E+12,月夏香樟林,岳阳街道
5.011E+12,永和教师苑,彭浦镇
5.011E+12,上大阳光乾清园,大场镇
5.011E+12,安居兰庭,曹杨新村街道
5.011E+12,宝林新苑,友谊路街道
5.011E+12,广达新苑,七宝镇
5.011E+12,亲水半岛苑,夏阳街道
5.011E+12,阳光春城,南桥镇
5.011E+12,高境二村,高境镇
5.011E+12,翰城国际,三林镇
5.011E+12,三湘世纪花城三期,五角场街道
5.011E+12,兰港大楼,五角场街道
5.011E+12,协和海琴花园,洞泾镇
5.011E+12,新梅公寓一期,莘庄镇
5.011E+12,新梅公寓,莘庄镇
5.011E+12,紫汇苑,斜土路街道
5.011E+12,鸿宝一村,南桥镇
5.011E+12,鸿宝一村南区,南桥镇
5.011E+12,金沙新村,长风新村街道
5.011E+12,闵环花苑,江川路街道
5.011E+12,学府花苑,江湾镇街道
5.011E+12,浦江世博家园五街坊,浦江镇
5.011E+12,兴都大楼,徐家汇街道
5.011E+12,华江景城,江桥镇
5.011E+12,莲花新村,梅陇镇
5.011E+12,绿洲古猗新苑,南翔镇
5.011E+12,汪家井小区,甘泉路街道
5.011E+12,银河经典苑,大桥街道
5.011E+12,仲康公寓,广中路街道
5.011E+12,鞍山六村,四平路街道
5.011E+12,美芦苑,泥城镇
5.011E+12,长桥八村,长桥街道
5.011E+12,宝山八村,友谊路街道
5.011E+12,六里嘉园,北蔡镇
5.011E+12,金橘新苑,东明路街道
5.011E+12,香阁丽苑,五角场街道
5.011E+12,新市公寓,江湾镇街道
5.011E+12,海上新村,七宝镇
5.011E+12,长白三村,延吉新村街道
5.011E+12,兰花新村,五角场镇
5.011E+12,金隆置地大厦,陆家嘴街道
5.011E+12,明丰阳光苑,五角场镇
5.011E+12,艾山新村,金杨新村街道
5.011E+12,金台三居,金杨新村街道
5.011E+12,金杨新村三街坊,金杨新村街道
5.011E+12,挹翠苑,漕河泾街道
5.011E+12,桃浦六村绿春苑,桃浦镇
5.011E+12,大宅风范城,江桥镇
5.011E+12,彭顺小区,彭浦新村街道
5.011E+12,胡桥苑,柘林镇
5.011E+12,顺驰兰郡名苑,外冈镇
5.011E+12,南康公寓,五里桥街道
5.011E+12,鸿泽苑,彭浦镇
5.011E+12,开鲁四村,殷行街道
5.011E+12,艺康苑,彭浦新村街道
5.011E+12,新世纪花苑浦东,上钢新村街道
5.011E+12,新世纪花苑三期浦东,上钢新村街道
5.011E+12,东安五村,枫林路街道
5.011E+12,新沪小区,甘泉路街道
5.011E+12,远景时代,大场镇
5.011E+12,玉华东苑,大场镇
5.011E+12,新长征花苑,长征镇
5.011E+12,金云苑,金杨新村街道
5.011E+12,永和二村,彭浦镇
5.011E+12,迎春园,康健新村街道
5.011E+12,知雅园,新泾镇
5.011E+12,平利公寓,老西门街道
5.011E+12,华侨新村,枫林路街道
5.011E+12,航天公寓一期,外滩街道
5.011E+12,上南十村,周家渡街道
5.011E+12,沙田公寓,川沙新镇
5.011E+12,爱法小天地,潍坊新村街道
5.011E+12,银星大厦,莘庄镇
5.011E+12,凌联小区,洋泾街道
5.011E+12,凌联小区,洋泾街道
5.011E+12,上房金丰苑,金杨新村街道
5.011E+12,北海新苑,彭浦镇
5.011E+12,北海新苑,彭浦镇
5.011E+12,北海新苑,彭浦镇
5.011E+12,国煌田林亲家,田林街道
5.011E+12,大西小区,曲阳路街道
5.011E+12,盛源花园,梅陇镇
5.011E+12,剑桥馨苑,颛桥镇
5.011E+12,庐迅大厦,欧阳路街道
5.011E+12,淞南七村,淞南镇
5.011E+12,采菊苑,顾村镇
5.011E+12,明中龙祥家园公寓,新桥镇
5.011E+12,绿苑小区虹口,凉城新村街道
5.011E+12,呼玛三村,张庙街道
5.011E+12,御景豪园,川沙新镇
5.011E+12,世茂爱马尚郡,海湾镇
5.011E+12,中星怡景花园,洋泾街道
5.011E+12,第九城市二期,花木街道
5.011E+12,丹桂南苑,七宝镇
5.011E+12,哈佛公寓,四平路街道
5.011E+12,龙柏五村,虹桥镇
5.011E+12,嘉丰佳苑,嘉定镇街道
5.011E+12,中环花苑,长征镇
5.011E+12,万里真金苑,长征镇
5.011E+12,摩卡小城,九亭镇
5.011E+12,航鹰小区,大场镇
5.011E+12,中通大厦,大桥街道
5.011E+12,月亮河桂园公寓,方松街道
5.011E+12,月亮河桂园别墅,方松街道
5.011E+12,文宝苑,顾村镇
5.011E+12,真北二街坊,真如镇
5.011E+12,新顺小区,虹桥街道
5.011E+12,嘉城新航域,江桥镇
5.011E+12,惠浦大厦,平凉路街道
5.011E+12,徐汇芳邻,梅陇镇
5.011E+12,闵浦新苑六村,浦江镇
5.011E+12,宁和小区,大宁路街道
5.011E+12,香树丽舍,莘庄镇
5.011E+12,绿洲康城亲水湾,康桥镇
5.011E+12,绿洲康城亲水湾雅颂,康桥镇
5.011E+12,绿洲康城亲水湾中央区,康桥镇
5.011E+12,丽水湾二期,庄行镇
5.011E+12,丽水湾一期,庄行镇
5.011E+12,丽水湾,庄行镇
5.011E+12,景源佳苑,高行镇
5.011E+12,新柳公寓,共和新路街道
5.011E+12,志园公寓,宝山路街道
5.011E+12,仁恒运杰河滨花园一期,夏阳街道
5.011E+12,仁恒运杰河滨花园二期,夏阳街道
5.011E+12,仁恒运杰河滨花园,夏阳街道
5.011E+12,金地格林世界布鲁斯郡,南翔镇
5.011E+12,交通公寓,新华路街道
5.011E+12,东苑新天地,莘庄镇
5.011E+12,长峰大厦,华阳路街道
5.011E+12,天山小区,天山路街道
5.011E+12,钦州大厦,漕河泾街道
5.011E+12,正南花苑,漕河泾街道
5.011E+12,香山新村西南街坊,金杨新村街道
5.011E+12,新翔公寓,五角场镇
5.011E+12,威海小区,南京东路街道
5.011E+12,富林苑二期,莘庄镇
5.011E+12,悦华小区,欧阳路街道
5.011E+12,祁连一村,大场镇
5.011E+12,闸园新村,南桥镇
5.011E+12,常兴家园,梅陇镇
5.011E+12,七韵美地苑,七宝镇
5.011E+12,宝林五村,友谊路街道
5.011E+12,新乐名苑,新桥镇
5.011E+12,江川公寓,江川路街道
5.011E+12,水景豪园,川沙新镇
5.011E+12,龙庭公寓,新泾镇
5.011E+12,景明大厦,江湾镇街道
5.011E+12,通阁小区,宝山路街道
5.011E+12,南溪二村,吕巷镇
5.011E+12,新泾新家园,新泾镇
5.011E+12,新泾家苑,新泾镇
5.011E+12,仁恒怡庭,新江湾城街道
5.011E+12,翔殷心秀,五角场镇
5.011E+12,金宝大厦,广中路街道
5.011E+12,市光三村,殷行街道
5.011E+12,曲一花苑,曲阳路街道
5.011E+12,曲阳大楼,曲阳路街道
5.011E+12,依云郡别墅,九亭镇
5.011E+12,气象局小区,徐家汇街道
5.011E+12,金源商住大厦,浦兴路街道
5.011E+12,金源大厦,浦兴路街道
5.011E+12,金枫公寓,唐镇
5.011E+12,文化馨苑,北蔡镇
5.011E+12,凌兆新村凌兆路711弄,东明路街道
5.011E+12,南新苑,北蔡镇
5.011E+12,玉龙苑,永丰街道
5.011E+12,由由六村,花木街道
5.011E+12,恒盛鼎城华公馆,桃浦镇
5.011E+12,东风四村,东平镇
5.011E+12,崂山三村,陆家嘴街道
5.011E+12,聚星苑,江湾镇街道
5.011E+12,富友嘉园一期,江桥镇
5.011E+12,共富一村,顾村镇
5.011E+12,苹果园别墅,虹桥镇
5.011E+12,世纪苑,梅陇镇
5.011E+12,紫藤一村,梅陇镇
5.011E+12,中虹公寓,凉城新村街道
5.011E+12,虹梅新苑,吴泾镇
5.011E+12,闵富大厦,莘庄镇
5.011E+12,肇嘉浜路853弄,枫林路街道
5.011E+12,通河一村,张庙街道
5.011E+12,中房公寓,江桥镇
5.011E+12,金博尚品苑公寓,洋泾街道
5.011E+12,众和新苑,江浦路街道
5.011E+12,和合新村,康桥镇
5.011E+12,南洋博仕欣居,江川路街道
5.011E+12,立信大厦,田林街道
5.011E+12,山泉花苑,塘桥街道
5.011E+12,达丰新村,长风新村街道
5.011E+12,金泰小区,浦兴路街道
5.011E+12,春申五村,莘庄镇
5.011E+12,龙柏四村,虹桥镇
5.011E+12,恒大华城天地苑,三林镇
5.011E+12,恒大华城,三林镇
5.011E+12,绿洲花园,顾村镇
5.011E+12,泊仕郡,顾村镇
5.011E+12,协作大厦,半淞园路街道
5.011E+12,尚东国际名园,三林镇
5.011E+12,尚东国际名园一期,三林镇
5.011E+12,济阳三村,上钢新村街道
5.011E+12,景江苑,浦江镇
5.011E+12,景江苑E区,浦江镇
5.011E+12,飞碟苑,马桥镇
5.011E+12,九州花苑,控江路街道
5.011E+12,盈港花园公寓,盈浦街道
5.011E+12,同济公寓,友谊路街道
5.011E+12,同济公寓，,友谊路街道
5.011E+12,泰宸新苑,真新街道
5.011E+12,新塘桥生活广场,塘桥街道
5.011E+12,锦华茗园,江桥镇
5.011E+12,运光小区,曲阳路街道
5.011E+12,汇丰豪轩,盈浦街道
5.011E+12,岚灵小区,长征镇
5.011E+12,云台一小区,周家渡街道
5.011E+12,邯郸小区,五角场街道
5.011E+12,大诚花苑,五角场街道
5.011E+12,华苑小区,周家桥街道
5.011E+12,真光十小区,真如镇
5.011E+12,昌里雅苑,周家渡街道
5.011E+12,金阳小区,华阳路街道
5.011E+12,中宁家园,石泉路街道
5.011E+12,锦华花园,北蔡镇
5.011E+12,真北新村三街坊,真如镇
5.011E+12,绿地东上海,康桥镇
5.011E+12,金海岸花园,山阳镇
5.011E+12,日月豪庭公寓,三林镇
5.011E+12,锦辉绿园,张庙街道
5.011E+12,民庆家园,五角场镇
5.011E+12,月季园普陀,石泉路街道
5.011E+12,金杨新村五街坊,金杨新村街道
5.011E+12,大华三村二街坊,大场镇
5.011E+12,大华二村,大场镇
5.011E+12,维罗纳贵都,永丰街道
5.011E+12,石泉一村,石泉路街道
5.011E+12,西郊河畔家园,华漕镇
5.011E+12,园南一村,长桥街道
5.011E+12,文馨苑,康健新村街道
5.011E+12,东陆新村九街坊,浦兴路街道
5.011E+12,周康三村,康桥镇
5.011E+12,万科朗润园,七宝镇
5.011E+12,上南翡翠苑,三林镇
5.011E+12,水清三村,莘庄镇
5.011E+12,怒江苑,长征镇
5.011E+12,宛南一村,枫林路街道
5.011E+12,曹杨九村,曹杨新村街道
5.011E+12,天意洲,南码头路街道
5.011E+12,海珀日晖,五里桥街道
5.011E+12,上南五村,周家渡街道
5.011E+12,浦东南路4613号,周家渡街道
5.011E+12,康桥鑫都,康桥镇
5.011E+12,康桥馨都,康桥镇
5.011E+12,祥和星宇花园公寓,桃浦镇
5.011E+12,祥和星宇花园一期,桃浦镇
5.011E+12,龙柏西郊公寓,虹桥镇
5.011E+12,富林苑三期,莘庄镇
5.011E+12,南华城,康桥镇
5.011E+12,龙柏七村,虹桥镇
5.011E+12,杨园三村,高东镇
5.011E+12,杨园新村,高东镇
5.011E+12,中大雅苑,沪东新村街道
5.011E+12,阳光花城,张江镇
5.011E+12,阳光花城二期,张江镇
5.011E+12,阳光花城一期,张江镇
5.011E+12,海虹苑,广中路街道
5.011E+12,浦坊大楼,潍坊新村街道
5.011E+12,虹旭小区,仙霞新村街道
5.011E+12,京安大楼,静安寺街道
5.011E+12,赵家桥小区,静安寺街道
5.011E+12,田林十村,田林街道
5.011E+12,福海小区,南京东路街道
5.011E+12,皇宫半岛,惠南镇
5.011E+12,徐汇新干线,华泾镇
5.011E+12,圣骊河滨苑,平凉路街道
5.011E+12,长岛公寓,浦兴路街道
5.011E+12,欧风花都,古美街道
5.011E+12,柏丽华庭,杨行镇
5.011E+12,香樟苑普陀,桃浦镇
5.011E+12,宝钢又一村,江浦路街道
5.011E+12,东方明珠小区,虹桥镇
5.011E+12,宝启花园公寓,杨行镇
5.011E+12,三泾北宅小区,周家桥街道
5.011E+12,怡心苑,高桥镇
5.011E+12,香溢花城,宜川路街道
5.011E+12,香溢花城住宅,宜川路街道
5.011E+12,天山怡景苑,新泾镇
5.011E+12,金纺小区,共和新路街道
5.011E+12,上南六村,周家渡街道
5.011E+12,公园天下,莘庄镇
5.011E+12,合生御廷园别墅,赵巷镇
5.011E+12,金田公寓,南码头路街道
5.011E+12,局北村,宝山路街道
5.011E+12,平吉一村,七宝镇
5.011E+12,三花现代城,高境镇
5.011E+12,三花现代城一期丹桂苑,高境镇
5.011E+12,三佳苑,七宝镇
5.011E+12,金色航城,航头镇
5.011E+12,万科金色公馆,三林镇
5.011E+12,璟都新园,友谊路街道
5.011E+12,丹芳苑,张江镇
5.011E+12,科兰公寓,凉城新村街道
5.011E+12,科普大楼,淮海中路街道
5.011E+12,钱富一村,金山卫镇
5.011E+12,金杨新村九街坊,金杨新村街道
5.011E+12,点睛苑,金杨新村街道
5.011E+12,凌霄苑,东明路街道
5.011E+12,九方家园,华漕镇
5.011E+12,霍山大楼,提篮桥街道
5.011E+12,"霍山大楼,",提篮桥街道
5.011E+12,开元广场,方松街道
5.011E+12,广中三村,广中路街道
5.011E+12,广中三村,广中路街道
5.011E+12,龙南七村,龙华街道
5.011E+12,东风新村,张堰镇
5.011E+12,六一小区,嘉定镇街道
5.011E+12,越富豪庭,塘桥街道
5.011E+12,东兰雅苑,古美街道
5.011E+12,新丰家园,江湾镇街道
5.011E+12,海运新村,塘桥街道
5.011E+12,富丽苑,罗店镇
5.011E+12,绿野香洲别墅,七宝镇
5.011E+12,安得公寓,欧阳路街道
5.011E+12,华富小区,漕河泾街道
5.011E+12,金杨公寓,金杨新村街道
5.011E+12,长达佳苑,航头镇
5.011E+12,东方帕堤欧,顾村镇
5.011E+12,紫藤佳苑,平凉路街道
5.011E+12,虹园一村,新泾镇
5.011E+12,洛东大楼,共和新路街道
5.011E+12,莲花小区,金泽镇
5.011E+12,卢湾教师公寓,五里桥街道
5.011E+12,逸墅新苑,高东镇
5.011E+12,鑫都城云天绿洲,莘庄工业区
5.011E+12,中信和平家园,嘉兴路街道
5.011E+12,商业一村,广中路街道
5.011E+12,科兴公寓,凉城新村街道
5.011E+12,彰武大楼,四平路街道
5.011E+12,住友嘉馨名园,菊园新区管委会
5.011E+12,武宁路200弄,长寿路街道
5.011E+12,平福小区,长桥街道
5.011E+12,久耕小区,提篮桥街道
5.011E+12,望春都市家园,控江路街道
5.011E+12,昌里众盛苑,周家渡街道
5.011E+12,申波苑,花木街道
5.011E+12,罗山六村,金杨新村街道
5.011E+12,市光一村,殷行街道
5.011E+12,工农二村,殷行街道
5.011E+12,阳光美景城,古美街道
5.011E+12,凉城二村,凉城新村街道
5.011E+12,龙呈家园,龙华街道
5.011E+12,千鹤小区,田林街道
5.011E+12,畅馨园,江川路街道
5.011E+12,金浦大楼,漕河泾街道
5.011E+12,绿地领海商业类,大场镇
5.011E+12,绿地领海商住,大场镇
5.011E+12,中汇花园南汇,惠南镇
5.011E+12,中汇花园徐汇,惠南镇
5.011E+12,汇龙花苑徐汇,龙华街道
5.011E+12,玉屏大楼,天山路街道
5.011E+12,方舟园三村,岳阳街道
5.011E+12,牡丹新村,七宝镇
5.011E+12,盛世宝邸,淞南镇
5.011E+12,盛世宝邸一期,淞南镇
5.011E+12,建银曙光小区,大宁路街道
5.011E+12,盛桥三村,月浦镇
5.011E+12,美兰湖颐景园,罗店镇
5.011E+12,嘉丰新苑,七宝镇
5.011E+12,港龙公寓,老西门街道
5.011E+12,城投世纪名城,高境镇
5.011E+12,莘城苑,莘庄镇
5.011E+12,古美七村,古美街道
5.011E+12,蔷薇一村待删除,梅陇镇
5.011E+12,万源城朗郡,古美街道
5.011E+12,宁泰馨苑,彭浦镇
5.011E+12,天华公寓,仙霞新村街道
5.011E+12,天宝恬苑,九亭镇
