resblock_id,resblock_name,district_name,jiedao
id5011000013175,海港新苑一期,奉贤区,四团镇
id5011000013176,新明大楼,浦东新区,潍坊新村街道
id5011000013177,明物大厦,闵行区,莘庄镇
id5011000013178,中友嘉园,闵行区,古美街道
id5011000013180,绿地公寓长宁,长宁区,新泾镇
id5011000013182,光华绿苑,徐汇区,华泾镇
id5011000013183,碧玉公寓,长宁区,虹桥街道
id5011000013184,福赐花苑,虹口区,江湾镇街道
id5011000013185,金榜星墅,闵行区,颛桥镇
id5011000013186,名嘉新苑,浦东新区,三林镇
id5011000013187,定威小区,长宁区,新泾镇
id5011000013188,金桥湾清水苑,浦东新区,浦兴路街道
id5011000013189,新宜小区,普陀区,甘泉路街道
id5011000013190,共康七村,宝山区,庙行镇
id5011000013190,共康新村,宝山区,庙行镇
id5011000013191,华敏大厦,虹口区,曲阳路街道
id5011000013192,上工新村,静安区,大宁路街道
id5011000013193,南泉大楼,浦东新区,潍坊新村街道
id5011000013195,山水景苑,松江区,方松街道
id5011000013196,樱花小区,嘉定区,马陆镇
id5011000013197,泰景苑,闵行区,七宝镇
id5011000013202,华润佘山九里,松江区,泗泾镇
id5011000013204,月浦六村,宝山区,月浦镇
id5011000013205,嘉宝花园公寓,嘉定区,新成路街道
id5011000013210,菊泉新城陆翔路358弄,宝山区,顾村镇
id5011000013212,恒杰丁香花园,松江区,方松街道
id5011000013214,洪园新村,浦东新区,新场镇
id5011000013215,秀枫翠谷,闵行区,七宝镇
id5011000013216,新芦苑,浦东新区,南汇新城镇
id5011000013216,新芦苑,,南汇新城镇
id5011000013217,金鹤新城双佳翠庭,嘉定区,江桥镇
id5011000013218,芷江小区,静安区,芷江西路街道
id5011000013219,西姚小区,黄浦区,小东门街道
id5011000013220,开隆公寓,虹口区,曲阳路街道
id5011000013221,春岚苑,杨浦区,殷行街道
id5011000013222,妙城公寓,浦东新区,川沙新镇
id5011000013222,妙境公寓,浦东新区,川沙新镇
id5011000013223,汇佳苑,浦东新区,沪东新村街道
id5011000013224,徐汇馨苑,徐汇区,漕河泾街道
id5011000013226,牡丹锦苑,宝山区,友谊路街道
id5011000013228,阳光迪金阁,宝山区,顾村镇
id5011000013229,永灵小区,静安区,彭浦镇
id5011000013236,宝鸿小区,虹口区,江湾镇街道
id5011000013237,上南兰庭苑,浦东新区,东明路街道
id5011000013241,泾阳家园,普陀区,长征镇
id5011000013242,方舟园四村,松江区,岳阳街道
id5011000013243,海华小区,长宁区,天山路街道
id5011000013245,阳二小区,浦东新区,洋泾街道
id5011000013246,真如新村,普陀区,真如镇
id5011000013246,北石路107号,普陀区,真如镇
id5011000013247,东陆新村五街坊,浦东新区,浦兴路街道
id5011000013248,世华锦城,浦东新区,三林镇
id5011000013249,金域水岸苑,青浦区,盈浦街道
id5011000013250,祥和尊邸,普陀区,长征镇
id5011000013251,大华锦绣华城十九街区公寓,浦东新区,北蔡镇
id5011000013253,协合紫薇园,徐汇区,长桥街道
id5011000013255,博泰景苑,嘉定区,安亭镇
id5011000013256,莱金佳园,浦东新区,沪东新村街道
id5011000013258,长海一村,杨浦区,五角场镇
id5011000013259,浦发绿城,浦东新区,三林镇
id5011000013259,浦发绿城浦三路2801弄,浦东新区,三林镇
id5011000013260,长源小区,长宁区,江苏路街道
id5011000013262,新泾别墅,长宁区,新泾镇
id5011000013264,清涧二街坊,普陀区,真如镇
id5011000013266,银杏苑三林,浦东新区,东明路街道
id5011000013268,建德花园紫藤苑,普陀区,长征镇
id5011000013269,东碧林湾,闵行区,七宝镇
id5011000013270,白大楼,普陀区,石泉路街道
id5011000013272,纺平大楼小区,杨浦区,定海路街道
id5011000013273,政立路6弄,杨浦区,五角场镇
id5011000013274,泥城苑,浦东新区,泥城镇
id5011000013276,南泉公寓,浦东新区,塘桥街道
id5011000013277,路劲翡丽湾公寓,嘉定区,南翔镇
id5011000013278,广联新苑,虹口区,广中路街道
id5011000013279,海昌苑,虹口区,嘉兴路街道
id5011000013280,阳光三村,浦东新区,洋泾街道
id5011000013281,泰宸景苑,嘉定区,真新街道
id5011000013282,远雄徐汇园,徐汇区,斜土路街道
id5011000013284,万兆家园五期,闵行区,七宝镇
id5011000013285,安塞小区,普陀区,甘泉路街道
id5011000013286,春申玫瑰苑,闵行区,莘庄镇
id5011000013287,华能时代花园,宝山区,友谊路街道
id5011000013288,锦屏小区,长宁区,周家桥街道
id5011000013289,荣鑫公寓,杨浦区,定海路街道
id5011000013290,绿泉家苑,静安区,彭浦镇
id5011000013291,金苹果花园,浦东新区,三林镇
id5011000013292,梅林公寓,杨浦区,长白新村街道
id5011000013294,罗山五村,浦东新区,金杨新村街道
id5011000013296,江南二村,徐汇区,斜土路街道
id5011000013298,东五小区浦东,浦东新区,浦兴路街道
id5011000013301,东方汇景苑,浦东新区,塘桥街道
id5011000013302,绿中海明苑公寓,青浦区,徐泾镇
id5011000013303,崮山小区,浦东新区,洋泾街道
id5011000013303,崮山小区一街坊,浦东新区,洋泾街道
id5011000013304,宜居尚城,浦东新区,航头镇
id5011000013304,长达佳苑宜居尚城,浦东新区,航头镇
id5011000013305,龙馨嘉园,静安区,彭浦镇
id5011000013306,牌楼小区,黄浦区,老西门街道
id5011000013307,松花江路2603弄,虹口区,曲阳路街道
id5011000013308,界龙商务大楼,杨浦区,平凉路街道
id5011000013309,星辰园公寓,松江区,方松街道
id5011000013311,罗秀二村,徐汇区,长桥街道
id5011000013312,凯悦公寓,徐汇区,斜土路街道
id5011000013313,紫苑小区,奉贤区,奉城镇
id5011000013314,都市星城,闵行区,莘庄镇
id5011000013315,新泾一村,长宁区,北新泾街道
id5011000013315,新泾新村,长宁区,北新泾街道
id5011000013316,上南八村,浦东新区,周家渡街道
id5011000013317,凤城六村,杨浦区,控江路街道
id5011000013318,马泾桥二村,宝山区,月浦镇
id5011000013319,明南佳苑,崇明区,港西镇
id5011000013320,梅六小区,普陀区,长征镇
id5011000013321,雅致公寓莘庄,闵行区,莘庄镇
id5011000013322,儿科大楼,徐汇区,枫林路街道
id5011000013323,金宇名邸,杨浦区,控江路街道
id5011000013324,晟虹新景苑,闵行区,新虹街道
id5011000013325,复兴坊,黄浦区,瑞金二路街道
id5011000013326,金杨新村十街坊,浦东新区,金杨新村街道
id5011000013327,金芝苑,浦东新区,金杨新村街道
id5011000013328,金麟公寓,长宁区,虹桥街道
id5011000013329,幸福新村,金山区,朱泾镇
id5011000013330,国和二村,杨浦区,殷行街道
id5011000013330,国和新村,杨浦区,殷行街道
id5011000013331,建灵公寓,静安区,宝山路街道
id5011000013332,牡丹新苑,普陀区,石泉路街道
id5011000013333,东沟四村,浦东新区,高行镇
id5011000013335,翰锦苑,浦东新区,三林镇
id5011000013336,宁阳小区,浦东新区,塘桥街道
id5011000013338,共康五村,宝山区,庙行镇
id5011000013340,新空间家园,闵行区,莘庄镇
id5011000013341,桃浦三村石榴苑,普陀区,桃浦镇
id5011000013342,富都园,宝山区,顾村镇
id5011000013343,石岚二村,普陀区,石泉路街道
id5011000013344,金地未未来,浦东新区,高行镇
id5011000013345,虹日小区,长宁区,仙霞新村街道
id5011000013346,南杨花园,浦东新区,花木街道
id5011000013347,锦龙苑,宝山区,大场镇
id5011000013348,明珠苑浦东,浦东新区,洋泾街道
id5011000013349,金丰蓝庭,松江区,九亭镇
id5011000013350,华延公寓,普陀区,甘泉路街道
id5011000013351,申地公寓,静安区,共和新路街道
id5011000013352,中镇小区,长宁区,新华路街道
id5011000013353,鼎达公寓,黄浦区,五里桥街道
id5011000013354,龙漕大楼,徐汇区,漕河泾街道
id5011000013357,广德苑,普陀区,长征镇
id5011000013358,丽景翠庭,宝山区,杨行镇
id5011000013359,金甸大楼,静安区,芷江西路街道
id5011000013360,永和一村,静安区,彭浦镇
id5011000013362,大名公寓,松江区,泗泾镇
id5011000013363,上大聚丰园,宝山区,大场镇
id5011000013364,龙漕公寓,徐汇区,漕河泾街道
id5011000013366,锦三角花园公寓,浦东新区,北蔡镇
id5011000013367,万科金色雅筑,浦东新区,东明路街道
id5011000013368,紫翠苑,浦东新区,高行镇
id5011000013369,锦沧公寓,静安区,共和新路街道
id5011000013370,百乐公寓,徐汇区,斜土路街道
id5011000013372,金地格林世界高尔夫公馆,嘉定区,南翔镇
id5011000013373,豫景公寓,黄浦区,半淞园路街道
id5011000013374,汇华花园,浦东新区,周浦镇
id5011000013376,馨虹苑,虹口区,提篮桥街道
id5011000013377,和馨苑,静安区,宝山路街道
id5011000013378,明佳公寓,徐汇区,田林街道
id5011000013379,华佳花园,浦东新区,北蔡镇
id5011000013380,弘扬沁园,浦东新区,洋泾街道
id5011000013383,东苑米蓝城,闵行区,颛桥镇
id5011000013384,丹桂花园,闵行区,七宝镇
id5011000013385,宝林九村,宝山区,友谊路街道
id5011000013386,中星莱阳公寓,浦东新区,沪东新村街道
id5011000013387,乐久公寓,虹口区,江湾镇街道
id5011000013388,曲沃小区,静安区,彭浦新村街道
id5011000013389,名典苑,浦东新区,金杨新村街道
id5011000013391,水清嘉苑,闵行区,莘庄镇
id5011000013392,康桥干部村,浦东新区,康桥镇
id5011000013393,新梅广场,闵行区,莘庄镇
id5011000013395,陆凌新村,浦东新区,高桥镇
id5011000013396,合众湖畔花园,松江区,方松街道
id5011000013398,新大陆小区,虹口区,欧阳路街道
id5011000013399,河畔家苑,青浦区,徐泾镇
id5011000013400,盛桥一村,宝山区,月浦镇
id5011000013401,海尚乐苑,浦东新区,周浦镇
id5011000013402,西环一村,闵行区,莘庄镇
id5011000013403,现代苑,闵行区,吴泾镇
id5011000013404,爱家豪庭,虹口区,嘉兴路街道
id5011000013405,古桐公寓,浦东新区,张江镇
id5011000013406,鹏程苑,杨浦区,殷行街道
id5011000013408,海德花园,宝山区,杨行镇
id5011000013411,南极苑,浦东新区,金杨新村街道
id5011000013412,华伦公寓,青浦区,徐泾镇
id5011000013415,亭汇花苑,松江区,九亭镇
id5011000013416,润和欣苑,松江区,泗泾镇
id5011000013417,扬盛佳苑,浦东新区,高东镇
id5011000013418,华宝花园,闵行区,七宝镇
id5011000013419,广裕小区,虹口区,江湾镇街道
id5011000013420,意墅家,松江区,新桥镇
id5011000013421,月夏香樟林,松江区,岳阳街道
id5011000013422,永和教师苑,静安区,彭浦镇
id5011000013423,上大阳光乾清园,宝山区,大场镇
id5011000013424,安居兰庭,普陀区,曹杨新村街道
id5011000013425,宝林新苑,宝山区,友谊路街道
id5011000013426,广达新苑,闵行区,七宝镇
id5011000013427,亲水半岛苑,青浦区,夏阳街道
id5011000013428,阳光春城,奉贤区,南桥镇
id5011000013429,高境二村,宝山区,高境镇
id5011000013430,翰城国际,浦东新区,三林镇
id5011000013431,三湘世纪花城三期,杨浦区,五角场街道
id5011000013432,兰港大楼,杨浦区,五角场街道
id5011000013433,协和海琴花园,松江区,洞泾镇
id5011000013434,新梅公寓一期,闵行区,莘庄镇
id5011000013434,新梅公寓,闵行区,莘庄镇
id5011000013436,紫汇苑,徐汇区,斜土路街道
id5011000013437,鸿宝一村,奉贤区,南桥镇
id5011000013437,鸿宝一村南区,奉贤区,南桥镇
id5011000013439,金沙新村,普陀区,长风新村街道
id5011000013440,闵环花苑,闵行区,江川路街道
id5011000013441,学府花苑,虹口区,江湾镇街道
id5011000013442,浦江世博家园五街坊,闵行区,浦江镇
id5011000013443,兴都大楼,徐汇区,徐家汇街道
id5011000013444,华江景城,嘉定区,江桥镇
id5011000013445,莲花新村,闵行区,梅陇镇
id5011000013446,绿洲古猗新苑,嘉定区,南翔镇
id5011000013447,汪家井小区,普陀区,甘泉路街道
id5011000013448,银河经典苑,杨浦区,大桥街道
id5011000013449,仲康公寓,虹口区,广中路街道
id5011000013450,鞍山六村,杨浦区,四平路街道
id5011000013451,美芦苑,浦东新区,泥城镇
id5011000013452,长桥八村,徐汇区,长桥街道
id5011000013453,宝山八村,宝山区,友谊路街道
id5011000013454,六里嘉园,浦东新区,北蔡镇
id5011000013455,金橘新苑,浦东新区,东明路街道
id5011000013456,香阁丽苑,杨浦区,五角场街道
id5011000013457,新市公寓,虹口区,江湾镇街道
id5011000013458,海上新村,闵行区,七宝镇
id5011000013459,长白三村,杨浦区,延吉新村街道
id5011000013461,兰花新村,杨浦区,五角场镇
id5011000013462,金隆置地大厦,浦东新区,陆家嘴街道
id5011000013463,明丰阳光苑,杨浦区,五角场镇
id5011000013464,艾山新村,浦东新区,金杨新村街道
id5011000013465,金台三居,浦东新区,金杨新村街道
id5011000013466,金杨新村三街坊,浦东新区,金杨新村街道
id5011000013467,挹翠苑,徐汇区,漕河泾街道
id5011000013469,桃浦六村绿春苑,普陀区,桃浦镇
id5011000013470,大宅风范城,嘉定区,江桥镇
id5011000013473,彭顺小区,静安区,彭浦新村街道
id5011000013474,胡桥苑,奉贤区,柘林镇
id5011000013475,顺驰兰郡名苑,嘉定区,外冈镇
id5011000013476,南康公寓,黄浦区,五里桥街道
id5011000013477,鸿泽苑,静安区,彭浦镇
id5011000013478,开鲁四村,杨浦区,殷行街道
id5011000013479,艺康苑,静安区,彭浦新村街道
id5011000013480,新世纪花苑浦东,浦东新区,上钢新村街道
id5011000013480,新世纪花苑三期浦东,浦东新区,上钢新村街道
id5011000013481,东安五村,徐汇区,枫林路街道
id5011000013482,新沪小区,普陀区,甘泉路街道
id5011000013483,远景时代,宝山区,大场镇
id5011000013484,玉华东苑,宝山区,大场镇
id5011000013486,新长征花苑,普陀区,长征镇
id5011000013487,金云苑,浦东新区,金杨新村街道
id5011000013489,永和二村,静安区,彭浦镇
id5011000013490,迎春园,徐汇区,康健新村街道
id5011000013492,知雅园,长宁区,新泾镇
id5011000013493,平利公寓,黄浦区,老西门街道
id5011000013495,华侨新村,徐汇区,枫林路街道
id5011000013497,航天公寓一期,徐汇区,外滩街道
id5011000013498,上南十村,浦东新区,周家渡街道
id5011000013499,沙田公寓,浦东新区,川沙新镇
id5011000013500,爱法小天地,浦东新区,潍坊新村街道
id5011000013501,银星大厦,闵行区,莘庄镇
id5011000013502,凌联小区,,洋泾街道
id5011000013502,凌联小区,浦东新区,洋泾街道
id5011000013503,上房金丰苑,浦东新区,金杨新村街道
id5011000013505,北海新苑,闵行区,彭浦镇
id5011000013505,北海新苑,浦东新区,彭浦镇
id5011000013505,北海新苑,静安区,彭浦镇
id5011000013506,国煌田林亲家,徐汇区,田林街道
id5011000013507,大西小区,虹口区,曲阳路街道
id5011000013508,盛源花园,闵行区,梅陇镇
id5011000013509,剑桥馨苑,闵行区,颛桥镇
id5011000013511,庐迅大厦,虹口区,欧阳路街道
id5011000013512,淞南七村,宝山区,淞南镇
id5011000013514,采菊苑,宝山区,顾村镇
id5011000013515,明中龙祥家园公寓,松江区,新桥镇
id5011000013516,绿苑小区虹口,虹口区,凉城新村街道
id5011000013517,呼玛三村,宝山区,张庙街道
id5011000013518,御景豪园,浦东新区,川沙新镇
id5011000013520,世茂爱马尚郡,奉贤区,海湾镇
id5011000013522,中星怡景花园,浦东新区,洋泾街道
id5011000013523,第九城市二期,浦东新区,花木街道
id5011000013524,丹桂南苑,闵行区,七宝镇
id5011000013526,哈佛公寓,杨浦区,四平路街道
id5011000013528,龙柏五村,闵行区,虹桥镇
id5011000013529,嘉丰佳苑,嘉定区,嘉定镇街道
id5011000013530,中环花苑,普陀区,长征镇
id5011000013531,万里真金苑,普陀区,长征镇
id5011000013532,摩卡小城,松江区,九亭镇
id5011000013533,航鹰小区,静安区,大场镇
id5011000013534,中通大厦,杨浦区,大桥街道
id5011000013535,月亮河桂园公寓,松江区,方松街道
id5011000013535,月亮河桂园别墅,松江区,方松街道
id5011000013536,文宝苑,宝山区,顾村镇
id5011000013538,真北二街坊,普陀区,真如镇
id5011000013539,新顺小区,长宁区,虹桥街道
id5011000013540,嘉城新航域,嘉定区,江桥镇
id5011000013541,惠浦大厦,杨浦区,平凉路街道
id5011000013542,徐汇芳邻,闵行区,梅陇镇
id5011000013543,闵浦新苑六村,闵行区,浦江镇
id5011000013544,宁和小区,静安区,大宁路街道
id5011000013545,香树丽舍,闵行区,莘庄镇
id5011000013546,绿洲康城亲水湾,浦东新区,康桥镇
id5011000013546,绿洲康城亲水湾雅颂,浦东新区,康桥镇
id5011000013546,绿洲康城亲水湾中央区,浦东新区,康桥镇
id5011000013547,丽水湾二期,奉贤区,庄行镇
id5011000013547,丽水湾一期,奉贤区,庄行镇
id5011000013547,丽水湾,奉贤区,庄行镇
id5011000013548,景源佳苑,浦东新区,高行镇
id5011000013549,新柳公寓,静安区,共和新路街道
id5011000013550,志园公寓,静安区,宝山路街道
id5011000013551,仁恒运杰河滨花园一期,青浦区,夏阳街道
id5011000013551,仁恒运杰河滨花园二期,青浦区,夏阳街道
id5011000013551,仁恒运杰河滨花园,青浦区,夏阳街道
id5011000013552,金地格林世界布鲁斯郡,嘉定区,南翔镇
id5011000013555,交通公寓,长宁区,新华路街道
id5011000013556,东苑新天地,闵行区,莘庄镇
id5011000013557,长峰大厦,长宁区,华阳路街道
id5011000013558,天山小区,长宁区,天山路街道
id5011000013559,钦州大厦,徐汇区,漕河泾街道
id5011000013561,正南花苑,徐汇区,漕河泾街道
id5011000013563,香山新村西南街坊,浦东新区,金杨新村街道
id5011000013564,新翔公寓,杨浦区,五角场镇
id5011000013565,威海小区,黄浦区,南京东路街道
id5011000013566,富林苑二期,闵行区,莘庄镇
id5011000013567,悦华小区,虹口区,欧阳路街道
id5011000013570,祁连一村,宝山区,大场镇
id5011000013571,闸园新村,奉贤区,南桥镇
id5011000013572,常兴家园,闵行区,梅陇镇
id5011000013574,七韵美地苑,闵行区,七宝镇
id5011000013575,宝林五村,宝山区,友谊路街道
id5011000013576,新乐名苑,松江区,新桥镇
id5011000013577,江川公寓,闵行区,江川路街道
id5011000013578,水景豪园,浦东新区,川沙新镇
id5011000013579,龙庭公寓,长宁区,新泾镇
id5011000013580,景明大厦,虹口区,江湾镇街道
id5011000013586,通阁小区,静安区,宝山路街道
id5011000013589,南溪二村,金山区,吕巷镇
id5011000013591,新泾新家园,长宁区,新泾镇
id5011000013591,新泾家苑,长宁区,新泾镇
id5011000013592,仁恒怡庭,杨浦区,新江湾城街道
id5011000013593,翔殷心秀,杨浦区,五角场镇
id5011000013594,金宝大厦,虹口区,广中路街道
id5011000013596,市光三村,杨浦区,殷行街道
id5011000013597,曲一花苑,虹口区,曲阳路街道
id5011000013597,曲阳大楼,虹口区,曲阳路街道
id5011000013598,依云郡别墅,松江区,九亭镇
id5011000013599,气象局小区,徐汇区,徐家汇街道
id5011000013601,金源商住大厦,浦东新区,浦兴路街道
id5011000013601,金源大厦,浦东新区,浦兴路街道
id5011000013602,金枫公寓,浦东新区,唐镇
id5011000013604,文化馨苑,浦东新区,北蔡镇
id5011000013605,凌兆新村凌兆路711弄,浦东新区,东明路街道
id5011000013606,南新苑,浦东新区,北蔡镇
id5011000013607,玉龙苑,松江区,永丰街道
id5011000013608,由由六村,浦东新区,花木街道
id5011000013612,恒盛鼎城华公馆,普陀区,桃浦镇
id5011000013614,东风四村,崇明区,东平镇
id5011000013615,崂山三村,浦东新区,陆家嘴街道
id5011000013616,聚星苑,虹口区,江湾镇街道
id5011000013617,富友嘉园一期,嘉定区,江桥镇
id5011000013618,共富一村,宝山区,顾村镇
id5011000013619,苹果园别墅,闵行区,虹桥镇
id5011000013620,世纪苑,闵行区,梅陇镇
id5011000013621,紫藤一村,闵行区,梅陇镇
id5011000013623,中虹公寓,虹口区,凉城新村街道
id5011000013624,虹梅新苑,闵行区,吴泾镇
id5011000013625,闵富大厦,闵行区,莘庄镇
id5011000013626,肇嘉浜路853弄,徐汇区,枫林路街道
id5011000013627,通河一村,宝山区,张庙街道
id5011000013628,中房公寓,嘉定区,江桥镇
id5011000013629,金博尚品苑公寓,浦东新区,洋泾街道
id5011000013630,众和新苑,杨浦区,江浦路街道
id5011000013631,和合新村,浦东新区,康桥镇
id5011000013633,南洋博仕欣居,闵行区,江川路街道
id5011000013634,立信大厦,徐汇区,田林街道
id5011000013635,山泉花苑,浦东新区,塘桥街道
id5011000013637,达丰新村,普陀区,长风新村街道
id5011000013638,金泰小区,浦东新区,浦兴路街道
id5011000013640,春申五村,闵行区,莘庄镇
id5011000013642,龙柏四村,闵行区,虹桥镇
id5011000013644,恒大华城天地苑,浦东新区,三林镇
id5011000013644,恒大华城,浦东新区,三林镇
id5011000013646,绿洲花园,宝山区,顾村镇
id5011000013647,泊仕郡,宝山区,顾村镇
id5011000013648,协作大厦,黄浦区,半淞园路街道
id5011000013649,尚东国际名园,浦东新区,三林镇
id5011000013649,尚东国际名园一期,浦东新区,三林镇
id5011000013652,济阳三村,浦东新区,上钢新村街道
id5011000013653,景江苑,闵行区,浦江镇
id5011000013653,景江苑E区,闵行区,浦江镇
id5011000013654,飞碟苑,闵行区,马桥镇
id5011000013656,九州花苑,杨浦区,控江路街道
id5011000013658,盈港花园公寓,青浦区,盈浦街道
id5011000013659,同济公寓,宝山区,友谊路街道
id5011000013659,同济公寓，,宝山区,友谊路街道
id5011000013660,泰宸新苑,嘉定区,真新街道
id5011000013662,新塘桥生活广场,浦东新区,塘桥街道
id5011000013663,锦华茗园,嘉定区,江桥镇
id5011000013665,运光小区,虹口区,曲阳路街道
id5011000013666,汇丰豪轩,青浦区,盈浦街道
id5011000013667,岚灵小区,普陀区,长征镇
id5011000013668,云台一小区,浦东新区,周家渡街道
id5011000013670,邯郸小区,杨浦区,五角场街道
id5011000013671,大诚花苑,杨浦区,五角场街道
id5011000013672,华苑小区,长宁区,周家桥街道
id5011000013673,真光十小区,普陀区,真如镇
id5011000013674,昌里雅苑,浦东新区,周家渡街道
id5011000013677,金阳小区,长宁区,华阳路街道
id5011000013678,中宁家园,普陀区,石泉路街道
id5011000013679,锦华花园,浦东新区,北蔡镇
id5011000013680,真北新村三街坊,普陀区,真如镇
id5011000013681,绿地东上海,浦东新区,康桥镇
id5011000013682,金海岸花园,金山区,山阳镇
id5011000013683,日月豪庭公寓,浦东新区,三林镇
id5011000013684,锦辉绿园,宝山区,张庙街道
id5011000013687,民庆家园,杨浦区,五角场镇
id5011000013688,月季园普陀,普陀区,石泉路街道
id5011000013690,金杨新村五街坊,浦东新区,金杨新村街道
id5011000013691,大华三村二街坊,宝山区,大场镇
id5011000013692,大华二村,宝山区,大场镇
id5011000013693,维罗纳贵都,松江区,永丰街道
id5011000013694,石泉一村,普陀区,石泉路街道
id5011000013695,西郊河畔家园,闵行区,华漕镇
id5011000013697,园南一村,徐汇区,长桥街道
id5011000013698,文馨苑,徐汇区,康健新村街道
id5011000013699,东陆新村九街坊,浦东新区,浦兴路街道
id5011000013700,周康三村,浦东新区,康桥镇
id5011000013701,万科朗润园,闵行区,七宝镇
id5011000013702,上南翡翠苑,浦东新区,三林镇
id5011000013703,水清三村,闵行区,莘庄镇
id5011000013705,怒江苑,普陀区,长征镇
id5011000013706,宛南一村,徐汇区,枫林路街道
id5011000013707,曹杨九村,普陀区,曹杨新村街道
id5011000013708,天意洲,浦东新区,南码头路街道
id5011000013709,海珀日晖,黄浦区,五里桥街道
id5011000013710,上南五村,浦东新区,周家渡街道
id5011000013710,浦东南路4613号,浦东新区,周家渡街道
id5011000013711,康桥鑫都,浦东新区,康桥镇
id5011000013711,康桥馨都,浦东新区,康桥镇
id5011000013712,祥和星宇花园公寓,普陀区,桃浦镇
id5011000013712,祥和星宇花园一期,普陀区,桃浦镇
id5011000013714,龙柏西郊公寓,闵行区,虹桥镇
id5011000013715,富林苑三期,闵行区,莘庄镇
id5011000013718,南华城,浦东新区,康桥镇
id5011000013719,龙柏七村,闵行区,虹桥镇
id5011000013720,杨园三村,浦东新区,高东镇
id5011000013720,杨园新村,浦东新区,高东镇
id5011000013721,中大雅苑,浦东新区,沪东新村街道
id5011000013723,阳光花城,浦东新区,张江镇
id5011000013723,阳光花城二期,浦东新区,张江镇
id5011000013723,阳光花城一期,浦东新区,张江镇
id5011000013724,海虹苑,虹口区,广中路街道
id5011000013726,浦坊大楼,浦东新区,潍坊新村街道
id5011000013728,虹旭小区,长宁区,仙霞新村街道
id5011000013729,京安大楼,静安区,静安寺街道
id5011000013729,赵家桥小区,静安区,静安寺街道
id5011000013730,田林十村,徐汇区,田林街道
id5011000013731,福海小区,黄浦区,南京东路街道
id5011000013732,皇宫半岛,浦东新区,惠南镇
id5011000013733,徐汇新干线,徐汇区,华泾镇
id5011000013734,圣骊河滨苑,杨浦区,平凉路街道
id5011000013735,长岛公寓,浦东新区,浦兴路街道
id5011000013736,欧风花都,闵行区,古美街道
id5011000013737,柏丽华庭,宝山区,杨行镇
id5011000013738,香樟苑普陀,普陀区,桃浦镇
id5011000013740,宝钢又一村,杨浦区,江浦路街道
id5011000013741,东方明珠小区,闵行区,虹桥镇
id5011000013742,宝启花园公寓,宝山区,杨行镇
id5011000013743,三泾北宅小区,长宁区,周家桥街道
id5011000013744,怡心苑,浦东新区,高桥镇
id5011000013745,香溢花城,普陀区,宜川路街道
id5011000013745,香溢花城住宅,普陀区,宜川路街道
id5011000013746,天山怡景苑,长宁区,新泾镇
id5011000013747,金纺小区,静安区,共和新路街道
id5011000013748,上南六村,浦东新区,周家渡街道
id5011000013749,公园天下,闵行区,莘庄镇
id5011000013750,合生御廷园别墅,青浦区,赵巷镇
id5011000013752,金田公寓,浦东新区,南码头路街道
id5011000013754,局北村,静安区,宝山路街道
id5011000013758,平吉一村,闵行区,七宝镇
id5011000013759,三花现代城,宝山区,高境镇
id5011000013759,三花现代城一期丹桂苑,宝山区,高境镇
id5011000013760,三佳苑,闵行区,七宝镇
id5011000013761,金色航城,浦东新区,航头镇
id5011000013762,万科金色公馆,浦东新区,三林镇
id5011000013763,璟都新园,宝山区,友谊路街道
id5011000013766,丹芳苑,浦东新区,张江镇
id5011000013767,科兰公寓,虹口区,凉城新村街道
id5011000013768,科普大楼,黄浦区,淮海中路街道
id5011000013769,钱富一村,金山区,金山卫镇
id5011000013770,金杨新村九街坊,浦东新区,金杨新村街道
id5011000013771,点睛苑,浦东新区,金杨新村街道
id5011000013772,凌霄苑,浦东新区,东明路街道
id5011000013773,九方家园,闵行区,华漕镇
id5011000013774,霍山大楼,虹口区,提篮桥街道
id5011000013774,"霍山大楼,",虹口区,提篮桥街道
id5011000013775,开元广场,松江区,方松街道
id5011000013778,广中三村,虹口区,广中路街道
id5011000013778,广中三村,,广中路街道
id5011000013779,龙南七村,徐汇区,龙华街道
id5011000013780,东风新村,金山区,张堰镇
id5011000013781,六一小区,嘉定区,嘉定镇街道
id5011000013783,越富豪庭,浦东新区,塘桥街道
id5011000013785,东兰雅苑,闵行区,古美街道
id5011000013786,新丰家园,虹口区,江湾镇街道
id5011000013788,海运新村,浦东新区,塘桥街道
id5011000013792,富丽苑,宝山区,罗店镇
id5011000013793,绿野香洲别墅,闵行区,七宝镇
id5011000013794,安得公寓,虹口区,欧阳路街道
id5011000013797,华富小区,徐汇区,漕河泾街道
id5011000013803,金杨公寓,浦东新区,金杨新村街道
id5011000013804,长达佳苑,浦东新区,航头镇
id5011000013805,东方帕堤欧,宝山区,顾村镇
id5011000013808,紫藤佳苑,杨浦区,平凉路街道
id5011000013811,虹园一村,长宁区,新泾镇
id5011000013812,洛东大楼,静安区,共和新路街道
id5011000013814,莲花小区,青浦区,金泽镇
id5011000013815,卢湾教师公寓,黄浦区,五里桥街道
id5011000013817,逸墅新苑,浦东新区,高东镇
id5011000013820,鑫都城云天绿洲,闵行区,莘庄工业区
id5011000013821,中信和平家园,虹口区,嘉兴路街道
id5011000013822,商业一村,虹口区,广中路街道
id5011000013823,科兴公寓,虹口区,凉城新村街道
id5011000013825,彰武大楼,杨浦区,四平路街道
id5011000013826,住友嘉馨名园,嘉定区,菊园新区管委会
id5011000013827,武宁路200弄,普陀区,长寿路街道
